,0
61429,50.030983
61430,40.436943
61431,37.464558
61432,46.62715
61433,38.352173
61434,50.030983
61435,37.88082
61436,38.201214
61437,43.971638
61438,36.123077
61439,43.971638
61440,41.408283
61441,50.030983
61442,43.971638
61443,50.030983
61444,50.030983
61445,38.47541
61446,37.95198
61447,36.56112
61448,39.379147
61449,39.07889
61450,40.885708
61451,50.030983
61452,50.030983
61453,38.53753
61454,36.724648
61455,50.030983
61456,41.21813
61457,43.971638
61458,35.944756
61459,50.030983
61460,46.62715
61461,37.029884
61462,50.030983
61463,48.498226
61464,37.18448
61465,43.971638
61466,43.971638
61467,46.62715
61468,38.223526
61469,39.07889
61470,50.030983
61471,43.971638
61472,50.030983
61473,43.971638
61474,45.113655
61475,37.88082
61476,50.030983
61477,43.971638
61478,50.030983
61479,50.030983
61480,40.436943
61481,37.464558
61482,46.62715
61483,38.378624
61484,50.030983
61485,37.73405
61486,38.201214
61487,43.971638
61488,36.225792
61489,43.971638
61490,41.21813
61491,50.030983
61492,43.971638
61493,50.030983
61494,50.030983
61495,38.47541
61496,37.95198
61497,36.56112
61498,39.34631
61499,39.07889
61500,40.885708
61501,50.030983
61502,50.030983
61503,38.47541
61504,36.724648
61505,50.030983
61506,41.21813
61507,43.971638
61508,35.931805
61509,50.030983
61510,46.62715
61511,37.029884
61512,50.030983
61513,48.498226
61514,37.029884
61515,43.971638
61516,43.971638
61517,46.62715
61518,38.223526
61519,39.07889
61520,50.030983
61521,43.971638
61522,50.030983
61523,46.62715
61524,45.113655
61525,37.88082
61526,50.030983
61527,43.971638
61528,50.030983
61529,50.030983
61530,40.627003
61531,37.464558
61532,46.62715
61533,38.451694
61534,50.030983
61535,37.856533
61536,38.201214
61537,43.971638
61538,36.108902
61539,43.971638
61540,40.885708
61541,50.030983
61542,43.971638
61543,50.030983
61544,50.030983
61545,38.47541
61546,37.927616
61547,36.56112
61548,39.34631
61549,39.07889
61550,40.885708
61551,50.030983
61552,50.030983
61553,38.223526
61554,36.56112
61555,50.030983
61556,40.885708
61557,43.971638
61558,35.944756
61559,50.030983
61560,46.62715
61561,37.029884
61562,50.030983
61563,48.498226
61564,37.029884
61565,43.971638
61566,43.971638
61567,46.62715
61568,38.223526
61569,39.07889
61570,50.030983
61571,43.971638
61572,50.030983
61573,46.62715
61574,45.113655
61575,37.856533
61576,50.030983
61577,43.971638
61578,50.030983
61579,50.030983
61580,40.627003
61581,37.464558
61582,46.62715
61583,38.451694
61584,50.030983
61585,37.73405
61586,38.201214
61587,43.971638
61588,36.225792
61589,43.971638
61590,40.885708
61591,50.030983
61592,43.971638
61593,50.030983
61594,50.030983
61595,38.47541
61596,37.927616
61597,36.56112
61598,39.379147
61599,39.07889
61600,40.885708
61601,50.030983
61602,50.030983
61603,38.17844
61604,36.5343
61605,50.030983
61606,41.21813
61607,43.971638
61608,35.96837
61609,50.030983
61610,46.62715
61611,37.029884
61612,50.030983
61613,48.498226
61614,37.029884
61615,43.971638
61616,43.971638
61617,46.62715
61618,38.223526
61619,38.988182
61620,50.030983
61621,43.971638
61622,50.030983
61623,46.62715
61624,45.113655
61625,37.856533
61626,50.030983
61627,43.971638
61628,50.030983
61629,50.030983
61630,40.627003
61631,37.464558
61632,46.62715
61633,38.378624
61634,50.030983
61635,37.856533
61636,38.201214
61637,43.971638
61638,36.254616
61639,43.971638
61640,40.885708
61641,50.030983
61642,43.971638
61643,50.030983
61644,50.030983
61645,38.47541
61646,37.975964
61647,36.56112
61648,39.379147
61649,39.07889
61650,40.885708
61651,50.030983
61652,50.030983
61653,38.297657
61654,36.56112
61655,50.030983
61656,41.21813
61657,43.971638
61658,35.96837
61659,50.030983
61660,46.62715
61661,36.935486
61662,50.030983
61663,48.498226
61664,37.18448
61665,43.971638
61666,43.971638
61667,46.62715
61668,38.304493
61669,39.07889
61670,50.030983
61671,43.971638
61672,50.030983
61673,46.62715
61674,45.113655
61675,37.88082
61676,50.030983
61677,43.971638
61678,50.030983
61679,50.030983
61680,40.627003
61681,37.464558
61682,46.62715
61683,38.378624
61684,50.030983
61685,37.975964
61686,38.223526
61687,43.971638
61688,36.254616
61689,43.971638
61690,40.885708
61691,50.030983
61692,43.971638
61693,50.030983
61694,50.030983
61695,38.47541
61696,37.975964
61697,36.56112
61698,39.379147
61699,39.07889
61700,40.885708
61701,50.030983
61702,50.030983
61703,38.223526
61704,36.5343
61705,50.030983
61706,41.408283
61707,43.971638
61708,35.96837
61709,50.030983
61710,46.62715
61711,36.935486
61712,50.030983
61713,48.498226
61714,37.18448
61715,43.971638
61716,43.971638
61717,46.62715
61718,38.223526
61719,39.07889
61720,50.030983
61721,43.971638
61722,50.030983
61723,46.62715
61724,45.113655
61725,37.95198
61726,50.030983
61727,43.971638
61728,50.030983
61729,50.030983
61730,40.885708
61731,37.464558
61732,46.62715
61733,38.378624
61734,50.030983
61735,37.975964
61736,38.223526
61737,46.62715
61738,36.254616
61739,43.971638
61740,40.885708
61741,50.030983
61742,43.971638
61743,50.030983
61744,50.030983
61745,38.47541
61746,37.95198
61747,36.56112
61748,39.379147
61749,39.07889
61750,40.885708
61751,50.030983
61752,50.030983
61753,38.378624
61754,36.56112
61755,50.030983
61756,41.408283
61757,43.971638
61758,35.96837
61759,50.030983
61760,46.62715
61761,37.029884
61762,50.030983
61763,48.498226
61764,37.029884
61765,43.971638
61766,43.971638
61767,46.62715
61768,38.201214
61769,39.07889
61770,50.030983
61771,43.971638
61772,50.030983
61773,46.62715
61774,45.113655
61775,37.95198
61776,50.030983
61777,43.971638
61778,50.030983
61779,50.030983
61780,40.885708
61781,37.464558
61782,46.62715
61783,38.378624
61784,50.030983
61785,37.975964
61786,38.223526
61787,46.62715
61788,36.254616
61789,43.971638
61790,40.885708
61791,50.030983
61792,43.971638
61793,50.030983
61794,50.030983
61795,38.47541
61796,37.975964
61797,36.56112
61798,39.379147
61799,39.07889
61800,40.885708
61801,50.030983
61802,50.030983
61803,38.271206
61804,36.56112
61805,50.030983
61806,41.408283
61807,43.971638
61808,35.96837
61809,50.030983
61810,46.62715
61811,37.029884
61812,50.030983
61813,48.498226
61814,37.18448
61815,43.971638
61816,43.971638
61817,46.62715
61818,38.201214
61819,39.07889
61820,50.030983
61821,43.971638
61822,50.030983
61823,46.62715
61824,45.113655
61825,37.927616
61826,50.030983
61827,43.971638
61828,50.030983
61829,50.030983
61830,40.885708
61831,37.464558
61832,46.62715
61833,38.378624
61834,50.030983
61835,37.975964
61836,38.201214
61837,46.62715
61838,36.254616
61839,43.971638
61840,40.885708
61841,50.030983
61842,43.971638
61843,50.030983
61844,50.030983
61845,38.47541
61846,37.975964
61847,36.56112
61848,39.34631
61849,39.07889
61850,40.885708
61851,50.030983
61852,50.030983
61853,38.223526
61854,36.453346
61855,50.030983
61856,41.21813
61857,43.971638
61858,35.96837
61859,50.030983
61860,46.62715
61861,36.935486
61862,50.030983
61863,48.498226
61864,37.029884
61865,43.971638
61866,43.971638
61867,46.62715
61868,38.12759
61869,38.988182
61870,50.030983
61871,43.971638
61872,50.030983
61873,46.62715
61874,45.113655
61875,37.95198
61876,50.030983
61877,43.971638
61878,50.030983
61879,50.030983
61880,40.885708
61881,37.464558
61882,46.62715
61883,38.271206
61884,50.030983
61885,37.73405
61886,37.975964
61887,46.62715
61888,36.254616
61889,43.971638
61890,40.627003
61891,50.030983
61892,43.971638
61893,50.030983
61894,50.030983
61895,38.47541
61896,37.927616
61897,36.56112
61898,39.379147
61899,39.07889
61900,40.885708
61901,50.030983
61902,50.030983
61903,37.975964
61904,36.5343
61905,50.030983
61906,41.21813
61907,43.971638
61908,35.944756
61909,50.030983
61910,46.62715
61911,36.935486
61912,50.030983
61913,48.498226
61914,37.029884
61915,43.971638
61916,43.971638
61917,46.62715
61918,37.975964
61919,38.988182
61920,50.030983
61921,43.971638
61922,50.030983
61923,46.62715
61924,45.113655
61925,37.95198
61926,50.030983
61927,43.971638
61928,50.030983
61929,50.030983
61930,40.885708
61931,37.416065
61932,46.62715
61933,38.271206
61934,50.030983
61935,37.73405
61936,37.975964
61937,46.62715
61938,36.254616
61939,43.971638
61940,40.436943
61941,50.030983
61942,43.971638
61943,50.030983
61944,48.498226
61945,38.47541
61946,37.73405
61947,36.56112
61948,39.34631
61949,39.07889
61950,40.885708
61951,50.030983
61952,50.030983
61953,38.201214
61954,36.56112
61955,50.030983
61956,41.21813
61957,43.971638
61958,35.944756
61959,50.030983
61960,46.62715
61961,36.935486
61962,50.030983
61963,48.498226
61964,36.99942
61965,43.971638
61966,43.971638
61967,46.62715
61968,37.975964
61969,39.07889
61970,50.030983
61971,43.971638
61972,50.030983
61973,46.62715
61974,45.113655
61975,37.975964
61976,50.030983
61977,43.971638
61978,50.030983
61979,50.030983
61980,40.885708
61981,37.464558
61982,46.62715
61983,38.378624
61984,50.030983
61985,37.73405
61986,37.975964
61987,46.62715
61988,36.254616
61989,43.971638
61990,40.627003
61991,50.030983
61992,43.971638
61993,50.030983
61994,48.498226
61995,38.47541
61996,37.88082
61997,36.56112
61998,39.379147
61999,39.07889
62000,40.885708
62001,50.030983
62002,50.030983
62003,38.17844
62004,36.56112
62005,50.030983
62006,41.0742
62007,43.971638
62008,35.944756
62009,50.030983
62010,46.62715
62011,36.99942
62012,50.030983
62013,48.498226
62014,36.935486
62015,43.971638
62016,43.971638
62017,46.62715
62018,37.95198
62019,39.07889
62020,50.030983
62021,43.971638
62022,50.030983
62023,46.62715
62024,45.113655
62025,37.975964
62026,50.030983
62027,43.971638
62028,50.030983
62029,50.030983
62030,40.885708
62031,37.464558
62032,46.62715
62033,38.378624
62034,50.030983
62035,37.73405
62036,37.975964
62037,46.62715
62038,36.254616
62039,43.971638
62040,40.627003
62041,50.030983
62042,43.971638
62043,50.030983
62044,48.498226
62045,38.53753
62046,37.88082
62047,36.56112
62048,39.379147
62049,39.34631
62050,40.885708
62051,50.030983
62052,50.030983
62053,38.223526
62054,36.56112
62055,50.030983
62056,41.21813
62057,43.971638
62058,35.982
62059,50.030983
62060,46.62715
62061,37.029884
62062,50.030983
62063,48.498226
62064,36.99942
62065,43.971638
62066,43.971638
62067,46.62715
62068,37.975964
62069,39.07889
62070,50.030983
62071,43.971638
62072,50.030983
62073,46.62715
62074,45.113655
62075,37.975964
62076,50.030983
62077,43.971638
62078,50.030983
62079,50.030983
62080,40.885708
62081,37.464558
62082,46.62715
62083,38.378624
62084,50.030983
62085,37.88082
62086,37.975964
62087,46.62715
62088,36.254616
62089,43.971638
62090,40.885708
62091,50.030983
62092,43.971638
62093,50.030983
62094,48.794502
62095,38.74699
62096,37.975964
62097,36.56112
62098,39.379147
62099,39.07889
62100,40.885708
62101,50.030983
62102,50.030983
62103,38.223526
62104,36.56112
62105,50.030983
62106,41.21813
62107,43.971638
62108,35.96837
62109,50.030983
62110,46.62715
62111,37.029884
62112,50.030983
62113,48.498226
62114,36.99942
62115,43.971638
62116,43.971638
62117,46.62715
62118,37.975964
62119,39.07889
62120,50.030983
62121,43.971638
62122,50.030983
62123,46.62715
62124,45.113655
62125,37.975964
62126,50.030983
62127,43.971638
62128,50.030983
62129,50.030983
62130,40.885708
62131,37.464558
62132,46.62715
62133,38.378624
62134,50.030983
62135,37.88082
62136,37.975964
62137,46.62715
62138,36.254616
62139,43.971638
62140,40.885708
62141,50.030983
62142,43.971638
62143,50.030983
62144,48.498226
62145,38.53753
62146,37.95198
62147,36.56112
62148,39.379147
62149,39.07889
62150,40.885708
62151,50.030983
62152,50.030983
62153,38.223526
62154,36.56112
62155,50.030983
62156,41.0742
62157,43.971638
62158,35.96837
62159,50.030983
62160,46.62715
62161,36.86513
62162,50.030983
62163,48.498226
62164,36.99942
62165,43.971638
62166,43.971638
62167,46.62715
62168,37.975964
62169,39.07889
62170,50.030983
62171,43.971638
62172,50.030983
62173,46.62715
62174,45.113655
62175,37.95198
62176,50.030983
62177,43.971638
62178,50.030983
62179,50.030983
62180,40.885708
62181,37.464558
62182,46.62715
62183,38.378624
62184,50.030983
62185,37.927616
62186,38.17844
62187,46.62715
62188,36.254616
62189,43.971638
62190,40.885708
62191,50.030983
62192,43.971638
62193,50.030983
62194,48.498226
62195,38.74699
62196,37.927616
62197,36.56112
62198,39.379147
62199,39.34631
62200,40.885708
62201,50.030983
62202,50.030983
62203,38.451694
62204,36.56112
62205,50.030983
62206,41.21813
62207,43.971638
62208,35.982
62209,50.030983
62210,46.62715
62211,36.76524
62212,50.030983
62213,48.498226
62214,37.029884
62215,43.971638
62216,43.971638
62217,46.62715
62218,37.975964
62219,39.07889
62220,50.030983
62221,43.971638
62222,50.030983
62223,46.62715
62224,45.113655
62225,37.95198
62226,50.030983
62227,43.971638
62228,50.030983
62229,50.030983
62230,40.885708
62231,37.464558
62232,46.62715
62233,38.451694
62234,50.030983
62235,37.975964
62236,38.201214
62237,46.62715
62238,36.254616
62239,43.971638
62240,40.885708
62241,50.030983
62242,43.971638
62243,50.030983
62244,50.030983
62245,38.53753
62246,37.88082
62247,36.56112
62248,39.379147
62249,39.34631
62250,40.885708
62251,50.030983
62252,50.030983
62253,38.47541
62254,36.79357
62255,50.030983
62256,41.21813
62257,43.971638
62258,36.108902
62259,50.030983
62260,46.62715
62261,36.86513
62262,50.030983
62263,48.498226
62264,37.223003
62265,43.971638
62266,43.971638
62267,46.62715
62268,38.223526
62269,39.07889
62270,50.030983
62271,43.971638
62272,50.030983
62273,46.62715
62274,46.62715
62275,37.975964
62276,50.030983
62277,43.971638
62278,50.030983
62279,50.030983
62280,40.885708
62281,37.6273
62282,46.62715
62283,38.378624
62284,50.030983
62285,38.17844
62286,38.223526
62287,46.62715
62288,36.254616
62289,43.971638
62290,41.21813
62291,50.030983
62292,43.971638
62293,50.030983
62294,50.030983
62295,38.53753
62296,37.975964
62297,36.56112
62298,39.47165
62299,39.379147
62300,40.885708
62301,50.030983
62302,50.030983
62303,38.47541
62304,36.724648
62305,50.030983
62306,41.21813
62307,43.971638
62308,36.108902
62309,50.030983
62310,46.62715
62311,36.935486
62312,50.030983
62313,48.498226
62314,37.18448
62315,43.971638
62316,43.971638
62317,46.62715
62318,38.223526
62319,39.07889
62320,50.030983
62321,43.971638
62322,50.030983
62323,46.62715
62324,46.62715
62325,37.975964
62326,50.030983
62327,43.971638
62328,50.030983
62329,50.030983
62330,40.885708
62331,37.6273
62332,46.62715
62333,38.47541
62334,50.030983
62335,38.17844
62336,37.975964
62337,46.62715
62338,36.254616
62339,43.971638
62340,41.21813
62341,50.030983
62342,43.971638
62343,50.030983
62344,50.030983
62345,38.53753
62346,37.95198
62347,36.56112
62348,39.379147
62349,39.379147
62350,40.885708
62351,50.030983
62352,50.030983
62353,38.47541
62354,36.834164
62355,50.030983
62356,41.21813
62357,43.971638
62358,36.108902
62359,50.030983
62360,46.62715
62361,36.935486
62362,50.030983
62363,48.498226
62364,37.223003
62365,43.971638
62366,43.971638
62367,46.62715
62368,38.12759
62369,39.34631
62370,50.030983
62371,43.971638
62372,50.030983
62373,46.62715
62374,46.62715
62375,37.975964
62376,50.030983
62377,43.971638
62378,50.030983
62379,50.030983
62380,40.885708
62381,37.70748
62382,46.62715
62383,38.47541
62384,50.030983
62385,38.201214
62386,37.95198
62387,46.62715
62388,36.313904
62389,43.971638
62390,41.21813
62391,50.030983
62392,43.971638
62393,50.030983
62394,50.030983
62395,38.74699
62396,37.975964
62397,36.56112
62398,39.379147
62399,39.43892
62400,40.885708
62401,50.030983
62402,50.030983
62403,38.53753
62404,36.86513
62405,50.030983
62406,41.408283
62407,43.971638
62408,36.108902
62409,50.030983
62410,46.62715
62411,36.935486
62412,50.030983
62413,48.498226
62414,37.223003
62415,43.971638
62416,43.971638
62417,46.62715
62418,37.975964
62419,39.34631
62420,50.030983
62421,43.971638
62422,50.030983
62423,46.62715
62424,46.62715
62425,37.975964
62426,50.030983
62427,43.971638
62428,50.030983
62429,50.030983
62430,40.885708
62431,37.70748
62432,46.62715
62433,38.47541
62434,50.030983
62435,38.223526
62436,37.856533
62437,46.62715
62438,36.26943
62439,43.971638
62440,41.21813
62441,50.030983
62442,43.971638
62443,50.030983
62444,50.030983
62445,38.74699
62446,37.975964
62447,36.609512
62448,39.379147
62449,39.43892
62450,40.885708
62451,50.030983
62452,50.030983
62453,38.47541
62454,36.86513
62455,50.030983
62456,41.28042
62457,43.971638
62458,36.108902
62459,50.030983
62460,46.62715
62461,36.86513
62462,50.030983
62463,48.498226
62464,37.223003
62465,43.971638
62466,43.971638
62467,46.62715
62468,37.975964
62469,39.34631
62470,50.030983
62471,43.971638
62472,50.030983
62473,46.62715
62474,46.62715
62475,37.95198
62476,50.030983
62477,43.971638
62478,50.030983
62479,50.030983
62480,40.885708
62481,37.70748
62482,46.62715
62483,38.47541
62484,50.030983
62485,38.223526
62486,37.88082
62487,46.62715
62488,36.26943
62489,43.971638
62490,41.21813
62491,50.030983
62492,43.971638
62493,50.030983
62494,50.030983
62495,38.53753
62496,37.927616
62497,36.56112
62498,39.379147
62499,39.379147
62500,41.21813
62501,50.030983
62502,50.030983
62503,38.47541
62504,36.86513
62505,50.030983
62506,41.408283
62507,43.971638
62508,36.108902
62509,50.030983
62510,46.62715
62511,36.935486
62512,50.030983
62513,48.498226
62514,37.364906
62515,43.971638
62516,43.971638
62517,46.62715
62518,37.975964
62519,39.34631
62520,50.030983
62521,43.971638
62522,50.030983
62523,46.62715
62524,46.62715
62525,37.975964
62526,50.030983
62527,43.971638
62528,50.030983
62529,50.030983
62530,40.885708
62531,37.70748
62532,46.62715
62533,38.47541
62534,50.030983
62535,38.451694
62536,37.88082
62537,46.62715
62538,36.26943
62539,43.971638
62540,41.21813
62541,50.030983
62542,43.971638
62543,50.030983
62544,50.030983
62545,38.53753
62546,37.927616
62547,36.56112
62548,39.379147
62549,39.379147
62550,41.0742
62551,50.030983
62552,50.030983
62553,38.773014
62554,36.99942
62555,50.030983
62556,41.408283
62557,43.971638
62558,36.108902
62559,50.030983
62560,46.62715
62561,36.99942
62562,50.030983
62563,48.498226
62564,37.269356
62565,43.971638
62566,46.62715
62567,46.62715
62568,37.975964
62569,39.07889
62570,50.030983
62571,43.971638
62572,50.030983
62573,46.62715
62574,46.62715
62575,37.975964
62576,50.030983
62577,43.971638
62578,50.030983
62579,50.030983
62580,41.21813
62581,37.70748
62582,48.498226
62583,38.47541
62584,50.030983
62585,38.47541
62586,37.927616
62587,46.62715
62588,36.313904
62589,43.971638
62590,41.21813
62591,50.030983
62592,43.971638
62593,50.030983
62594,50.030983
62595,38.773014
62596,37.88082
62597,36.56112
62598,39.379147
62599,39.53142
62600,41.029636
62601,50.030983
62602,50.030983
62603,38.53753
62604,37.18448
62605,50.030983
62606,41.408283
62607,43.971638
62608,36.123077
62609,50.030983
62610,46.62715
62611,36.99942
62612,50.030983
62613,48.498226
62614,37.416065
62615,43.971638
62616,46.62715
62617,46.62715
62618,38.12759
62619,39.07889
62620,50.030983
62621,43.971638
62622,50.030983
62623,46.62715
62624,46.62715
62625,37.975964
62626,50.030983
62627,43.971638
62628,50.030983
62629,50.030983
62630,41.21813
62631,37.70748
62632,48.498226
62633,38.47541
62634,50.030983
62635,38.47541
62636,37.95198
62637,46.62715
62638,36.32836
62639,43.971638
62640,41.21813
62641,50.030983
62642,43.971638
62643,50.030983
62644,50.030983
62645,38.74699
62646,37.95198
62647,36.56112
62648,39.47165
62649,39.53142
62650,41.21813
62651,50.030983
62652,50.030983
62653,38.74699
62654,37.223003
62655,50.030983
62656,41.408283
62657,43.971638
62658,36.123077
62659,50.030983
62660,46.62715
62661,37.029884
62662,50.030983
62663,48.498226
62664,37.364906
62665,43.971638
62666,46.62715
62667,46.62715
62668,38.12759
62669,39.07889
62670,50.030983
62671,43.971638
62672,50.030983
62673,46.62715
62674,46.62715
62675,37.975964
62676,50.030983
62677,43.971638
62678,50.030983
62679,50.030983
62680,41.21813
62681,37.70748
62682,48.498226
62683,38.47541
62684,50.030983
62685,38.47541
62686,37.927616
62687,46.62715
62688,36.313904
62689,43.971638
62690,41.21813
62691,50.030983
62692,43.971638
62693,50.030983
62694,50.030983
62695,38.74699
62696,37.95198
62697,36.56112
62698,39.43892
62699,39.710026
62700,41.21813
62701,50.030983
62702,50.030983
62703,38.74699
62704,37.223003
62705,50.030983
62706,41.408283
62707,43.971638
62708,36.167107
62709,50.030983
62710,46.62715
62711,37.029884
62712,50.030983
62713,48.498226
62714,37.364906
62715,43.971638
62716,46.62715
62717,46.62715
62718,38.17844
62719,39.34631
62720,50.030983
62721,43.971638
62722,50.030983
62723,46.62715
62724,46.62715
62725,37.975964
62726,50.030983
62727,43.971638
62728,50.030983
62729,50.030983
62730,41.21813
62731,37.70748
62732,48.498226
62733,38.47541
62734,50.030983
62735,38.47541
62736,37.927616
62737,46.62715
62738,36.3741
62739,43.971638
62740,41.21813
62741,50.030983
62742,43.971638
62743,50.030983
62744,50.030983
62745,38.74699
62746,37.975964
62747,36.56112
62748,39.53142
62749,39.710026
62750,41.21813
62751,50.030983
62752,50.030983
62753,38.53753
62754,37.223003
62755,50.030983
62756,41.723614
62757,43.971638
62758,36.123077
62759,50.030983
62760,46.62715
62761,37.029884
62762,50.030983
62763,48.498226
62764,37.364906
62765,43.971638
62766,46.62715
62767,46.62715
62768,38.12759
62769,39.34631
62770,50.030983
62771,43.971638
62772,50.030983
62773,46.62715
62774,46.62715
62775,37.975964
62776,50.030983
62777,43.971638
62778,50.030983
62779,50.030983
62780,41.21813
62781,37.70748
62782,48.498226
62783,38.47541
62784,50.030983
62785,38.47541
62786,37.927616
62787,46.62715
62788,36.32836
62789,43.971638
62790,41.21813
62791,50.030983
62792,43.971638
62793,50.030983
62794,50.030983
62795,38.74699
62796,37.95198
62797,36.56112
62798,39.379147
62799,39.710026
62800,41.0742
62801,50.030983
62802,50.030983
62803,38.53753
62804,37.18448
62805,50.030983
62806,41.723614
62807,43.971638
62808,36.108902
62809,50.030983
62810,46.62715
62811,37.029884
62812,50.030983
62813,48.498226
62814,37.269356
62815,43.971638
62816,46.62715
62817,46.62715
62818,37.975964
62819,39.07889
62820,50.030983
62821,43.971638
62822,50.030983
62823,46.62715
62824,46.62715
62825,37.975964
62826,50.030983
62827,43.971638
62828,50.030983
62829,50.030983
62830,40.885708
62831,37.70748
62832,48.498226
62833,38.47541
62834,50.030983
62835,38.378624
62836,37.856533
62837,46.62715
62838,36.26943
62839,43.971638
62840,41.21813
62841,50.030983
62842,43.971638
62843,50.030983
62844,50.030983
62845,38.74699
62846,37.927616
62847,36.56112
62848,39.379147
62849,39.710026
62850,40.885708
62851,50.030983
62852,50.030983
62853,38.53753
62854,37.223003
62855,50.030983
62856,41.408283
62857,43.971638
62858,36.123077
62859,50.030983
62860,46.62715
62861,37.029884
62862,50.030983
62863,48.498226
62864,37.364906
62865,43.971638
62866,46.62715
62867,46.62715
62868,38.12759
62869,39.07889
62870,50.030983
62871,43.971638
62872,50.030983
62873,46.62715
62874,46.62715
62875,37.975964
62876,50.030983
62877,43.971638
62878,50.030983
62879,50.030983
62880,40.885708
62881,37.70748
62882,48.498226
62883,38.47541
62884,50.030983
62885,38.451694
62886,37.856533
62887,46.62715
62888,36.313904
62889,43.971638
62890,41.21813
62891,50.030983
62892,43.971638
62893,50.030983
62894,50.030983
62895,38.74699
62896,37.95198
62897,36.56112
62898,39.379147
62899,39.88449
62900,40.885708
62901,50.030983
62902,50.030983
62903,38.773014
62904,37.464558
62905,50.030983
62906,41.723614
62907,43.971638
62908,36.167107
62909,50.030983
62910,46.62715
62911,37.18448
62912,50.030983
62913,48.498226
62914,37.464558
62915,43.971638
62916,46.62715
62917,46.62715
62918,38.47541
62919,39.34631
62920,50.030983
62921,43.971638
62922,50.030983
62923,46.62715
62924,46.62715
62925,37.975964
62926,50.030983
62927,43.971638
62928,50.030983
62929,50.030983
62930,41.21813
62931,37.73405
62932,48.498226
62933,38.47541
62934,50.030983
62935,38.47541
62936,37.95198
62937,46.62715
62938,36.313904
62939,43.971638
62940,41.21813
62941,50.030983
62942,43.971638
62943,50.030983
62944,50.030983
62945,38.53753
62946,37.95198
62947,36.56112
62948,39.53142
62949,39.88449
62950,40.885708
62951,50.030983
62952,50.030983
62953,38.74699
62954,37.464558
62955,50.030983
62956,41.723614
62957,43.971638
62958,36.108902
62959,50.030983
62960,46.62715
62961,37.029884
62962,50.030983
62963,48.498226
62964,37.269356
62965,43.971638
62966,46.62715
62967,46.62715
62968,38.47541
62969,39.34631
62970,50.030983
62971,43.971638
62972,50.030983
62973,46.62715
62974,46.62715
62975,37.975964
62976,50.030983
62977,43.971638
62978,50.030983
62979,50.030983
62980,41.0742
62981,37.73405
62982,48.498226
62983,38.47541
62984,50.030983
62985,38.451694
62986,37.95198
62987,46.62715
62988,36.26943
62989,43.971638
62990,40.885708
62991,50.030983
62992,43.971638
62993,50.030983
62994,50.030983
62995,38.47541
62996,37.927616
62997,36.56112
62998,39.53142
62999,39.88449
63000,40.885708
63001,50.030983
63002,50.030983
63003,38.47541
63004,37.416065
63005,50.030983
63006,41.723614
63007,43.971638
63008,36.108902
63009,50.030983
63010,46.62715
63011,37.029884
63012,50.030983
63013,49.581985
63014,37.364906
63015,43.971638
63016,46.62715
63017,46.62715
63018,38.47541
63019,39.379147
63020,50.030983
63021,43.971638
63022,50.030983
63023,46.62715
63024,46.62715
63025,37.975964
63026,50.030983
63027,43.971638
63028,50.030983
63029,50.030983
63030,41.21813
63031,37.70748
63032,48.498226
63033,38.47541
63034,50.030983
63035,38.47541
63036,37.95198
63037,46.62715
63038,36.26943
63039,43.971638
63040,40.885708
63041,50.030983
63042,43.971638
63043,50.030983
63044,50.030983
63045,38.47541
63046,37.88082
63047,36.56112
63048,39.53142
63049,39.88449
63050,40.885708
63051,50.030983
63052,50.030983
63053,38.74699
63054,37.416065
63055,50.030983
63056,41.723614
63057,43.971638
63058,36.108902
63059,50.030983
63060,46.62715
63061,37.029884
63062,50.030983
63063,50.030983
63064,37.269356
63065,43.971638
63066,46.62715
63067,46.62715
63068,38.47541
63069,39.379147
63070,50.030983
63071,43.971638
63072,50.030983
63073,46.62715
63074,46.62715
63075,37.975964
63076,50.030983
63077,43.971638
63078,50.030983
63079,50.030983
63080,40.885708
63081,37.70748
63082,48.498226
63083,38.47541
63084,50.030983
63085,38.47541
63086,37.975964
63087,43.971638
63088,36.26943
63089,43.971638
63090,41.21813
63091,50.030983
63092,43.971638
63093,50.030983
63094,50.030983
63095,38.47541
63096,37.73405
63097,36.5343
63098,39.53142
63099,40.094624
63100,40.885708
63101,50.030983
63102,50.030983
63103,38.74699
63104,37.364906
63105,50.030983
63106,41.723614
63107,43.971638
63108,36.108902
63109,50.030983
63110,46.62715
63111,37.18448
63112,50.030983
63113,50.030983
63114,37.269356
63115,43.971638
63116,46.62715
63117,46.62715
63118,38.47541
63119,39.53142
63120,50.030983
63121,43.971638
63122,50.030983
63123,46.62715
63124,46.62715
63125,37.975964
63126,50.030983
63127,43.971638
63128,50.030983
63129,50.030983
63130,40.885708
63131,37.73405
63132,48.498226
63133,38.47541
63134,50.030983
63135,38.47541
63136,37.975964
63137,43.971638
63138,36.313904
63139,43.971638
63140,41.21813
63141,50.030983
63142,43.971638
63143,50.030983
63144,50.030983
63145,38.47541
63146,37.856533
63147,36.453346
63148,39.379147
63149,40.226833
63150,40.885708
63151,50.030983
63152,50.030983
63153,38.773014
63154,37.464558
63155,50.030983
63156,41.723614
63157,43.971638
63158,36.108902
63159,50.030983
63160,46.62715
63161,37.18448
63162,50.030983
63163,50.030983
63164,37.269356
63165,43.971638
63166,46.62715
63167,46.62715
63168,38.47541
63169,39.53142
63170,50.030983
63171,43.971638
63172,50.030983
63173,46.62715
63174,46.62715
63175,37.975964
63176,50.030983
63177,46.62715
