,0
43544,37.95198
43545,33.780792
43546,36.834164
43547,36.834164
43548,40.300644
43549,35.656555
43550,34.059616
43551,33.131702
43552,33.402493
43553,34.67603
43554,38.773014
43555,35.23544
43556,38.773014
43557,36.359642
43558,37.029884
43559,35.669777
43560,37.223003
43561,34.993866
43562,35.84786
43563,36.167107
43564,34.31632
43565,39.710026
43566,33.131702
43567,34.917877
43568,36.069725
43569,36.724648
43570,34.563713
43571,34.89599
43572,39.710026
43573,32.963566
43574,38.47541
43575,37.975964
43576,39.678528
43577,38.773014
43578,34.073772
43579,37.927616
43580,33.780792
43581,35.312847
43582,39.379147
43583,35.17095
43584,35.84786
43585,48.498226
43586,33.92801
43587,36.40426
43588,41.21813
43589,35.808342
43590,39.07889
43591,37.269356
43592,35.04572
43593,38.773014
43594,37.95198
43595,33.79019
43596,36.76524
43597,36.834164
43598,40.300644
43599,35.64325
43600,34.059616
43601,33.131702
43602,33.402493
43603,34.67603
43604,38.773014
43605,35.23544
43606,38.773014
43607,36.3741
43608,37.029884
43609,35.656555
43610,37.223003
43611,34.95523
43612,35.84786
43613,36.167107
43614,34.31632
43615,39.710026
43616,33.11992
43617,34.917877
43618,35.96837
43619,36.56112
43620,34.502144
43621,34.89599
43622,39.678528
43623,32.963566
43624,38.451694
43625,37.95198
43626,39.678528
43627,38.773014
43628,34.059616
43629,37.88082
43630,33.75117
43631,35.23544
43632,39.379147
43633,35.107388
43634,35.834927
43635,48.498226
43636,33.92801
43637,36.40426
43638,41.21813
43639,35.808342
43640,39.07889
43641,37.223003
43642,35.032166
43643,38.773014
43644,37.927616
43645,33.697765
43646,36.724648
43647,36.76524
43648,40.160217
43649,35.5639
43650,34.059616
43651,33.131702
43652,33.402493
43653,34.57552
43654,38.74699
43655,35.23544
43656,38.773014
43657,36.26943
43658,36.935486
43659,35.5639
43660,37.223003
43661,34.917877
43662,35.834927
43663,36.123077
43664,34.269382
43665,39.710026
43666,33.131702
43667,34.917877
43668,35.96837
43669,36.56112
43670,34.502144
43671,34.89599
43672,39.678528
43673,32.963566
43674,38.451694
43675,37.975964
43676,39.53142
43677,38.74699
43678,34.073772
43679,37.856533
43680,33.688366
43681,35.368946
43682,39.379147
43683,35.132893
43684,35.84786
43685,48.498226
43686,33.92801
43687,36.313904
43688,41.21813
43689,35.808342
43690,39.07889
43691,37.223003
43692,35.032166
43693,38.773014
43694,37.95198
43695,33.75117
43696,36.724648
43697,36.724648
43698,40.094624
43699,35.5639
43700,34.059616
43701,33.131702
43702,33.402493
43703,34.57552
43704,38.773014
43705,35.23544
43706,38.773014
43707,36.254616
43708,36.99942
43709,35.5639
43710,37.269356
43711,34.917877
43712,35.834927
43713,36.108902
43714,34.269382
43715,39.88449
43716,33.131702
43717,34.917877
43718,35.96837
43719,36.56112
43720,34.514866
43721,34.802555
43722,39.710026
43723,32.963566
43724,38.451694
43725,37.95198
43726,39.53142
43727,38.773014
43728,34.073772
43729,37.88082
43730,33.688366
43731,35.368946
43732,39.53142
43733,35.157772
43734,35.84786
43735,48.498226
43736,33.92801
43737,36.3741
43738,41.21813
43739,35.834927
43740,39.07889
43741,37.223003
43742,35.032166
43743,38.773014
43744,37.95198
43745,33.688366
43746,36.76524
43747,36.834164
43748,40.226833
43749,35.590187
43750,34.073772
43751,33.131702
43752,33.402493
43753,34.57552
43754,38.773014
43755,35.23544
43756,38.773014
43757,36.254616
43758,36.99942
43759,35.5639
43760,37.269356
43761,34.917877
43762,35.84786
43763,36.167107
43764,34.269382
43765,40.094624
43766,33.131702
43767,34.917877
43768,35.96837
43769,36.56112
43770,34.502144
43771,34.802555
43772,39.53142
43773,32.963566
43774,38.378624
43775,37.95198
43776,39.678528
43777,38.773014
43778,34.073772
43779,37.73405
43780,33.688366
43781,35.312847
43782,39.710026
43783,35.14472
43784,35.931805
43785,48.498226
43786,33.92801
43787,36.40426
43788,41.21813
43789,35.79522
43790,39.07889
43791,37.223003
43792,35.032166
43793,38.773014
43794,37.927616
43795,33.780792
43796,36.76524
43797,36.834164
43798,40.094624
43799,35.5639
43800,34.073772
43801,33.131702
43802,33.402493
43803,34.57552
43804,38.773014
43805,35.274822
43806,38.773014
43807,36.254616
43808,36.99942
43809,35.5639
43810,37.464558
43811,34.917877
43812,35.931805
43813,36.123077
43814,34.245853
43815,40.094624
43816,33.131702
43817,34.917877
43818,35.982
43819,36.56112
43820,34.452168
43821,34.802555
43822,39.379147
43823,32.952362
43824,38.378624
43825,37.927616
43826,39.678528
43827,38.74699
43828,34.073772
43829,37.73405
43830,33.688366
43831,35.300167
43832,39.710026
43833,35.107388
43834,35.931805
43835,48.498226
43836,33.92801
43837,36.56112
43838,41.21813
43839,35.69736
43840,39.07889
43841,37.223003
43842,35.032166
43843,38.773014
43844,37.927616
43845,33.75117
43846,36.76524
43847,36.86513
43848,39.88449
43849,35.5639
43850,34.073772
43851,33.131702
43852,33.402493
43853,34.57552
43854,38.773014
43855,35.300167
43856,38.773014
43857,36.254616
43858,36.99942
43859,35.5639
43860,37.464558
43861,34.917877
43862,35.834927
43863,36.123077
43864,34.208385
43865,40.16124
43866,33.131702
43867,34.993866
43868,36.069725
43869,36.56112
43870,34.514866
43871,34.802555
43872,39.379147
43873,32.952362
43874,38.47541
43875,37.73405
43876,39.678528
43877,38.74699
43878,34.073772
43879,37.88082
43880,33.688366
43881,35.394592
43882,39.710026
43883,35.132893
43884,35.944756
43885,48.498226
43886,33.92801
43887,36.5343
43888,41.345993
43889,35.78203
43890,39.07889
43891,37.223003
43892,35.04572
43893,38.773014
43894,37.95198
43895,33.75117
43896,36.834164
43897,36.86513
43898,40.16124
43899,35.5639
43900,34.073772
43901,33.131702
43902,33.402493
43903,34.608917
43904,38.773014
43905,35.04572
43906,38.773014
43907,36.359642
43908,36.99942
43909,35.590187
43910,37.464558
43911,34.95523
43912,35.84786
43913,36.167107
43914,34.231915
43915,40.226833
43916,33.131702
43917,34.993866
43918,36.108902
43919,36.56112
43920,34.563713
43921,34.802555
43922,39.379147
43923,32.952362
43924,38.47541
43925,37.856533
43926,39.710026
43927,38.773014
43928,34.073772
43929,37.975964
43930,33.688366
43931,35.368946
43932,39.88449
43933,35.132893
43934,35.96837
43935,48.498226
43936,33.92801
43937,36.56112
43938,41.408283
43939,35.72525
43940,39.07889
43941,37.223003
43942,35.04572
43943,38.773014
43944,37.975964
43945,33.688366
43946,36.86513
43947,36.935486
43948,40.226833
43949,35.5639
43950,34.073772
43951,33.131702
43952,33.402493
43953,34.57552
43954,38.773014
43955,35.04572
43956,38.773014
43957,36.453346
43958,37.029884
43959,35.590187
43960,37.464558
43961,35.04572
43962,35.834927
43963,36.167107
43964,34.269382
43965,40.226833
43966,33.11992
43967,34.993866
43968,36.108902
43969,36.453346
43970,34.57552
43971,34.802555
43972,39.379147
43973,32.952362
43974,38.47541
43975,37.856533
43976,39.710026
43977,38.773014
43978,34.073772
43979,37.975964
43980,33.688366
43981,35.368946
43982,39.710026
43983,35.132893
43984,35.96837
43985,48.498226
43986,33.92801
43987,36.56112
43988,41.408283
43989,35.78203
43990,39.07889
43991,37.223003
43992,35.107388
43993,38.773014
43994,37.975964
43995,33.688366
43996,36.86513
43997,36.86513
43998,40.300644
43999,35.5639
44000,34.073772
44001,33.131702
44002,33.402493
44003,34.452168
44004,38.773014
44005,35.04572
44006,38.773014
44007,36.5343
44008,37.029884
44009,35.656555
44010,37.464558
44011,35.04572
44012,35.931805
44013,36.167107
44014,34.269382
44015,40.094624
44016,33.11992
44017,34.993866
44018,36.108902
44019,36.40426
44020,34.563713
44021,34.802555
44022,39.379147
44023,32.952362
44024,38.47541
44025,37.73405
44026,39.678528
44027,38.773014
44028,34.073772
44029,37.927616
44030,33.688366
44031,35.312847
44032,39.710026
44033,35.107388
44034,35.982
44035,48.498226
44036,33.92801
44037,36.56112
44038,41.408283
44039,35.712128
44040,39.07889
44041,37.223003
44042,35.132893
44043,38.773014
44044,37.95198
44045,33.75117
44046,36.935486
44047,36.76524
44048,40.226833
44049,35.551155
44050,34.073772
44051,33.131702
44052,33.402493
44053,34.452168
44054,38.773014
44055,35.04572
44056,38.773014
44057,36.56112
44058,37.029884
44059,35.590187
44060,37.464558
44061,35.032166
44062,35.84786
44063,36.167107
44064,34.269382
44065,40.094624
44066,33.11992
44067,34.95523
44068,36.108902
44069,36.5343
44070,34.563713
44071,34.802555
44072,39.379147
44073,32.952362
44074,38.47541
44075,37.73405
44076,39.678528
44077,38.773014
44078,34.073772
44079,37.927616
44080,33.688366
44081,35.368946
44082,39.710026
44083,35.107388
44084,36.023647
44085,48.498226
44086,33.92801
44087,36.5343
44088,41.408283
44089,35.69736
44090,39.07889
44091,37.223003
44092,35.132893
44093,38.773014
44094,37.95198
44095,33.75117
44096,36.99942
44097,36.724648
44098,40.300644
44099,35.5639
44100,34.073772
44101,33.131702
44102,33.402493
44103,34.452168
44104,38.773014
44105,35.04572
44106,38.773014
44107,36.56112
44108,37.029884
44109,35.5639
44110,37.464558
44111,35.032166
44112,35.944756
44113,36.167107
44114,34.269382
44115,39.88449
44116,33.11992
44117,34.95523
44118,36.069725
44119,36.56112
44120,34.563713
44121,34.780994
44122,39.379147
44123,32.952362
44124,38.47541
44125,37.73405
44126,39.678528
44127,38.773014
44128,34.143024
44129,37.975964
44130,33.688366
44131,35.394592
44132,39.710026
44133,35.107388
44134,36.023647
44135,48.498226
44136,33.92801
44137,36.5343
44138,41.408283
44139,35.712128
44140,39.07889
44141,37.269356
44142,35.132893
44143,38.773014
44144,37.95198
44145,33.688366
44146,36.935486
44147,36.76524
44148,40.300644
44149,35.5639
44150,34.073772
44151,33.131702
44152,33.402493
44153,34.502144
44154,38.773014
44155,35.04572
44156,38.773014
44157,36.56112
44158,37.029884
44159,35.5639
44160,37.464558
44161,35.032166
44162,35.96837
44163,36.123077
44164,34.208385
44165,39.88449
44166,33.11992
44167,34.95523
44168,36.108902
44169,36.56112
44170,34.514866
44171,34.747936
44172,39.379147
44173,32.952362
44174,38.47541
44175,37.856533
44176,39.710026
44177,38.773014
44178,34.143024
44179,37.88082
44180,33.75117
44181,35.368946
44182,39.710026
44183,35.132893
44184,36.023647
44185,48.498226
44186,33.92801
44187,36.453346
44188,41.408283
44189,35.69736
44190,39.07889
44191,37.269356
44192,35.132893
44193,38.74699
44194,37.95198
44195,33.688366
44196,36.86513
44197,36.76524
44198,40.300644
44199,35.5639
44200,34.073772
44201,33.131702
44202,33.402493
44203,34.502144
44204,38.773014
44205,35.04572
44206,38.773014
44207,36.5343
44208,37.029884
44209,35.64325
44210,37.464558
44211,35.032166
44212,35.96837
44213,36.123077
44214,34.208385
44215,40.094624
44216,33.11992
44217,34.95523
44218,36.108902
44219,36.609512
44220,34.452168
44221,34.68671
44222,39.379147
44223,32.952362
44224,38.47541
44225,37.88082
44226,39.710026
44227,38.74699
44228,34.143024
44229,37.88082
44230,33.688366
44231,35.394592
44232,39.88449
44233,35.132893
44234,36.023647
44235,48.498226
44236,33.92801
44237,36.5343
44238,41.408283
44239,35.710484
44240,39.07889
44241,37.269356
44242,35.132893
44243,38.773014
44244,37.927616
44245,33.688366
44246,36.935486
44247,36.724648
44248,40.300644
44249,35.5639
44250,34.073772
44251,33.131702
44252,33.402493
44253,34.502144
44254,38.773014
44255,35.04572
44256,38.773014
44257,36.453346
44258,37.029884
44259,35.5639
44260,37.464558
44261,34.993866
44262,35.96837
44263,36.123077
44264,34.208385
44265,40.16124
44266,33.11992
44267,34.993866
44268,36.108902
44269,36.724648
44270,34.514866
44271,34.917877
44272,39.43892
44273,32.952362
44274,38.773014
44275,37.88082
44276,39.710026
44277,38.773014
44278,34.143024
44279,37.975964
44280,33.75117
44281,35.407963
44282,40.094624
44283,35.157772
44284,36.054703
44285,49.581985
44286,33.92801
44287,36.56112
44288,41.408283
44289,35.79522
44290,39.07889
44291,37.364906
44292,35.14472
44293,38.773014
44294,37.95198
44295,33.688366
44296,36.99942
44297,36.724648
44298,40.300644
44299,35.656555
44300,34.073772
44301,33.131702
44302,33.402493
44303,34.502144
44304,38.773014
44305,35.107388
44306,38.773014
44307,36.5343
44308,37.18448
44309,35.656555
44310,37.464558
44311,35.04572
44312,35.982
44313,36.167107
44314,34.269382
44315,40.300644
44316,33.11992
44317,34.993866
44318,36.108902
44319,36.86513
44320,34.502144
44321,34.917877
44322,39.53142
44323,32.952362
44324,38.74699
44325,37.88082
44326,40.094624
44327,38.773014
44328,34.143024
44329,37.95198
44330,33.75117
44331,35.43093
44332,39.88449
44333,35.157772
44334,35.982
44335,50.030983
44336,33.92801
44337,36.56112
44338,41.408283
44339,35.79522
44340,39.07889
44341,37.416065
44342,35.132893
44343,38.773014
44344,37.975964
44345,33.688366
44346,36.935486
44347,36.76524
44348,40.300644
44349,35.669777
44350,34.073772
44351,33.131702
44352,33.402493
44353,34.452168
44354,38.773014
44355,35.107388
44356,38.773014
44357,36.56112
44358,37.223003
44359,35.590187
44360,37.464558
44361,35.04572
44362,36.023647
44363,36.167107
44364,34.269382
44365,40.226833
44366,33.11992
44367,34.993866
44368,36.108902
44369,36.724648
44370,34.514866
44371,34.89599
44372,39.43892
44373,32.952362
44374,38.773014
44375,37.927616
44376,40.094624
44377,38.773014
44378,34.143024
44379,37.95198
44380,33.688366
44381,35.43093
44382,39.710026
44383,35.14472
44384,36.023647
44385,50.030983
44386,33.914272
44387,36.56112
44388,41.408283
44389,35.712128
44390,39.07889
44391,37.416065
44392,35.132893
44393,38.773014
44394,37.88082
44395,33.688366
44396,36.935486
44397,36.76524
44398,40.436943
44399,35.64325
44400,34.073772
44401,33.131702
44402,33.418697
44403,34.452168
44404,38.773014
44405,35.14472
44406,38.773014
44407,36.56112
44408,37.18448
44409,35.590187
44410,37.6273
44411,35.032166
44412,36.023647
44413,36.225792
44414,34.269382
44415,39.88449
44416,33.102207
44417,34.993866
44418,36.108902
44419,36.724648
44420,34.514866
44421,34.861706
44422,39.53142
44423,32.952362
44424,38.74699
44425,37.927616
44426,39.88449
44427,38.74699
44428,34.143024
44429,37.88082
44430,33.688366
44431,35.43093
44432,39.88449
44433,35.157772
44434,36.069725
44435,50.030983
44436,33.92801
44437,36.56112
44438,41.408283
44439,35.69736
44440,39.07889
44441,37.416065
44442,35.132893
44443,38.773014
44444,37.73405
44445,33.688366
44446,36.99942
44447,36.724648
44448,40.627003
44449,35.656555
44450,34.073772
44451,33.131702
44452,33.418697
44453,34.440483
44454,38.773014
44455,35.17095
44456,38.865192
44457,36.453346
44458,37.223003
44459,35.551155
44460,37.73405
44461,34.993866
44462,36.069725
44463,36.225792
44464,34.208385
44465,40.094624
44466,33.0333
44467,34.95523
44468,36.108902
44469,36.76524
44470,34.514866
44471,34.89599
44472,39.379147
44473,32.952362
44474,38.74699
44475,37.927616
44476,39.88449
44477,38.74699
44478,34.143024
44479,37.856533
44480,33.688366
44481,35.407963
44482,39.710026
44483,35.157772
44484,36.069725
44485,50.030983
44486,33.914272
44487,36.56112
44488,41.408283
44489,35.69736
44490,39.07889
44491,37.416065
44492,35.132893
44493,38.773014
44494,37.73405
44495,33.688366
44496,36.99942
44497,36.724648
44498,40.627003
44499,35.656555
44500,34.073772
44501,33.131702
44502,33.418697
44503,34.440483
44504,38.773014
44505,35.17095
44506,38.988182
44507,36.40426
44508,37.223003
44509,35.5639
44510,37.927616
44511,34.95523
44512,36.023647
44513,36.225792
44514,34.208385
44515,40.094624
44516,32.963566
44517,34.993866
44518,36.26943
44519,36.724648
44520,34.502144
44521,34.802555
44522,39.379147
44523,32.952362
44524,38.53753
44525,37.927616
44526,39.710026
44527,38.53753
44528,34.143024
44529,37.73405
44530,33.6768
44531,35.407963
44532,39.710026
44533,35.132893
44534,36.023647
44535,50.030983
44536,33.914272
44537,36.5343
44538,41.408283
44539,35.69736
44540,39.07889
44541,37.464558
44542,35.107388
44543,38.47541
44544,37.73405
44545,33.688366
44546,36.99942
44547,36.724648
44548,40.436943
44549,35.656555
44550,34.073772
44551,33.131702
44552,33.418697
44553,34.440483
44554,38.773014
44555,35.157772
44556,38.773014
44557,36.453346
44558,37.18448
44559,35.551155
44560,37.95198
44561,34.95523
44562,36.069725
44563,36.254616
44564,34.208385
44565,40.094624
44566,32.963566
44567,34.95523
44568,36.254616
44569,36.724648
44570,34.514866
44571,34.802555
44572,39.379147
44573,32.963566
44574,38.53753
44575,37.88082
44576,39.710026
44577,38.47541
44578,34.143024
44579,37.73405
44580,33.6768
44581,35.312847
44582,39.710026
44583,35.107388
44584,35.982
44585,50.030983
44586,33.914272
44587,36.5343
44588,41.408283
44589,35.669777
44590,39.07889
44591,37.364906
44592,35.107388
44593,38.451694
44594,37.73405
44595,33.688366
44596,36.935486
44597,36.724648
44598,40.436943
44599,35.590187
44600,34.073772
44601,33.131702
44602,33.402493
44603,34.440483
44604,38.773014
44605,35.14472
44606,38.773014
44607,36.40426
44608,37.18448
44609,35.525043
44610,37.927616
44611,34.917877
44612,36.03867
44613,36.225792
44614,34.208385
44615,39.88449
44616,32.963566
44617,34.993866
44618,36.254616
44619,36.724648
44620,34.57552
44621,34.758953
44622,39.379147
44623,32.952362
44624,38.53753
44625,37.95198
44626,39.710026
44627,38.53753
44628,34.143024
44629,37.856533
44630,33.6768
44631,35.394592
44632,39.710026
44633,35.132893
44634,36.023647
44635,50.030983
44636,33.914272
44637,36.5343
44638,41.408283
44639,35.69736
44640,39.07889
44641,37.416065
44642,35.107388
44643,38.47541
44644,37.73405
44645,33.688366
44646,36.99942
44647,36.724648
44648,40.436943
44649,35.656555
44650,34.073772
44651,33.131702
44652,33.402493
44653,34.440483
44654,38.773014
44655,35.14472
44656,38.773014
44657,36.40426
44658,37.18448
44659,35.525043
44660,37.88082
44661,34.917877
44662,36.069725
44663,36.225792
44664,34.208385
44665,40.094624
44666,32.963566
44667,35.032166
44668,36.254616
44669,36.724648
44670,34.57552
44671,34.780994
44672,39.379147
44673,32.963566
44674,38.74699
44675,37.95198
44676,39.710026
44677,38.74699
44678,34.143024
44679,37.927616
44680,33.6768
44681,35.407963
44682,39.88449
44683,35.14472
44684,36.023647
44685,50.030983
44686,33.92801
44687,36.56112
44688,41.723614
44689,35.69736
44690,39.07889
44691,37.464558
44692,35.132893
44693,38.47541
44694,37.73405
44695,33.75117
44696,37.029884
44697,36.724648
44698,40.627003
44699,35.656555
44700,34.073772
44701,33.131702
44702,33.402493
44703,34.440483
44704,38.773014
44705,35.157772
44706,38.988182
44707,36.40426
44708,37.223003
44709,35.5639
44710,37.88082
44711,34.95523
44712,36.108902
44713,36.254616
44714,34.208385
44715,40.094624
44716,32.963566
44717,35.04572
44718,36.313904
44719,36.724648
44720,34.563713
44721,34.747936
44722,39.379147
44723,32.952362
44724,38.53753
44725,37.927616
44726,39.710026
44727,38.74699
44728,34.143024
44729,37.88082
44730,33.6768
44731,35.407963
44732,39.88449
44733,35.14472
44734,36.023647
44735,50.030983
44736,33.914272
44737,36.56112
44738,41.723614
44739,35.69736
44740,39.07889
44741,37.464558
44742,35.107388
44743,38.47541
44744,37.73405
44745,33.688366
44746,37.029884
44747,36.724648
44748,40.627003
44749,35.656555
44750,34.073772
44751,33.131702
44752,33.402493
44753,34.452168
44754,38.773014
44755,35.157772
44756,38.988182
44757,36.40426
44758,37.223003
44759,35.5639
44760,37.927616
44761,34.95523
44762,36.108902
44763,36.254616
44764,34.208385
44765,40.226833
44766,32.963566
44767,35.032166
44768,36.26943
44769,36.724648
44770,34.563713
44771,34.723347
44772,39.34631
44773,32.952362
44774,38.47541
44775,37.88082
44776,39.710026
44777,38.74699
44778,34.073772
44779,37.856533
44780,33.6768
44781,35.407963
44782,39.710026
44783,35.132893
44784,35.982
44785,50.030983
44786,33.914272
44787,36.56112
44788,41.723614
44789,35.69736
44790,39.07889
44791,37.416065
44792,35.04572
44793,38.47541
44794,37.73405
44795,33.688366
44796,37.029884
44797,36.724648
44798,40.627003
44799,35.64325
44800,34.073772
44801,33.131702
44802,33.402493
44803,34.440483
44804,38.773014
44805,35.14472
44806,38.988182
44807,36.40426
44808,37.18448
44809,35.551155
44810,37.95198
44811,34.95523
44812,36.108902
44813,36.167107
44814,34.245853
44815,40.094624
44816,32.963566
44817,35.04572
44818,36.254616
44819,36.56112
44820,34.563713
44821,34.63218
44822,39.379147
44823,32.952362
44824,38.47541
44825,37.88082
44826,39.710026
44827,38.53753
44828,34.143024
44829,37.856533
44830,33.6768
44831,35.43093
44832,39.53142
44833,35.04572
44834,35.982
44835,50.030983
44836,33.92801
44837,36.724648
44838,41.723614
44839,35.5639
44840,39.07889
44841,37.416065
44842,35.107388
44843,38.47541
44844,37.73405
44845,33.688366
44846,36.99942
44847,36.76524
44848,40.627003
44849,35.64325
44850,34.073772
44851,33.131702
44852,33.402493
44853,34.452168
44854,38.773014
44855,35.17095
44856,38.988182
44857,36.3741
44858,37.029884
44859,35.525043
44860,37.73405
44861,34.993866
44862,36.123077
44863,36.225792
44864,34.31632
44865,39.88449
44866,33.032475
44867,35.04572
44868,36.313904
44869,36.724648
44870,34.57552
44871,34.68671
44872,39.678528
44873,32.952362
44874,38.47541
44875,37.927616
44876,39.710026
44877,38.53753
44878,34.143024
44879,37.975964
44880,33.688366
44881,35.498756
44882,39.53142
44883,35.04572
44884,36.023647
44885,50.030983
44886,33.92801
44887,36.609512
44888,41.723614
44889,35.64325
44890,39.07889
44891,37.416065
44892,35.107388
44893,38.451694
44894,37.73405
44895,33.75117
44896,36.935486
44897,36.86513
44898,40.627003
44899,35.64325
44900,34.073772
44901,33.131702
44902,33.402493
44903,34.452168
44904,38.773014
44905,35.17095
44906,38.773014
44907,36.5343
44908,37.223003
44909,35.5639
44910,37.856533
44911,34.95523
44912,36.167107
44913,36.225792
44914,34.31632
44915,39.710026
44916,32.963566
44917,35.04572
44918,36.254616
44919,36.609512
44920,34.57552
44921,34.67603
44922,39.678528
44923,32.952362
44924,38.47541
44925,37.88082
44926,39.678528
44927,38.47541
44928,34.143024
44929,37.927616
44930,33.688366
44931,35.498756
44932,39.53142
44933,35.04572
44934,35.982
44935,50.030983
44936,33.92801
44937,36.56112
44938,41.723614
44939,35.64325
44940,39.07889
44941,37.364906
44942,35.04572
44943,38.451694
44944,37.73405
44945,33.75117
44946,36.935486
44947,36.86513
44948,40.436943
44949,35.590187
44950,34.073772
44951,33.131702
44952,33.261105
44953,34.452168
44954,38.773014
44955,35.17095
44956,38.773014
44957,36.453346
44958,37.029884
44959,35.551155
44960,37.73405
44961,34.917877
44962,36.108902
44963,36.167107
44964,34.31632
44965,39.710026
44966,33.102207
44967,35.04572
44968,36.313904
44969,36.609512
44970,34.57552
44971,34.63218
44972,39.53142
44973,32.952362
44974,38.47541
44975,37.927616
44976,39.678528
44977,38.47541
44978,34.143024
44979,37.927616
44980,33.75117
44981,35.525043
44982,39.678528
44983,35.04572
44984,36.023647
44985,50.030983
44986,33.92801
44987,36.56112
44988,41.723614
44989,35.551155
44990,39.07889
44991,37.364906
44992,35.107388
44993,38.47541
44994,37.73405
44995,33.75117
44996,36.99942
44997,36.834164
44998,40.627003
44999,35.656555
45000,34.073772
45001,33.131702
45002,33.261105
45003,34.452168
45004,38.773014
45005,35.157772
45006,38.773014
45007,36.40426
45008,37.029884
45009,35.551155
45010,37.88082
45011,34.917877
45012,36.069725
45013,36.167107
45014,34.31632
45015,39.710026
45016,33.131702
45017,35.107388
45018,36.313904
45019,36.56112
45020,34.608917
45021,34.67603
45022,39.678528
45023,32.952362
45024,38.47541
45025,37.927616
45026,39.710026
45027,38.47541
45028,34.143024
45029,37.95198
45030,33.75117
45031,35.498756
45032,39.53142
45033,35.132893
45034,36.023647
45035,50.030983
45036,33.92801
45037,36.56112
45038,41.723614
45039,35.5639
45040,39.07889
45041,37.364906
45042,35.107388
45043,38.47541
45044,37.73405
45045,33.79019
45046,36.99942
45047,36.76524
45048,40.436943
45049,35.656555
45050,34.073772
45051,33.131702
45052,33.261105
45053,34.452168
45054,38.773014
45055,35.157772
45056,38.773014
45057,36.40426
45058,37.223003
45059,35.551155
45060,37.856533
45061,34.917877
45062,36.108902
45063,36.167107
45064,34.31632
45065,39.710026
45066,33.131702
45067,35.04572
45068,36.359642
45069,36.56112
45070,34.67603
45071,34.68671
45072,39.53142
45073,32.952362
45074,38.47541
45075,37.927616
45076,39.710026
45077,38.47541
45078,34.143024
45079,37.975964
45080,33.75117
45081,35.525043
45082,39.379147
45083,35.14472
45084,36.023647
45085,50.030983
45086,33.92801
45087,36.56112
45088,41.723614
45089,35.5639
45090,39.07889
45091,37.416065
45092,35.132893
45093,38.47541
45094,37.73405
45095,33.79019
45096,36.99942
45097,36.76524
45098,40.627003
45099,35.590187
45100,34.073772
45101,33.131702
45102,33.261105
45103,34.452168
45104,38.773014
45105,35.17095
45106,38.865192
45107,36.453346
45108,37.223003
45109,35.5639
45110,37.856533
45111,34.917877
45112,36.069725
45113,36.167107
45114,34.31632
45115,39.53142
45116,33.131702
45117,35.04572
45118,36.313904
45119,36.56112
45120,34.63218
45121,34.68671
45122,39.678528
45123,32.952362
45124,38.47541
45125,37.88082
45126,39.710026
45127,38.47541
45128,34.143024
45129,37.975964
45130,33.79019
45131,35.525043
45132,39.379147
45133,35.157772
45134,36.108902
45135,50.030983
45136,33.92801
45137,36.56112
45138,41.723614
45139,35.590187
45140,39.07889
45141,37.416065
45142,35.132893
45143,38.53753
45144,37.73405
45145,33.79019
45146,37.029884
45147,36.834164
45148,40.627003
45149,35.69736
45150,34.073772
45151,33.131702
45152,33.261105
45153,34.452168
45154,39.07889
45155,35.17095
45156,38.988182
45157,36.5343
45158,37.464558
45159,35.5639
45160,37.975964
45161,34.917877
45162,36.108902
45163,36.167107
45164,34.31632
45165,39.53142
45166,33.131702
45167,35.107388
45168,36.40426
45169,36.56112
45170,34.63218
45171,34.514866
45172,39.710026
45173,32.952362
45174,38.451694
45175,37.88082
45176,39.710026
45177,38.47541
45178,34.208385
45179,38.17844
45180,33.79019
45181,35.5639
45182,39.47165
45183,35.157772
45184,36.108902
45185,50.030983
45186,33.92801
45187,36.56112
45188,41.723614
45189,35.669777
45190,39.07889
45191,37.364906
45192,35.107388
45193,38.74699
45194,37.73405
45195,33.79019
45196,37.029884
45197,36.86513
45198,40.627003
45199,35.78203
45200,34.073772
45201,33.11992
45202,33.34391
45203,34.452168
45204,38.988182
45205,35.17095
45206,39.07889
45207,36.56112
45208,37.416065
45209,35.5639
45210,37.975964
45211,34.95523
45212,36.108902
45213,36.167107
45214,34.31632
45215,39.710026
45216,33.131702
45217,35.107388
45218,36.313904
45219,36.56112
45220,34.63218
45221,34.502144
45222,39.710026
45223,32.952362
45224,38.47541
45225,37.927616
45226,39.710026
45227,38.47541
45228,34.208385
45229,38.201214
45230,33.79019
45231,35.444267
45232,39.379147
45233,35.17095
45234,36.108902
45235,50.030983
45236,33.92801
45237,36.609512
45238,41.723614
45239,35.669777
45240,39.07889
45241,37.416065
45242,35.107388
45243,38.74699
45244,37.856533
45245,33.79019
45246,37.029884
45247,36.86513
45248,40.627003
45249,35.78203
45250,34.073772
45251,33.11992
45252,33.35805
45253,34.452168
45254,39.07889
45255,35.182743
45256,39.07889
45257,36.56112
45258,37.416065
45259,35.551155
45260,38.12759
45261,35.04572
45262,36.108902
45263,36.254616
45264,34.32702
45265,39.678528
45266,33.131702
45267,35.157772
45268,36.3741
45269,36.56112
45270,34.63218
45271,34.514866
45272,39.710026
45273,32.952362
45274,38.47541
45275,37.88082
45276,39.710026
45277,38.47541
45278,34.208385
45279,38.223526
45280,33.79019
45281,35.368946
45282,39.53142
45283,35.17095
45284,36.108902
45285,50.030983
45286,33.92801
45287,36.609512
45288,41.723614
45289,35.69736
45290,39.07889
45291,37.464558
45292,35.107388
45293,38.74699
