,0
41646,39.19873046875
41647,39.98291015625
41648,73.00146484375
41649,27.39990234375
41650,11.22509765625
41651,3.27001953125
41652,4.93798828125
41653,17.77783203125
41654,65.31494140625
41655,26.96923828125
41656,62.10205078125
41657,36.37353515625
41658,39.35986328125
41659,33.20751953125
41660,49.23291015625
41661,22.02099609375
41662,33.38330078125
41663,36.24560546875
41664,16.49853515625
41665,67.1611328125
41666,2.6708984375
41667,23.21875
41668,30.8779296875
41669,37.0048828125
41670,17.6708984375
41671,24.8115234375
41672,70.380859375
41673,1.53857421875
41674,55.2021484375
41675,53.69970703125
41676,63.6826171875
41677,65.51123046875
41678,12.13916015625
41679,48.7587890625
41680,8.8408203125
41681,23.0400390625
41682,64.58837890625
41683,22.63671875
41684,30.14501953125
41685,170.1767578125
41686,10.0283203125
41687,36.38427734375
41688,78.3955078125
41689,32.0986328125
41690,65.22265625
41691,46.9775390625
41692,22.2841796875
41693,59.0400390625
41694,56.81884765625
41695,7.0869140625
41696,39.55224609375
41697,39.796875
41698,73.0927734375
41699,27.4248046875
41700,11.421875
41701,3.3056640625
41702,4.8017578125
41703,17.7216796875
41704,64.4052734375
41705,26.958984375
41706,62.12451171875
41707,34.7529296875
41708,39.037109375
41709,33.0146484375
41710,49.34619140625
41711,21.84130859375
41712,33.43408203125
41713,36.07177734375
41714,16.1455078125
41715,67.07861328125
41716,2.61767578125
41717,22.76123046875
41718,30.95556640625
41719,36.86376953125
41720,17.71337890625
41721,24.09423828125
41722,71.31005859375
41723,1.61865234375
41724,56.00048828125
41725,54.48486328125
41726,64.80712890625
41727,65.04150390625
41728,12.37548828125
41729,49.26806640625
41730,9.18505859375
41731,23.44873046875
41732,63.00439453125
41733,22.66455078125
41734,30.58056640625
41735,171.17041015625
41736,10.07666015625
41737,36.86083984375
41738,78.1748046875
41739,32.77978515625
41740,65.60888671875
41741,47.83447265625
41742,22.32666015625
41743,59.40673828125
41744,56.76123046875
41745,7.07861328125
41746,39.74609375
41747,40.08349609375
41748,73.56884765625
41749,27.42724609375
41750,11.50244140625
41751,3.37451171875
41752,4.69287109375
41753,17.98486328125
41754,64.73681640625
41755,27.03466796875
41756,62.39111328125
41757,35.47705078125
41758,38.9248046875
41759,32.22705078125
41760,49.51513671875
41761,21.95947265625
41762,33.74072265625
41763,36.55322265625
41764,16.49853515625
41765,65.47900390625
41766,2.64599609375
41767,22.51025390625
41768,31.28076171875
41769,37.69775390625
41770,18.11083984375
41771,24.95751953125
41772,72.79150390625
41773,1.66064453125
41774,56.47412109375
41775,54.79833984375
41776,64.97021484375
41777,65.39306640625
41778,12.43505859375
41779,50.14794921875
41780,9.28271484375
41781,23.93701171875
41782,63.54443359375
41783,22.76611328125
41784,30.72607421875
41785,172.73974609375
41786,10.36865234375
41787,37.47314453125
41788,79.43115234375
41789,34.14599609375
41790,65.85009765625
41791,47.45849609375
41792,22.41162109375
41793,59.48583984375
41794,57.61279296875
41795,6.98974609375
41796,39.93408203125
41797,40.00048828125
41798,74.36083984375
41799,27.96435546875
41800,11.70068359375
41801,3.33349609375
41802,5.22900390625
41803,18.16552734375
41804,64.89404296875
41805,26.82275390625
41806,63.36669921875
41807,35.67919921875
41808,39.40185546875
41809,32.12451171875
41810,49.44189453125
41811,22.35107421875
41812,33.94677734375
41813,36.63623046875
41814,16.50146484375
41815,66.50341796875
41816,2.63671875
41817,22.1787109375
41818,31.220703125
41819,38.123046875
41820,18.09619140625
41821,25.029296875
41822,74.5341796875
41823,1.68994140625
41824,56.58203125
41825,54.53369140625
41826,65.767578125
41827,68.1875
41828,12.17529296875
41829,50.234375
41830,9.53125
41831,23.88916015625
41832,63.81201171875
41833,23.1083984375
41834,30.6015625
41835,173.87890625
41836,10.25927734375
41837,37.20556640625
41838,79.267578125
41839,34.103515625
41840,65.1728515625
41841,47.34375
41842,22.427734375
41843,59.166015625
41844,57.6552734375
41845,7.3046875
41846,39.72119140625
41847,39.4775390625
41848,74.4296875
41849,27.95361328125
41850,11.57763671875
41851,3.44677734375
41852,5.021484375
41853,18.259765625
41854,64.716796875
41855,26.4638671875
41856,63.541015625
41857,36.16845703125
41858,39.6337890625
41859,31.55078125
41860,50.5791015625
41861,22.4609375
41862,33.12841796875
41863,36.50390625
41864,16.06640625
41865,67.26953125
41866,2.6689453125
41867,22.13671875
41868,30.8037109375
41869,38.04638671875
41870,18.3955078125
41871,24.0556640625
41872,73.84375
41873,1.67529296875
41874,56.6201171875
41875,54.2861328125
41876,65.64208984375
41877,67.8388671875
41878,12.38330078125
41879,49.4462890625
41880,10.1259765625
41881,24.15185546875
41882,63.62744140625
41883,23.064453125
41884,30.91845703125
41885,173.2919921875
41886,10.5263671875
41887,37.14794921875
41888,79.5888671875
41889,34.3173828125
41890,65.10546875
41891,46.8876953125
41892,22.4287109375
41893,58.0185546875
41894,57.517578125
41895,7.6357421875
41896,40.07177734375
41897,39.947265625
41898,74.3447265625
41899,27.9541015625
41900,11.58740234375
41901,3.53955078125
41902,5.2197265625
41903,18.3017578125
41904,64.4794921875
41905,26.42431640625
41906,63.10498046875
41907,36.3837890625
41908,40.041015625
41909,31.2978515625
41910,51.703125
41911,22.2568359375
41912,33.11181640625
41913,36.36865234375
41914,16.14404296875
41915,67.46142578125
41916,2.66552734375
41917,22.44482421875
41918,31.44482421875
41919,37.37255859375
41920,18.52099609375
41921,23.07763671875
41922,73.80517578125
41923,1.70361328125
41924,56.51171875
41925,54.52490234375
41926,65.43505859375
41927,68.99365234375
41928,12.55517578125
41929,49.68701171875
41930,10.109375
41931,24.32373046875
41932,63.3232421875
41933,23.04736328125
41934,30.99853515625
41935,173.134765625
41936,10.72509765625
41937,37.70458984375
41938,80.29052734375
41939,34.28857421875
41940,64.8876953125
41941,47.10498046875
41942,22.17724609375
41943,58.22607421875
41944,57.49853515625
41945,7.31396484375
41946,40.56787109375
41947,39.9130859375
41948,74.90185546875
41949,27.77294921875
41950,11.6162109375
41951,3.47705078125
41952,5.55029296875
41953,18.58349609375
41954,63.75341796875
41955,26.16455078125
41956,62.89013671875
41957,36.201171875
41958,39.8642578125
41959,31.46044921875
41960,50.70556640625
41961,22.38232421875
41962,32.96728515625
41963,36.39794921875
41964,16.072265625
41965,66.6298828125
41966,2.60302734375
41967,22.28369140625
41968,31.88818359375
41969,37.72412109375
41970,18.62255859375
41971,23.146484375
41972,73.58056640625
41973,1.62109375
41974,57.61474609375
41975,54.64501953125
41976,66.32568359375
41977,68.85107421875
41978,12.52490234375
41979,49.70263671875
41980,9.98583984375
41981,24.31982421875
41982,63.8681640625
41983,23.15673828125
41984,30.7978515625
41985,173.91943359375
41986,10.6376953125
41987,37.73876953125
41988,80.53076171875
41989,33.8359375
41990,64.9619140625
41991,47.54052734375
41992,21.96240234375
41993,58.44384765625
41994,57.16650390625
41995,7.23388671875
41996,40.8359375
41997,39.88916015625
41998,75.044921875
41999,27.697265625
42000,11.61279296875
42001,3.3818359375
42002,5.35888671875
42003,18.75341796875
42004,63.40380859375
42005,26.07080078125
42006,62.67822265625
42007,36.91552734375
42008,39.78759765625
42009,31.20458984375
42010,49.68603515625
42011,22.63623046875
42012,32.7666015625
42013,36.30810546875
42014,16.03466796875
42015,67.1630859375
42016,2.59033203125
42017,22.30029296875
42018,31.95751953125
42019,37.07666015625
42020,18.71923828125
42021,24.2392578125
42022,73.33935546875
42023,1.6611328125
42024,57.39697265625
42025,54.04833984375
42026,66.08837890625
42027,68.15966796875
42028,12.58251953125
42029,49.98583984375
42030,10.0146484375
42031,24.45556640625
42032,63.14453125
42033,22.96923828125
42034,30.88525390625
42035,173.4228515625
42036,10.646484375
42037,37.9873046875
42038,80.5341796875
42039,34.16845703125
42040,65.16357421875
42041,47.67236328125
42042,22.02001953125
42043,58.2841796875
42044,57.0
42045,6.93408203125
42046,41.2685546875
42047,40.224609375
42048,74.77392578125
42049,27.59228515625
42050,11.66455078125
42051,3.33203125
42052,5.42041015625
42053,18.62158203125
42054,63.9013671875
42055,25.84912109375
42056,62.50439453125
42057,37.66845703125
42058,39.646484375
42059,31.97705078125
42060,50.08154296875
42061,22.57080078125
42062,32.95166015625
42063,36.22705078125
42064,16.13134765625
42065,66.4921875
42066,2.734375
42067,22.263671875
42068,31.68896484375
42069,38.1396484375
42070,18.6787109375
42071,24.59912109375
42072,73.9296875
42073,1.70458984375
42074,57.8525390625
42075,54.2958984375
42076,66.6240234375
42077,69.1630859375
42078,12.80517578125
42079,53.7451171875
42080,10.0771484375
42081,24.4462890625
42082,63.99072265625
42083,23.439453125
42084,30.85400390625
42085,173.54833984375
42086,10.64501953125
42087,37.92724609375
42088,80.9833984375
42089,34.9658203125
42090,64.89892578125
42091,48.3349609375
42092,21.9951171875
42093,59.0751953125
42094,57.546875
42095,7.0634765625
42096,42.24755859375
42097,40.78125
42098,76.3095703125
42099,28.2724609375
42100,11.6435546875
42101,3.34033203125
42102,5.44091796875
42103,19.0048828125
42104,62.7412109375
42105,26.244140625
42106,62.4794921875
42107,38.8154296875
42108,40.5625
42109,32.4033203125
42110,49.525390625
42111,22.76904296875
42112,33.29150390625
42113,36.3095703125
42114,16.1259765625
42115,67.58642578125
42116,2.7001953125
42117,22.509765625
42118,32.1611328125
42119,39.0693359375
42120,19.0478515625
42121,25.1982421875
42122,73.16015625
42123,1.693359375
42124,58.00537109375
42125,54.37255859375
42126,65.67919921875
42127,68.9111328125
42128,12.85400390625
42129,53.0556640625
42130,10.3330078125
42131,24.5791015625
42132,64.19580078125
42133,23.505859375
42134,30.63134765625
42135,172.2548828125
42136,10.6669921875
42137,36.84130859375
42138,82.2841796875
42139,35.3251953125
42140,64.62890625
42141,48.2060546875
42142,21.9892578125
42143,58.6767578125
42144,57.32421875
42145,7.0439453125
42146,42.14013671875
42147,41.271484375
42148,76.5283203125
42149,28.47216796875
42150,11.58935546875
42151,3.31689453125
42152,5.65966796875
42153,19.0888671875
42154,62.3720703125
42155,26.158203125
42156,62.1337890625
42157,39.6455078125
42158,40.931640625
42159,32.7900390625
42160,48.76953125
42161,22.8291015625
42162,33.30908203125
42163,36.3720703125
42164,16.1826171875
42165,68.35205078125
42166,2.70654296875
42167,22.64306640625
42168,31.89990234375
42169,38.19287109375
42170,18.99853515625
42171,25.32666015625
42172,72.33056640625
42173,1.60595703125
42174,57.64599609375
42175,53.73974609375
42176,66.02880859375
42177,69.80224609375
42178,12.71630859375
42179,52.97900390625
42180,10.39208984375
42181,24.64794921875
42182,64.98779296875
42183,24.04736328125
42184,30.57421875
42185,170.34326171875
42186,10.49365234375
42187,36.33837890625
42188,82.95654296875
42189,35.27294921875
42190,64.90869140625
42191,47.72412109375
42192,22.14599609375
42193,59.60498046875
42194,57.64892578125
42195,7.16845703125
42196,42.11962890625
42197,41.78955078125
42198,76.77880859375
42199,28.49658203125
42200,11.58154296875
42201,3.29833984375
42202,5.64013671875
42203,19.02294921875
42204,62.67431640625
42205,26.21142578125
42206,62.03857421875
42207,39.71826171875
42208,41.04052734375
42209,33.00732421875
42210,48.08447265625
42211,23.11865234375
42212,33.265625
42213,36.2216796875
42214,16.12548828125
42215,69.72216796875
42216,2.64404296875
42217,22.65966796875
42218,31.55029296875
42219,38.05810546875
42220,18.67919921875
42221,24.4404296875
42222,71.71826171875
42223,1.60595703125
42224,58.09716796875
42225,53.64599609375
42226,65.88330078125
42227,69.68701171875
42228,12.71630859375
42229,52.48681640625
42230,10.07958984375
42231,24.49072265625
42232,64.92919921875
42233,23.89404296875
42234,30.68310546875
42235,170.42138671875
42236,10.474609375
42237,35.77587890625
42238,83.25732421875
42239,35.31103515625
42240,66.17041015625
42241,48.03173828125
42242,21.89599609375
42243,58.98583984375
42244,57.56103515625
42245,6.97412109375
42246,41.62744140625
42247,41.86767578125
42248,75.78271484375
42249,28.50341796875
42250,11.61083984375
42251,3.19873046875
42252,5.40576171875
42253,18.68505859375
42254,62.41650390625
42255,26.33056640625
42256,62.31396484375
42257,38.84912109375
42258,41.68798828125
42259,32.31591796875
42260,46.79736328125
42261,22.91455078125
42262,32.87841796875
42263,36.47412109375
42264,16.1337890625
42265,69.32763671875
42266,2.67626953125
42267,23.05810546875
42268,31.91845703125
42269,38.5263671875
42270,17.83447265625
42271,24.27001953125
42272,72.35302734375
42273,1.64501953125
42274,58.00830078125
42275,53.8271484375
42276,66.30517578125
42277,69.13916015625
42278,12.78466796875
42279,52.19580078125
42280,10.17431640625
42281,24.27197265625
42282,64.72607421875
42283,23.75732421875
42284,31.20458984375
42285,170.47314453125
42286,10.490234375
42287,35.95947265625
42288,86.02978515625
42289,35.8134765625
42290,68.14990234375
42291,47.19970703125
42292,22.03564453125
42293,59.4677734375
42294,58.31396484375
42295,7.15673828125
42296,41.52587890625
42297,42.44287109375
42298,76.2900390625
42299,28.6318359375
42300,11.90283203125
42301,3.19873046875
42302,5.28955078125
42303,18.82470703125
42304,63.20751953125
42305,26.73583984375
42306,62.67626953125
42307,38.11181640625
42308,42.50537109375
42309,31.55517578125
42310,47.96826171875
42311,22.94189453125
42312,32.91162109375
42313,36.88330078125
42314,16.18994140625
42315,69.23974609375
42316,2.83251953125
42317,23.03466796875
42318,31.53759765625
42319,38.4482421875
42320,17.31298828125
42321,20.98876953125
42322,72.90234375
42323,1.62158203125
42324,57.9541015625
42325,53.18994140625
42326,66.59423828125
42327,68.93505859375
42328,12.66064453125
42329,51.66455078125
42330,10.05517578125
42331,24.12548828125
42332,65.55029296875
42333,23.470703125
42334,31.19287109375
42335,169.13134765625
42336,10.61865234375
42337,35.93408203125
42338,85.8994140625
42339,35.4189453125
42340,68.03125
42341,46.76806640625
42342,22.52001953125
42343,59.76025390625
42344,57.51318359375
42345,7.29541015625
42346,40.68603515625
42347,42.466796875
42348,76.12353515625
42349,28.30517578125
42350,11.90478515625
42351,3.10498046875
42352,5.35400390625
42353,18.85009765625
42354,62.81103515625
42355,26.27880859375
42356,62.48291015625
42357,38.07275390625
42358,42.91162109375
42359,31.52978515625
42360,50.49169921875
42361,22.7841796875
42362,33.44677734375
42363,36.71533203125
42364,16.22900390625
42365,69.61181640625
42366,2.8779296875
42367,23.40576171875
42368,31.48486328125
42369,38.13330078125
42370,17.19287109375
42371,20.10986328125
42372,73.69482421875
42373,1.6044921875
42374,58.04833984375
42375,53.50830078125
42376,66.55859375
42377,59.29345703125
42378,12.609375
42379,51.55126953125
42380,9.96337890625
42381,24.50244140625
42382,65.220703125
42383,23.56494140625
42384,30.998046875
42385,169.99462890625
42386,11.47998046875
42387,35.92333984375
42388,86.31494140625
42389,35.21337890625
42390,68.64990234375
42391,47.02978515625
42392,23.46337890625
42393,59.35546875
42394,57.06201171875
42395,7.14501953125
42396,41.3935546875
42397,43.43603515625
42398,76.3603515625
42399,28.44677734375
42400,11.98486328125
42401,3.109375
42402,5.25830078125
42403,18.9619140625
42404,62.76806640625
42405,26.15869140625
42406,62.6083984375
42407,37.73681640625
42408,41.98388671875
42409,31.33251953125
42410,50.61474609375
42411,22.70361328125
42412,33.9453125
42413,36.62158203125
42414,16.52587890625
42415,69.4609375
42416,2.92431640625
42417,23.40185546875
42418,32.01904296875
42419,38.46435546875
42420,17.37158203125
42421,20.31787109375
42422,73.18408203125
42423,1.59912109375
42424,56.69384765625
42425,53.65673828125
42426,66.68603515625
42427,60.29736328125
42428,12.82080078125
42429,52.62646484375
42430,10.10595703125
42431,24.39990234375
42432,65.52978515625
42433,23.60107421875
42434,30.76220703125
42435,170.40283203125
42436,11.96533203125
42437,36.22412109375
42438,87.41064453125
42439,34.81494140625
42440,69.06982421875
42441,47.35791015625
42442,23.67236328125
42443,59.66064453125
42444,57.81298828125
42445,7.01220703125
42446,42.13427734375
42447,43.48779296875
42448,77.33056640625
42449,28.47314453125
42450,12.00439453125
42451,3.35400390625
42452,5.23681640625
42453,19.14501953125
42454,63.19873046875
42455,26.23974609375
42456,63.27490234375
42457,38.04541015625
42458,42.12646484375
42459,31.83349609375
42460,50.49462890625
42461,22.85986328125
42462,34.15478515625
42463,36.62158203125
42464,17.16650390625
42465,69.83251953125
42466,2.92236328125
42467,23.04052734375
42468,32.35791015625
42469,37.98876953125
42470,17.05517578125
42471,20.34619140625
42472,74.73583984375
42473,1.7412109375
42474,56.7275390625
42475,53.3896484375
42476,67.15283203125
42477,60.96923828125
42478,13.017578125
42479,52.47509765625
42480,10.15673828125
42481,24.3369140625
42482,66.853515625
42483,23.83642578125
42484,30.9140625
42485,169.8466796875
42486,11.775390625
42487,36.5068359375
42488,87.39306640625
42489,34.51220703125
42490,68.66357421875
42491,47.0927734375
42492,23.5478515625
42493,59.49853515625
42494,57.70849609375
42495,7.15673828125
42496,42.2724609375
42497,43.76416015625
42498,78.11181640625
42499,28.27001953125
42500,12.095703125
42501,3.95751953125
42502,5.43994140625
42503,18.88916015625
42504,63.18408203125
42505,25.779296875
42506,62.87158203125
42507,36.74462890625
42508,44.13037109375
42509,30.54931640625
42510,49.80224609375
42511,22.8720703125
42512,34.18359375
42513,36.40283203125
42514,17.1748046875
42515,69.916015625
42516,2.9462890625
42517,23.119140625
42518,32.3330078125
42519,38.8818359375
42520,17.1962890625
42521,20.8447265625
42522,75.25244140625
42523,1.89013671875
42524,56.8798828125
42525,54.0146484375
42526,67.9052734375
42527,61.8291015625
42528,12.92431640625
42529,52.58740234375
42530,10.4150390625
42531,24.2705078125
42532,67.65087890625
42533,23.66015625
42534,30.765625
42535,170.5419921875
42536,12.10595703125
42537,36.5625
42538,87.6572265625
42539,34.5771484375
42540,68.77587890625
42541,47.24560546875
42542,23.61474609375
42543,59.6923828125
42544,57.45703125
42545,7.1005859375
42546,41.98974609375
42547,43.912109375
42548,77.42041015625
42549,28.35302734375
42550,12.4404296875
42551,4.00048828125
42552,5.48583984375
42553,18.6044921875
42554,63.6064453125
42555,25.974609375
42556,63.1513671875
42557,37.4892578125
42558,43.01123046875
42559,30.7177734375
42560,48.55859375
42561,23.0146484375
42562,34.42626953125
42563,36.3232421875
42564,16.9951171875
42565,71.02197265625
42566,2.958984375
42567,22.8935546875
42568,32.76171875
42569,39.21875
42570,17.67578125
42571,21.451171875
42572,75.8115234375
42573,1.94580078125
42574,57.83203125
42575,54.15673828125
42576,69.74609375
42577,62.27734375
42578,13.30419921875
42579,53.41015625
42580,10.18212890625
42581,24.13525390625
42582,67.49560546875
42583,23.8056640625
42584,31.51904296875
42585,170.46484375
42586,12.07373046875
42587,37.35009765625
42588,87.400390625
42589,34.841796875
42590,68.73876953125
42591,47.76953125
42592,23.66064453125
42593,59.92578125
42594,57.26123046875
42595,7.287109375
42596,42.02392578125
42597,44.0419921875
42598,77.43798828125
42599,28.32470703125
42600,12.42041015625
42601,3.986328125
42602,5.673828125
42603,18.67041015625
42604,63.81640625
42605,25.82373046875
42606,63.48046875
42607,37.82470703125
42608,43.5595703125
42609,30.599609375
42610,49.23779296875
42611,22.78515625
42612,34.81787109375
42613,36.36328125
42614,17.24267578125
42615,71.49951171875
42616,2.92822265625
42617,22.89208984375
42618,32.54736328125
42619,38.53564453125
42620,17.30126953125
42621,20.98486328125
42622,75.68115234375
42623,2.03662109375
42624,57.34619140625
42625,53.76025390625
42626,69.35205078125
42627,61.38720703125
42628,13.40185546875
42629,53.00634765625
42630,10.09228515625
42631,23.75634765625
42632,67.79248046875
42633,23.64013671875
42634,31.36474609375
42635,168.92626953125
42636,11.88037109375
42637,37.10791015625
42638,86.93603515625
42639,34.45556640625
42640,68.23583984375
42641,47.35986328125
42642,23.57373046875
42643,59.25439453125
42644,57.07177734375
42645,7.36572265625
42646,41.52978515625
42647,44.00146484375
42648,76.49658203125
42649,28.49267578125
42650,12.55322265625
42651,4.05126953125
42652,5.47314453125
42653,18.12548828125
42654,63.61767578125
42655,25.90576171875
42656,63.66845703125
42657,37.13330078125
42658,43.23193359375
42659,29.94384765625
42660,49.45263671875
42661,22.82080078125
42662,34.92138671875
42663,36.40087890625
42664,16.96533203125
42665,71.62353515625
42666,2.86962890625
42667,22.54833984375
42668,33.3505859375
42669,38.01025390625
42670,17.35400390625
42671,21.28564453125
42672,76.423828125
42673,1.95654296875
42674,57.3603515625
42675,53.94775390625
42676,69.67041015625
42677,60.77001953125
42678,13.435546875
42679,53.08447265625
42680,9.95458984375
42681,23.85595703125
42682,66.462890625
42683,23.89208984375
42684,31.37939453125
42685,168.8837890625
42686,11.857421875
42687,37.24365234375
42688,87.5244140625
42689,34.97119140625
42690,67.72607421875
42691,47.43798828125
42692,23.41650390625
42693,60.56298828125
42694,56.34130859375
42695,7.2998046875
42696,41.8544921875
42697,43.51904296875
42698,76.51611328125
42699,28.63330078125
42700,12.73779296875
42701,4.013671875
42702,5.46142578125
42703,18.48681640625
42704,63.53369140625
42705,25.80810546875
42706,63.84033203125
42707,36.6494140625
42708,43.01123046875
42709,30.16455078125
42710,49.01318359375
42711,22.7548828125
42712,33.765625
42713,36.32861328125
42714,16.47509765625
42715,70.875
42716,2.91259765625
42717,22.74658203125
42718,32.82470703125
42719,38.13525390625
42720,17.37939453125
42721,21.19091796875
42722,75.79248046875
42723,1.955078125
42724,57.81103515625
42725,53.90087890625
42726,70.25634765625
42727,60.75
42728,13.57275390625
42729,53.38330078125
42730,9.76611328125
42731,24.15771484375
42732,67.16259765625
42733,24.14599609375
42734,31.00830078125
42735,168.28369140625
42736,11.87744140625
42737,37.31396484375
42738,88.27197265625
42739,35.19091796875
42740,67.41943359375
42741,47.49853515625
42742,23.40087890625
42743,60.21142578125
42744,56.00537109375
42745,7.49072265625
42746,41.919921875
42747,43.30810546875
42748,76.41455078125
42749,28.77783203125
42750,12.79541015625
42751,4.00048828125
42752,5.83837890625
42753,18.47509765625
42754,63.40478515625
42755,25.22412109375
42756,63.41064453125
42757,36.3369140625
42758,42.82568359375
42759,30.15380859375
42760,48.81396484375
42761,22.69580078125
42762,33.10009765625
42763,36.31884765625
42764,16.40673828125
42765,71.30322265625
42766,2.86181640625
42767,22.80419921875
42768,33.05908203125
42769,37.76416015625
42770,17.29931640625
42771,20.74853515625
42772,75.21044921875
42773,1.96142578125
42774,57.80712890625
42775,53.65087890625
42776,69.92236328125
42777,60.49462890625
42778,13.353515625
42779,52.97314453125
42780,9.55322265625
42781,24.17236328125
42782,67.04248046875
42783,23.73388671875
42784,31.33935546875
42785,167.42626953125
42786,11.71240234375
42787,37.43212890625
42788,87.77978515625
42789,34.55908203125
42790,67.24560546875
42791,46.99853515625
42792,23.43994140625
42793,61.14892578125
42794,55.98974609375
42795,8.64306640625
42796,41.92626953125
42797,43.65380859375
42798,74.07080078125
42799,28.9580078125
42800,13.00830078125
42801,4.04248046875
42802,5.39306640625
42803,18.53369140625
42804,63.4560546875
42805,25.22021484375
42806,63.08251953125
42807,35.77587890625
42808,42.83349609375
42809,30.07666015625
42810,48.37255859375
42811,22.80517578125
42812,33.24169921875
42813,35.99658203125
42814,16.34423828125
42815,71.04443359375
42816,2.796875
42817,22.7626953125
42818,33.33154296875
42819,37.61669921875
42820,17.07763671875
42821,20.85498046875
42822,75.20361328125
42823,1.90283203125
42824,57.49072265625
42825,53.56396484375
42826,69.44873046875
42827,60.568359375
42828,13.35791015625
42829,52.96240234375
42830,9.77294921875
42831,24.05029296875
42832,67.69677734375
42833,23.54248046875
42834,31.20654296875
42835,166.46044921875
42836,11.72900390625
42837,37.23779296875
42838,87.5703125
42839,34.47265625
42840,67.90087890625
42841,46.900390625
42842,23.41357421875
42843,61.66357421875
42844,56.39501953125
42845,8.76318359375
42846,42.05810546875
42847,43.27783203125
42848,74.39990234375
42849,28.81201171875
42850,12.86865234375
42851,3.79736328125
42852,5.29638671875
42853,18.27783203125
42854,63.234375
42855,25.27587890625
42856,63.23583984375
42857,36.24560546875
42858,42.87255859375
42859,29.72802734375
42860,48.68408203125
42861,22.73779296875
42862,33.19580078125
42863,35.857421875
42864,16.07763671875
42865,71.15869140625
42866,2.7763671875
42867,22.85302734375
42868,33.08935546875
42869,37.68603515625
42870,17.06005859375
42871,20.88720703125
42872,74.8134765625
42873,1.90380859375
42874,57.13330078125
42875,53.46728515625
42876,70.02978515625
42877,60.5654296875
42878,13.31298828125
42879,51.7841796875
42880,10.18994140625
42881,23.71923828125
42882,68.96142578125
42883,23.64111328125
42884,31.43212890625
42885,166.89208984375
42886,11.7509765625
42887,37.16162109375
42888,87.44384765625
42889,34.17822265625
42890,67.87255859375
42891,46.85791015625
42892,23.2900390625
42893,61.13134765625
42894,56.10498046875
42895,8.96337890625
42896,41.27490234375
42897,42.94873046875
42898,74.21142578125
42899,28.77197265625
42900,12.75634765625
42901,3.8408203125
42902,5.40087890625
42903,17.74462890625
42904,63.26220703125
42905,25.16357421875
42906,63.36962890625
42907,36.56298828125
42908,42.99169921875
42909,29.56298828125
42910,47.775390625
42911,22.56103515625
42912,32.96533203125
42913,36.03076171875
42914,15.8291015625
42915,72.15869140625
42916,2.83740234375
42917,22.74267578125
42918,33.640625
42919,38.50146484375
42920,17.29833984375
42921,21.37451171875
42922,75.1728515625
42923,1.966796875
42924,58.19677734375
42925,54.23193359375
42926,71.62548828125
42927,59.95068359375
42928,13.6240234375
42929,52.40576171875
42930,10.54052734375
42931,24.69873046875
42932,69.6865234375
42933,23.83056640625
42934,31.9931640625
42935,169.07177734375
42936,11.8974609375
42937,37.208984375
42938,88.46240234375
42939,35.13623046875
42940,68.34521484375
42941,47.64599609375
42942,23.40576171875
42943,60.85888671875
42944,56.62548828125
42945,9.65185546875
42946,41.763671875
42947,43.6240234375
42948,75.96630859375
42949,28.91552734375
42950,12.76123046875
42951,3.9169921875
42952,5.60498046875
42953,18.06982421875
42954,63.23583984375
42955,25.62158203125
42956,63.55224609375
42957,36.07763671875
42958,43.35009765625
42959,29.68115234375
42960,48.38330078125
42961,22.85302734375
42962,33.21923828125
42963,36.35302734375
42964,15.80419921875
42965,72.8466796875
42966,2.91796875
42967,23.02001953125
42968,33.06787109375
42969,39.56591796875
42970,17.89013671875
42971,21.67138671875
42972,75.27001953125
42973,2.03857421875
42974,58.55029296875
42975,54.51123046875
42976,71.44482421875
42977,60.09765625
42978,13.61279296875
42979,52.640625
42980,10.82373046875
42981,24.85546875
42982,68.9013671875
42983,23.8974609375
42984,32.43994140625
42985,170.36083984375
42986,11.80908203125
42987,37.28662109375
42988,88.75341796875
42989,34.35302734375
42990,68.77392578125
42991,47.630859375
42992,23.51708984375
42993,61.30810546875
42994,57.04736328125
42995,9.24755859375
42996,41.71044921875
42997,43.82861328125
42998,75.95849609375
42999,29.04248046875
43000,12.79052734375
43001,4.02001953125
43002,5.73974609375
43003,18.19091796875
43004,63.42529296875
43005,25.96533203125
43006,64.15771484375
43007,36.47802734375
43008,44.39697265625
43009,29.810546875
43010,49.51806640625
43011,22.88623046875
43012,33.1533203125
43013,36.46484375
43014,15.896484375
43015,72.55908203125
43016,3.00537109375
43017,22.64892578125
43018,33.40185546875
43019,39.75537109375
43020,17.87841796875
43021,21.22607421875
43022,74.66748046875
43023,2.07080078125
43024,59.20654296875
43025,54.65185546875
43026,71.85986328125
43027,60.16552734375
43028,13.64208984375
43029,52.42626953125
43030,10.48779296875
43031,25.13818359375
43032,69.50537109375
43033,24.32763671875
43034,32.65185546875
43035,170.61865234375
43036,11.86865234375
43037,37.31689453125
43038,88.51318359375
43039,34.37451171875
43040,67.93896484375
43041,47.67529296875
43042,23.48779296875
43043,61.58935546875
43044,56.40185546875
43045,8.81982421875
43046,42.02197265625
43047,42.15087890625
43048,75.53271484375
43049,29.08740234375
43050,13.10302734375
43051,4.21240234375
43052,5.82373046875
43053,18.37841796875
43054,63.58935546875
43055,25.279296875
43056,64.06396484375
43057,36.23876953125
43058,43.80322265625
43059,29.36474609375
43060,47.92236328125
43061,23.00927734375
43062,33.14892578125
43063,36.88427734375
43064,15.67919921875
