,0
27170,15.353515625
27171,47.568359375
27172,188.2294921875
27173,57.77978515625
27174,65.0
27175,39.23046875
27176,34.91259765625
27177,108.9599609375
27178,39.216796875
27179,42.0048828125
27180,99.2431640625
27181,36.35205078125
27182,18.5244140625
27183,31.6796875
27184,14.69287109375
27185,15.720703125
27186,3.685546875
27187,29.1357421875
27188,62.9091796875
27189,19.9609375
27190,67.51318359375
27191,62.1640625
27192,56.49951171875
27193,33.2744140625
27194,55.6416015625
27195,55.10791015625
27196,38.017578125
27197,31.3203125
27198,19.64697265625
27199,86.455078125
27200,19.30322265625
27201,27.41015625
27202,59.53515625
27203,32.9931640625
27204,12.130859375
27205,7.4453125
27206,67.43359375
27207,8.8623046875
27208,53.478515625
27209,8.04443359375
27210,78.65966796875
27211,113.427734375
27212,14.6572265625
27213,86.00390625
27214,35.97900390625
27215,19.7353515625
27216,109.6865234375
27217,35.4326171875
27218,42.29150390625
27219,91.5107421875
27220,15.3916015625
27221,47.421875
27222,188.79736328125
27223,57.869140625
27224,64.7470703125
27225,40.22509765625
27226,34.7021484375
27227,109.62060546875
27228,39.267578125
27229,41.8935546875
27230,99.2333984375
27231,35.9189453125
27232,19.0849609375
27233,32.1982421875
27234,14.7734375
27235,15.9853515625
27236,3.693359375
27237,29.7197265625
27238,62.4736328125
27239,20.291015625
27240,66.5576171875
27241,62.5546875
27242,56.912109375
27243,33.0400390625
27244,55.83984375
27245,55.6455078125
27246,38.33984375
27247,31.4326171875
27248,19.5029296875
27249,86.810546875
27250,19.3818359375
27251,27.43408203125
27252,59.43603515625
27253,33.625
27254,12.12939453125
27255,7.3876953125
27256,67.521484375
27257,8.87890625
27258,52.865234375
27259,8.078125
27260,78.2333984375
27261,112.46826171875
27262,14.546875
27263,86.11279296875
27264,35.8544921875
27265,19.6357421875
27266,109.48828125
27267,35.74951171875
27268,42.2451171875
27269,90.8115234375
27270,15.37548828125
27271,47.3642578125
27272,189.88671875
27273,57.2392578125
27274,64.673828125
27275,40.498046875
27276,34.494140625
27277,109.640625
27278,39.4091796875
27279,41.248046875
27280,99.4013671875
27281,36.09423828125
27282,18.796875
27283,31.9931640625
27284,14.7958984375
27285,16.3681640625
27286,3.759765625
27287,29.890625
27288,62.4609375
27289,20.193359375
27290,66.51953125
27291,62.322265625
27292,57.029296875
27293,32.73828125
27294,55.65966796875
27295,55.4306640625
27296,38.61328125
27297,31.1826171875
27298,19.5771484375
27299,86.28515625
27300,18.91796875
27301,27.42333984375
27302,60.79443359375
27303,33.10302734375
27304,11.9140625
27305,6.96484375
27306,67.1220703125
27307,8.92919921875
27308,52.8896484375
27309,7.9091796875
27310,79.10107421875
27311,110.083984375
27312,14.4990234375
27313,87.486328125
27314,35.3701171875
27315,19.5302734375
27316,109.1318359375
27317,35.6005859375
27318,42.5849609375
27319,90.2216796875
27320,15.18310546875
27321,47.333984375
27322,191.7265625
27323,56.853515625
27324,64.82421875
27325,40.2890625
27326,34.5390625
27327,108.3125
27328,39.0771484375
27329,41.68359375
27330,99.87109375
27331,36.6123046875
27332,18.18115234375
27333,31.69189453125
27334,14.8466796875
27335,15.73876953125
27336,3.595703125
27337,30.1396484375
27338,62.80322265625
27339,20.3193359375
27340,66.8056640625
27341,61.97265625
27342,56.365234375
27343,32.1044921875
27344,55.0400390625
27345,54.75341796875
27346,39.00341796875
27347,30.8837890625
27348,19.73046875
27349,86.9423828125
27350,18.9013671875
27351,27.041015625
27352,59.54833984375
27353,32.05712890625
27354,12.060546875
27355,6.8837890625
27356,66.6943359375
27357,9.11279296875
27358,51.7919921875
27359,7.71923828125
27360,78.58251953125
27361,106.09521484375
27362,14.4892578125
27363,87.61328125
27364,35.1455078125
27365,19.47802734375
27366,108.91015625
27367,35.1533203125
27368,41.96875
27369,88.30517578125
27370,15.0390625
27371,46.37646484375
27372,188.7216796875
27373,56.255859375
27374,64.41015625
27375,39.3662109375
27376,34.4111328125
27377,107.5166015625
27378,38.681640625
27379,40.88525390625
27380,99.97314453125
27381,35.8134765625
27382,17.3310546875
27383,31.65625
27384,14.86962890625
27385,15.26025390625
27386,3.68359375
27387,30.0146484375
27388,62.44140625
27389,20.18359375
27390,66.86328125
27391,61.6376953125
27392,55.392578125
27393,32.11572265625
27394,54.546875
27395,53.29541015625
27396,38.775390625
27397,30.1259765625
27398,19.69384765625
27399,85.9150390625
27400,18.76806640625
27401,26.8720703125
27402,59.4619140625
27403,32.26953125
27404,12.0107421875
27405,7.103515625
27406,66.82421875
27407,9.123046875
27408,52.17138671875
27409,7.955078125
27410,78.701171875
27411,108.16015625
27412,14.52001953125
27413,87.6865234375
27414,35.78564453125
27415,19.30322265625
27416,109.3505859375
27417,35.10400390625
27418,41.61865234375
27419,89.86279296875
27420,14.96142578125
27421,47.2900390625
27422,189.0029296875
27423,57.021484375
27424,64.19775390625
27425,39.80419921875
27426,34.2822265625
27427,108.0068359375
27428,38.7568359375
27429,41.1455078125
27430,100.0341796875
27431,35.42919921875
27432,17.77587890625
27433,31.7255859375
27434,14.7998046875
27435,14.81640625
27436,3.5888671875
27437,30.08349609375
27438,62.5595703125
27439,20.158203125
27440,66.5341796875
27441,62.5927734375
27442,55.111328125
27443,32.5908203125
27444,54.29736328125
27445,53.85107421875
27446,38.7890625
27447,30.3466796875
27448,19.88671875
27449,85.6689453125
27450,19.20703125
27451,27.4755859375
27452,60.1123046875
27453,32.916015625
27454,12.087890625
27455,7.4052734375
27456,67.69384765625
27457,9.3173828125
27458,52.810546875
27459,7.9833984375
27460,78.7353515625
27461,109.9287109375
27462,14.7333984375
27463,88.1494140625
27464,36.4609375
27465,19.595703125
27466,109.98046875
27467,35.498046875
27468,41.9306640625
27469,90.9951171875
27470,14.9716796875
27471,47.70703125
27472,190.77587890625
27473,57.076171875
27474,64.75244140625
27475,40.2880859375
27476,34.53857421875
27477,109.77587890625
27478,39.0986328125
27479,41.650390625
27480,96.89111328125
27481,35.55029296875
27482,18.05908203125
27483,31.9267578125
27484,14.8037109375
27485,15.224609375
27486,3.6103515625
27487,29.953125
27488,62.89453125
27489,20.216796875
27490,66.7919921875
27491,63.203125
27492,55.8173828125
27493,32.494140625
27494,55.54248046875
27495,54.3994140625
27496,39.146484375
27497,31.2734375
27498,19.82763671875
27499,84.8076171875
27500,19.3515625
27501,27.693359375
27502,60.68408203125
27503,33.48681640625
27504,12.28271484375
27505,7.51953125
27506,67.83984375
27507,9.0947265625
27508,53.083984375
27509,7.97900390625
27510,79.28173828125
27511,109.97314453125
27512,14.88818359375
27513,89.1943359375
27514,36.6982421875
27515,19.71728515625
27516,109.54296875
27517,35.7490234375
27518,42.16455078125
27519,91.11328125
27520,14.79931640625
27521,47.97119140625
27522,191.60009765625
27523,57.92919921875
27524,64.65234375
27525,40.9208984375
27526,34.6572265625
27527,109.6015625
27528,39.455078125
27529,41.830078125
27530,96.693359375
27531,35.7607421875
27532,18.25244140625
27533,31.89306640625
27534,14.8857421875
27535,15.41845703125
27536,3.59765625
27537,29.99658203125
27538,63.0986328125
27539,20.2861328125
27540,66.81201171875
27541,63.8037109375
27542,56.13134765625
27543,32.1552734375
27544,55.65869140625
27545,53.7275390625
27546,38.98193359375
27547,31.5634765625
27548,19.955078125
27549,84.2041015625
27550,19.564453125
27551,27.84912109375
27552,60.92578125
27553,33.4462890625
27554,12.2666015625
27555,7.39453125
27556,67.8935546875
27557,9.025390625
27558,52.6044921875
27559,7.8828125
27560,79.4072265625
27561,108.94189453125
27562,14.7119140625
27563,89.28759765625
27564,36.6015625
27565,19.71533203125
27566,109.78271484375
27567,35.91015625
27568,42.2548828125
27569,91.48291015625
27570,14.919921875
27571,48.458984375
27572,191.93798828125
27573,58.4462890625
27574,65.00439453125
27575,40.359375
27576,34.99365234375
27577,109.79248046875
27578,39.68994140625
27579,41.9267578125
27580,96.5966796875
27581,36.201171875
27582,18.02734375
27583,31.9462890625
27584,15.109375
27585,15.0654296875
27586,3.49609375
27587,29.50048828125
27588,63.83544921875
27589,20.298828125
27590,67.58740234375
27591,63.650390625
27592,55.2568359375
27593,31.8125
27594,54.91650390625
27595,53.90625
27596,39.212890625
27597,31.3193359375
27598,20.169921875
27599,85.40625
27600,20.0830078125
27601,28.10498046875
27602,62.14453125
27603,33.951171875
27604,12.35302734375
27605,7.6142578125
27606,68.615234375
27607,9.0029296875
27608,53.955078125
27609,8.365234375
27610,80.5859375
27611,112.79931640625
27612,14.857421875
27613,89.73046875
27614,37.8369140625
27615,20.0927734375
27616,110.87890625
27617,36.61962890625
27618,43.8115234375
27619,93.55419921875
27620,15.201171875
27621,48.923828125
27622,194.458984375
27623,59.537109375
27624,65.1708984375
27625,43.1533203125
27626,34.9794921875
27627,110.916015625
27628,40.00732421875
27629,42.0361328125
27630,96.603515625
27631,36.31103515625
27632,18.7275390625
27633,32.5048828125
27634,15.0673828125
27635,14.9658203125
27636,3.51953125
27637,29.9169921875
27638,64.2021484375
27639,20.71923828125
27640,67.7099609375
27641,64.5947265625
27642,56.8779296875
27643,32.05859375
27644,55.0966796875
27645,54.87939453125
27646,39.29296875
27647,33.1376953125
27648,20.18505859375
27649,86.62109375
27650,20.87255859375
27651,28.1572265625
27652,62.416015625
27653,33.5966796875
27654,12.45361328125
27655,7.6875
27656,68.0576171875
27657,8.9375
27658,55.9130859375
27659,8.7421875
27660,80.5654296875
27661,111.80712890625
27662,14.75537109375
27663,90.7216796875
27664,37.642578125
27665,20.12158203125
27666,110.78515625
27667,36.462890625
27668,43.220703125
27669,94.5849609375
27670,15.22216796875
27671,49.3232421875
27672,195.462890625
27673,59.505859375
27674,64.974609375
27675,43.3037109375
27676,35.01953125
27677,110.28515625
27678,40.1611328125
27679,42.021484375
27680,97.19287109375
27681,36.2958984375
27682,18.46875
27683,32.67529296875
27684,14.849609375
27685,14.8369140625
27686,3.41162109375
27687,29.67431640625
27688,64.005859375
27689,20.6826171875
27690,67.7080078125
27691,64.97607421875
27692,57.48828125
27693,31.9296875
27694,55.5830078125
27695,53.7080078125
27696,39.4189453125
27697,33.0458984375
27698,20.2529296875
27699,85.912109375
27700,20.619140625
27701,28.19677734375
27702,63.3271484375
27703,33.8955078125
27704,12.673828125
27705,8.095703125
27706,67.943359375
27707,8.998046875
27708,56.3544921875
27709,9.076171875
27710,81.1142578125
27711,112.751953125
27712,14.6982421875
27713,91.146484375
27714,37.9169921875
27715,19.7275390625
27716,109.85791015625
27717,36.70361328125
27718,43.177734375
27719,96.22802734375
27720,15.2763671875
27721,48.998046875
27722,196.568359375
27723,59.8564453125
27724,64.92919921875
27725,44.2880859375
27726,34.94677734375
27727,110.1884765625
27728,40.08447265625
27729,41.7607421875
27730,97.8935546875
27731,36.1025390625
27732,19.2470703125
27733,32.6611328125
27734,14.81640625
27735,15.505859375
27736,3.453125
27737,29.8095703125
27738,63.98583984375
27739,20.58349609375
27740,67.4794921875
27741,64.94873046875
27742,57.65869140625
27743,32.5810546875
27744,55.5234375
27745,56.3486328125
27746,39.3291015625
27747,33.7294921875
27748,20.24462890625
27749,85.81201171875
27750,20.66845703125
27751,28.37060546875
27752,63.337890625
27753,33.5859375
27754,12.7080078125
27755,8.0380859375
27756,67.251953125
27757,9.0693359375
27758,56.2998046875
27759,9.6484375
27760,80.923828125
27761,113.1337890625
27762,14.5537109375
27763,90.2822265625
27764,37.623046875
27765,19.83251953125
27766,110.15576171875
27767,36.7578125
27768,42.9833984375
27769,96.3232421875
27770,15.380859375
27771,48.8505859375
27772,196.7587890625
27773,59.96484375
27774,64.9375
27775,44.203125
27776,34.90478515625
27777,110.6708984375
27778,40.01513671875
27779,41.859375
27780,97.54296875
27781,36.09814453125
27782,19.279296875
27783,32.4375
27784,14.8125
27785,15.4501953125
27786,3.48046875
27787,29.529296875
27788,64.2978515625
27789,20.65234375
27790,67.06298828125
27791,65.197265625
27792,57.619140625
27793,32.8828125
27794,55.3994140625
27795,56.38427734375
27796,39.375
27797,33.59765625
27798,20.12353515625
27799,86.2861328125
27800,21.259765625
27801,28.806640625
27802,63.2177734375
27803,34.23681640625
27804,12.7451171875
27805,8.0673828125
27806,67.880859375
27807,9.14404296875
27808,57.03515625
27809,9.44677734375
27810,81.33251953125
27811,113.36328125
27812,14.794921875
27813,89.8076171875
27814,37.2763671875
27815,20.0390625
27816,110.611328125
27817,36.7666015625
27818,43.248046875
27819,96.68359375
27820,15.67041015625
27821,48.638671875
27822,196.404296875
27823,60.23291015625
27824,65.0595703125
27825,44.7470703125
27826,35.076171875
27827,111.1689453125
27828,40.1640625
27829,42.44287109375
27830,97.666015625
27831,35.9853515625
27832,19.95068359375
27833,32.05908203125
27834,14.8544921875
27835,16.14404296875
27836,3.52783203125
27837,29.578125
27838,64.630859375
27839,20.609375
27840,67.107421875
27841,66.55615234375
27842,57.7119140625
27843,33.72802734375
27844,55.96337890625
27845,56.31494140625
27846,39.5244140625
27847,34.0693359375
27848,20.103515625
27849,86.8544921875
27850,21.4140625
27851,28.88671875
27852,62.87646484375
27853,33.0400390625
27854,12.591796875
27855,7.9267578125
27856,67.5673828125
27857,9.51171875
27858,56.734375
27859,9.6943359375
27860,81.3095703125
27861,110.6552734375
27862,14.7421875
27863,90.09326171875
27864,37.53515625
27865,20.4794921875
27866,109.04052734375
27867,36.5107421875
27868,43.0625
27869,96.07421875
27870,15.6328125
27871,49.31103515625
27872,195.1162109375
27873,59.9130859375
27874,64.8115234375
27875,45.150390625
27876,35.20458984375
27877,110.7060546875
27878,39.8720703125
27879,41.791015625
27880,97.458984375
27881,35.89404296875
27882,20.2880859375
27883,31.810546875
27884,14.8994140625
27885,16.2607421875
27886,3.43359375
27887,29.9140625
27888,65.22119140625
27889,20.560546875
27890,67.11669921875
27891,66.57421875
27892,57.06787109375
27893,33.39453125
27894,54.6865234375
27895,55.708984375
27896,39.5126953125
27897,34.1142578125
27898,20.06640625
27899,86.53857421875
27900,21.3720703125
27901,28.8505859375
27902,63.66796875
27903,33.3896484375
27904,12.59765625
27905,7.92578125
27906,66.8994140625
27907,9.44140625
27908,56.8935546875
27909,9.662109375
27910,81.0458984375
27911,109.08642578125
27912,14.6953125
27913,90.5048828125
27914,38.4599609375
27915,20.3564453125
27916,107.82373046875
27917,36.58203125
27918,43.1865234375
27919,96.0888671875
27920,15.81640625
27921,49.662109375
27922,195.7568359375
27923,59.9296875
27924,64.6005859375
27925,44.859375
27926,35.47216796875
27927,111.6796875
27928,39.7822265625
27929,41.728515625
27930,96.6416015625
27931,35.79541015625
27932,19.87109375
27933,31.771484375
27934,14.90283203125
27935,16.9560546875
27936,3.4423828125
27937,29.30859375
27938,65.22216796875
27939,20.5078125
27940,67.044921875
27941,66.24267578125
27942,56.78076171875
27943,33.40673828125
27944,53.84228515625
27945,55.9140625
27946,39.66796875
27947,33.841796875
27948,20.0244140625
27949,85.85009765625
27950,21.3486328125
27951,28.82421875
27952,63.3994140625
27953,33.6123046875
27954,12.5791015625
27955,8.05322265625
27956,66.5283203125
27957,9.591796875
27958,57.181640625
27959,9.5615234375
27960,80.900390625
27961,106.5380859375
27962,14.900390625
27963,90.55908203125
27964,38.15625
27965,20.36865234375
27966,105.49853515625
27967,36.51025390625
27968,43.24609375
27969,95.00341796875
27970,16.03515625
27971,49.6748046875
27972,196.5107421875
27973,57.828125
27974,64.39111328125
27975,44.57177734375
27976,35.72412109375
27977,110.875
27978,39.75244140625
27979,41.7099609375
27980,95.8837890625
27981,35.8857421875
27982,19.494140625
27983,31.98046875
27984,15.01171875
27985,16.923828125
27986,3.556640625
27987,28.5439453125
27988,65.37646484375
27989,20.583984375
27990,67.55224609375
27991,66.20751953125
27992,56.369140625
27993,33.34765625
27994,53.84375
27995,54.927734375
27996,39.6357421875
27997,33.3193359375
27998,20.18701171875
27999,85.3955078125
28000,21.1455078125
28001,28.8955078125
28002,64.58740234375
28003,33.6552734375
28004,12.5537109375
28005,7.99267578125
28006,66.56298828125
28007,9.6455078125
28008,57.064453125
28009,9.72900390625
28010,81.27490234375
28011,107.75146484375
28012,14.8994140625
28013,90.1240234375
28014,38.34765625
28015,20.40966796875
28016,106.314453125
28017,36.3671875
28018,43.46337890625
28019,94.716796875
28020,15.8720703125
28021,49.3935546875
28022,196.24951171875
28023,57.4892578125
28024,64.4296875
28025,44.9716796875
28026,35.6630859375
28027,112.05078125
28028,39.72265625
28029,42.3447265625
28030,95.484375
28031,36.185546875
28032,20.18212890625
28033,31.9169921875
28034,14.98046875
28035,16.93701171875
28036,3.521484375
28037,28.4228515625
28038,65.265625
28039,20.609375
28040,67.322265625
28041,66.46875
28042,56.5576171875
28043,33.15869140625
28044,53.53515625
28045,54.3427734375
28046,39.24853515625
28047,33.38720703125
28048,20.134765625
28049,85.5224609375
28050,21.4853515625
28051,29.15234375
28052,65.65234375
28053,34.208984375
28054,12.8515625
28055,8.14453125
28056,67.3583984375
28057,10.01806640625
28058,58.4580078125
28059,9.79638671875
28060,82.17724609375
28061,108.65380859375
28062,15.04150390625
28063,91.3212890625
28064,39.14013671875
28065,20.70361328125
28066,107.6904296875
28067,36.7890625
28068,44.22314453125
28069,95.92041015625
28070,15.99755859375
28071,49.97607421875
28072,198.47900390625
28073,58.51318359375
28074,65.0537109375
28075,45.953125
28076,35.8349609375
28077,113.7880859375
28078,40.1591796875
28079,43.4345703125
28080,96.8583984375
28081,36.765625
28082,20.97216796875
28083,32.48291015625
28084,15.1044921875
28085,17.1923828125
28086,3.564453125
28087,28.9921875
28088,65.640625
28089,20.9423828125
28090,67.365234375
28091,68.40234375
28092,57.94140625
28093,33.80859375
28094,54.9580078125
28095,55.484375
28096,39.1025390625
28097,34.1875
28098,20.2841796875
28099,86.92578125
28100,21.76708984375
28101,29.3125
28102,65.1533203125
28103,34.4169921875
28104,12.654296875
28105,8.07666015625
28106,67.6787109375
28107,10.15478515625
28108,58.07421875
28109,9.43310546875
28110,81.6318359375
28111,108.02490234375
28112,14.9150390625
28113,91.1083984375
28114,38.205078125
28115,20.775390625
28116,106.9775390625
28117,36.986328125
28118,43.9609375
28119,95.84716796875
28120,15.9482421875
28121,49.9169921875
28122,197.96240234375
28123,59.19970703125
28124,65.2578125
28125,45.7607421875
28126,35.80517578125
28127,114.3974609375
28128,40.08984375
28129,42.9140625
28130,97.2685546875
28131,36.90234375
28132,20.54833984375
28133,32.36572265625
28134,15.095703125
28135,17.03564453125
28136,3.57763671875
28137,29.19384765625
28138,65.845703125
28139,21.2763671875
28140,67.0009765625
28141,68.29296875
28142,57.4716796875
28143,33.72802734375
28144,55.1015625
28145,55.072265625
28146,38.4208984375
28147,33.853515625
28148,20.21484375
28149,86.494140625
28150,21.9599609375
28151,29.2900390625
28152,64.43310546875
28153,34.38671875
28154,12.3349609375
28155,8.04296875
28156,67.60546875
28157,10.0
28158,58.97265625
28159,9.70849609375
28160,81.6767578125
28161,104.36083984375
28162,14.87744140625
28163,90.5576171875
28164,38.41796875
28165,21.021484375
28166,105.9296875
28167,36.7080078125
28168,43.416015625
28169,96.65185546875
28170,16.275390625
28171,49.8681640625
28172,198.2255859375
28173,59.35302734375
28174,65.5634765625
28175,46.10791015625
28176,36.3359375
28177,113.6044921875
28178,40.2021484375
28179,42.6923828125
28180,97.1474609375
28181,36.5498046875
28182,20.1806640625
28183,32.15869140625
28184,15.0263671875
28185,16.86572265625
28186,3.79052734375
28187,29.32421875
28188,65.85986328125
28189,21.2099609375
28190,67.126953125
28191,68.009765625
28192,56.4580078125
28193,33.25732421875
28194,55.37939453125
28195,53.9453125
28196,38.12646484375
28197,34.38134765625
28198,20.369140625
28199,85.783203125
28200,21.6337890625
28201,29.15771484375
28202,64.3486328125
28203,34.30078125
28204,12.2880859375
28205,7.9990234375
28206,67.1806640625
28207,10.09765625
28208,57.6513671875
28209,9.3935546875
28210,81.20703125
28211,105.87548828125
28212,14.78662109375
28213,89.74365234375
28214,38.9501953125
28215,20.9384765625
28216,106.7802734375
28217,36.83203125
28218,42.7333984375
28219,95.3818359375
28220,15.984375
28221,49.771484375
28222,198.970703125
28223,59.57421875
28224,65.4140625
28225,45.4541015625
28226,36.8759765625
28227,114.19677734375
28228,39.76220703125
28229,42.64453125
28230,97.5146484375
28231,36.10888671875
28232,19.546875
28233,31.951171875
28234,14.9814453125
28235,16.224609375
28236,3.71875
28237,29.2197265625
28238,65.8564453125
28239,21.16064453125
28240,66.87890625
28241,67.69384765625
28242,55.8798828125
28243,33.05078125
28244,57.93408203125
28245,53.39208984375
28246,37.8671875
28247,33.7353515625
28248,20.12890625
28249,85.92236328125
28250,21.1953125
28251,29.2734375
28252,64.3505859375
28253,34.107421875
28254,12.22314453125
28255,7.86962890625
28256,67.75244140625
28257,9.94580078125
28258,57.6220703125
28259,9.36474609375
28260,81.01171875
28261,106.119140625
28262,14.85546875
28263,90.65625
28264,38.369140625
28265,20.9775390625
28266,106.986328125
28267,37.419921875
28268,43.4970703125
28269,95.93115234375
28270,15.74951171875
28271,50.16455078125
28272,199.2001953125
28273,59.859375
28274,65.841796875
28275,45.740234375
28276,36.8486328125
28277,114.41259765625
28278,40.08203125
28279,41.912109375
28280,97.92041015625
28281,36.439453125
28282,19.41162109375
28283,32.099609375
28284,15.0869140625
28285,16.23779296875
28286,3.71044921875
28287,28.994140625
28288,66.193359375
28289,21.37109375
28290,67.0849609375
28291,67.865234375
28292,56.20703125
28293,33.49609375
28294,58.6748046875
28295,53.5576171875
28296,38.05078125
28297,33.865234375
28298,20.2451171875
28299,86.54345703125
28300,21.890625
28301,29.25927734375
28302,65.2919921875
28303,34.46484375
28304,12.3134765625
28305,8.0615234375
28306,67.861328125
28307,9.72705078125
28308,57.7958984375
28309,9.53515625
28310,81.6982421875
28311,106.921875
28312,14.8681640625
28313,91.68212890625
28314,39.1376953125
28315,21.0615234375
28316,108.17236328125
28317,37.5185546875
28318,43.6328125
28319,95.75830078125
28320,15.8896484375
28321,49.8349609375
28322,199.9453125
28323,60.365234375
28324,66.0517578125
28325,45.9228515625
28326,36.9404296875
28327,114.89208984375
28328,40.34423828125
28329,43.0400390625
28330,98.267578125
28331,36.58984375
28332,19.6435546875
28333,32.1396484375
28334,15.3564453125
28335,16.0771484375
28336,3.69580078125
28337,29.39453125
28338,66.6162109375
28339,21.32470703125
28340,67.50537109375
28341,68.11962890625
28342,56.203125
28343,33.078125
28344,58.6923828125
28345,54.60595703125
28346,38.380859375
28347,34.3271484375
28348,20.3251953125
28349,87.0029296875
28350,22.3193359375
28351,29.2783203125
28352,64.8359375
28353,34.154296875
28354,12.1240234375
28355,7.8623046875
28356,67.763671875
28357,9.8857421875
28358,58.236328125
28359,9.3740234375
28360,81.390625
28361,106.08154296875
28362,14.6875
28363,90.33935546875
28364,39.443359375
28365,20.677734375
28366,107.005859375
28367,37.3798828125
28368,43.1279296875
28369,95.49951171875
28370,15.8515625
28371,49.9326171875
28372,200.271484375
28373,60.05615234375
28374,65.73876953125
28375,45.2666015625
28376,36.8203125
28377,114.61865234375
28378,40.21875
28379,43.6923828125
28380,99.2763671875
28381,36.85546875
28382,19.2490234375
28383,31.8037109375
28384,15.4228515625
28385,15.9931640625
28386,3.638671875
28387,29.25
28388,66.501953125
28389,21.3056640625
28390,67.03759765625
28391,68.0322265625
28392,56.091796875
28393,32.4833984375
28394,59.14453125
28395,53.646484375
28396,38.3720703125
28397,34.3203125
28398,20.09130859375
28399,85.67919921875
28400,22.220703125
28401,29.591796875
28402,64.3662109375
28403,33.42626953125
28404,12.013671875
28405,7.775390625
28406,67.8203125
28407,9.64013671875
28408,57.35205078125
28409,9.15576171875
28410,81.1015625
28411,106.1943359375
28412,14.57568359375
28413,89.1513671875
28414,38.7958984375
28415,20.30078125
28416,105.5859375
28417,37.080078125
28418,42.876953125
28419,94.6689453125
28420,15.7802734375
28421,49.82568359375
28422,197.056640625
28423,59.28369140625
28424,65.3837890625
28425,44.33203125
28426,36.732421875
28427,113.7216796875
28428,40.32421875
28429,43.04296875
28430,97.515625
28431,37.1220703125
28432,18.68408203125
28433,31.1650390625
28434,15.6328125
28435,15.68603515625
28436,3.58544921875
28437,29.1552734375
28438,66.3671875
28439,21.2646484375
28440,67.328125
28441,67.3349609375
28442,55.5888671875
28443,32.123046875
28444,58.9404296875
28445,54.18359375
28446,38.400390625
28447,33.8408203125
28448,20.015625
28449,85.0
28450,22.4482421875
28451,29.30517578125
28452,64.6923828125
28453,33.4208984375
28454,11.88134765625
28455,7.7236328125
28456,67.83349609375
28457,9.578125
28458,57.94921875
28459,9.115234375
28460,80.8408203125
28461,105.87451171875
28462,14.5908203125
28463,88.55615234375
28464,39.02734375
28465,20.041015625
28466,104.8232421875
28467,36.90673828125
28468,42.896484375
28469,93.44873046875
28470,15.55517578125
28471,50.4931640625
28472,196.2900390625
28473,59.5908203125
28474,65.2392578125
28475,44.2021484375
28476,36.6591796875
28477,113.92822265625
28478,40.34814453125
28479,43.8349609375
28480,98.46875
28481,36.953125
28482,18.30078125
28483,31.37109375
28484,15.6044921875
28485,15.60546875
28486,3.4716796875
28487,29.427734375
28488,65.984375
28489,21.0576171875
28490,67.1982421875
28491,67.0869140625
28492,55.75439453125
28493,32.3203125
28494,58.77587890625
28495,54.16943359375
28496,37.4990234375
28497,33.61181640625
28498,20.052734375
28499,84.81396484375
28500,22.66015625
28501,29.232421875
28502,63.64208984375
28503,33.12255859375
28504,11.78125
28505,7.68603515625
28506,67.037109375
28507,9.529296875
28508,57.06640625
28509,8.83837890625
28510,79.732421875
28511,103.5439453125
28512,14.56787109375
28513,87.7939453125
28514,39.267578125
28515,19.88671875
28516,103.60546875
28517,36.6201171875
28518,42.0283203125
28519,92.11572265625
28520,15.603515625
28521,50.56396484375
28522,196.03369140625
28523,59.02099609375
28524,64.9306640625
28525,43.87451171875
28526,36.3857421875
28527,112.4267578125
28528,39.6416015625
28529,43.8857421875
28530,98.927734375
28531,36.9404296875
28532,17.9345703125
28533,31.0439453125
28534,15.603515625
28535,15.15771484375
28536,3.4931640625
28537,28.9736328125
28538,65.298828125
28539,20.8740234375
28540,66.810546875
28541,66.6083984375
28542,54.4501953125
28543,32.09228515625
28544,58.087890625
28545,53.02294921875
28546,37.42431640625
28547,33.40234375
28548,19.9609375
28549,83.95458984375
28550,22.45166015625
28551,28.853515625
28552,63.18212890625
28553,32.64697265625
28554,11.73876953125
28555,7.52197265625
28556,66.21875
28557,9.31640625
28558,56.30126953125
28559,8.53515625
28560,78.8076171875
28561,100.56591796875
28562,14.2626953125
28563,86.884765625
28564,38.4306640625
28565,19.5498046875
28566,101.716796875
28567,35.5087890625
28568,41.0380859375
28569,90.02294921875
28570,15.56298828125
28571,49.48583984375
28572,193.80859375
28573,58.62060546875
28574,64.2333984375
28575,42.958984375
28576,36.005859375
28577,109.916015625
28578,39.4404296875
28579,42.50830078125
28580,97.658203125
28581,36.701171875
28582,17.34765625
28583,30.47216796875
28584,15.529296875
28585,14.5302734375
28586,3.48681640625
28587,28.32275390625
28588,64.880859375
28589,20.9423828125
28590,66.380859375
28591,66.25537109375
28592,53.25390625
28593,31.74609375
28594,57.556640625
28595,52.4853515625
28596,36.83740234375
28597,32.9677734375
28598,19.9560546875
28599,82.302734375
28600,22.1552734375
28601,28.5107421875
28602,63.4775390625
28603,32.80078125
28604,11.7841796875
28605,7.50146484375
28606,66.537109375
28607,9.2314453125
28608,56.7685546875
28609,8.7109375
28610,78.916015625
28611,101.53466796875
28612,14.30078125
28613,87.2158203125
28614,39.3193359375
28615,19.8623046875
28616,101.0263671875
28617,36.041015625
28618,41.2080078125
28619,91.06982421875
28620,15.69921875
28621,49.5927734375
28622,193.7255859375
28623,59.787109375
28624,63.9765625
28625,43.853515625
28626,35.89599609375
28627,111.3310546875
28628,39.27783203125
28629,42.81005859375
28630,98.2802734375
28631,36.54833984375
28632,17.361328125
