,0
25028,41.296852
25029,36.791527
25030,100.9461
25031,35.79953
25032,15.10194
25033,25.68714
25034,15.043463
25035,9.853435
25036,3.549765
25037,25.040873
25038,65.7449
25039,20.269398
25040,66.30479
25041,54.250084
25042,44.660854
25043,28.967764
25044,51.196747
25045,52.040306
25046,39.560043
25047,27.263384
25048,19.633112
25049,83.70817
25050,14.523033
25051,26.934166
25052,52.339863
25053,28.244677
25054,10.546482
25055,5.399843
25056,63.90357
25057,8.600289
25058,46.522423
25059,5.2662816
25060,75.99787
25061,89.55009
25062,11.757146
25063,83.920135
25064,24.462858
25065,18.254892
25066,105.83138
25067,31.483171
25068,37.102547
25069,84.96704
25070,16.037699
25071,41.733776
25072,174.07758
25073,52.011242
25074,65.32112
25075,32.681164
25076,34.69171
25077,106.78178
25078,41.48235
25079,37.192825
25080,99.93331
25081,35.95558
25082,15.106935
25083,25.717495
25084,15.199576
25085,9.929593
25086,3.5380595
25087,25.174595
25088,65.60233
25089,20.512556
25090,66.268394
25091,54.058075
25092,43.846203
25093,28.909235
25094,51.33485
25095,51.739677
25096,39.73732
25097,27.219217
25098,20.018131
25099,82.737816
25100,14.256548
25101,26.787987
25102,52.95638
25103,28.00086
25104,10.51078
25105,5.1524353
25106,64.12519
25107,8.407647
25108,46.518063
25109,5.267855
25110,75.64908
25111,89.14037
25112,11.723743
25113,83.162415
25114,24.670223
25115,18.040606
25116,104.80122
25117,31.241755
25118,37.21592
25119,84.85549
25120,15.782126
25121,41.18362
25122,171.56653
25123,51.96322
25124,65.10736
25125,32.704197
25126,34.761066
25127,106.197655
25128,41.08399
25129,37.317707
25130,99.37095
25131,35.708984
25132,15.207404
25133,25.718649
25134,15.100699
25135,9.590537
25136,3.520477
25137,25.254787
25138,65.52106
25139,20.051216
25140,66.43513
25141,54.001907
25142,44.278584
25143,28.88282
25144,51.151737
25145,51.637722
25146,39.346165
25147,27.122684
25148,19.78258
25149,83.60377
25150,14.416609
25151,26.94001
25152,52.457874
25153,28.241274
25154,10.669525
25155,5.4699883
25156,63.734802
25157,8.491636
25158,46.663757
25159,5.3996334
25160,75.56033
25161,89.382034
25162,11.642031
25163,83.13951
25164,24.631945
25165,18.022434
25166,104.7571
25167,31.270983
25168,37.083935
25169,84.896935
25170,16.061674
25171,41.772507
25172,173.74353
25173,51.636593
25174,65.28464
25175,32.846687
25176,34.78597
25177,106.05771
25178,41.288036
25179,36.819607
25180,99.17208
25181,35.961056
25182,15.026891
25183,25.785202
25184,15.297024
25185,9.816531
25186,3.507723
25187,25.120823
25188,65.63447
25189,20.359003
25190,65.83076
25191,53.635895
25192,44.641453
25193,28.865837
25194,50.753258
25195,52.264515
25196,39.820984
25197,27.37542
25198,19.728926
25199,83.11951
25200,14.671355
25201,27.019558
25202,52.130653
25203,28.510782
25204,10.638576
25205,5.507386
25206,64.14222
25207,8.852956
25208,47.812958
25209,5.601831
25210,77.29792
25211,93.10411
25212,12.086772
25213,83.5329
25214,24.427752
25215,18.614676
25216,106.729614
25217,32.158463
25218,37.9264
25219,88.40969
25220,16.537153
25221,42.043438
25222,176.57591
25223,51.677685
25224,64.992455
25225,34.990738
25226,34.90222
25227,106.99777
25228,41.78982
25229,35.96561
25230,98.309654
25231,36.490284
25232,16.207298
25233,26.504742
25234,14.626183
25235,10.307684
25236,3.475837
25237,25.885338
25238,65.65252
25239,20.301481
25240,66.32117
25241,54.68172
25242,46.323196
25243,29.557661
25244,51.398975
25245,54.14424
25246,39.524216
25247,27.865278
25248,19.841656
25249,84.76619
25250,14.492055
25251,26.643015
25252,51.723194
25253,27.847149
25254,10.339677
25255,5.381408
25256,62.72676
25257,8.564978
25258,46.95308
25259,5.41132
25260,75.03792
25261,92.56793
25262,11.963756
25263,82.14575
25264,23.134108
25265,18.715046
25266,105.29486
25267,31.858395
25268,38.31573
25269,87.53345
25270,16.455856
25271,41.98749
25272,174.13931
25273,51.24206
25274,63.851585
25275,34.55725
25276,33.876484
25277,106.83905
25278,39.67433
25279,34.125786
25280,97.65036
25281,35.88365
25282,15.621421
25283,26.715338
25284,14.496082
25285,10.723699
25286,3.2428308
25287,25.376482
25288,65.451096
25289,20.408665
25290,66.039024
25291,54.74665
25292,44.687428
25293,28.981869
25294,51.59952
25295,53.78479
25296,38.36133
25297,27.871037
25298,19.444677
25299,83.70174
25300,14.47049
25301,26.518024
25302,50.463745
25303,27.948046
25304,10.236473
25305,5.18737
25306,63.979477
25307,8.541296
25308,47.397522
25309,5.83536
25310,74.73612
25311,91.84955
25312,12.053587
25313,81.82462
25314,23.131731
25315,18.53936
25316,105.4
25317,31.727222
25318,38.66487
25319,87.0756
25320,16.209455
25321,42.202023
25322,171.68877
25323,51.024864
25324,64.07631
25325,34.885254
25326,33.819023
25327,105.025276
25328,39.017612
25329,33.749413
25330,97.272934
25331,36.136612
25332,15.6968775
25333,26.919659
25334,14.519684
25335,10.781771
25336,3.330922
25337,25.640547
25338,65.18175
25339,20.074493
25340,65.44625
25341,54.688858
25342,44.9116
25343,28.993576
25344,51.81032
25345,53.183434
25346,37.707798
25347,28.02628
25348,19.304642
25349,83.521706
25350,14.934945
25351,26.605057
25352,51.054867
25353,28.604237
25354,10.742595
25355,5.311738
25356,64.67967
25357,8.980343
25358,47.523563
25359,5.9202476
25360,75.81478
25361,93.340164
25362,12.289271
25363,79.57507
25364,24.213356
25365,18.788994
25366,105.70106
25367,32.0634
25368,39.80719
25369,90.25621
25370,16.055508
25371,42.767838
25372,172.61502
25373,52.47761
25374,64.32965
25375,35.121395
25376,34.01378
25377,106.30437
25378,39.35713
25379,33.481422
25380,99.32427
25381,36.362114
25382,15.842374
25383,27.418354
25384,14.579793
25385,12.107821
25386,3.5079856
25387,26.313179
25388,64.51162
25389,20.258303
25390,65.57116
25391,55.83444
25392,46.878136
25393,29.491203
25394,52.863644
25395,53.153683
25396,37.549976
25397,28.556793
25398,19.409868
25399,84.6246
25400,14.771395
25401,26.388285
25402,50.33184
25403,28.088717
25404,11.077095
25405,5.3390794
25406,62.934185
25407,8.547636
25408,47.071938
25409,5.8659124
25410,74.64339
25411,93.507095
25412,12.056393
25413,78.157684
25414,23.796972
25415,18.595846
25416,105.6597
25417,31.9432
25418,39.14692
25419,90.22855
25420,15.314738
25421,42.069645
25422,171.71953
25423,52.284832
25424,63.84284
25425,34.981438
25426,33.7835
25427,105.760994
25428,38.745003
25429,33.589687
25430,97.45635
25431,35.91747
25432,15.866048
25433,27.066135
25434,14.469551
25435,13.1256485
25436,3.3757842
25437,25.936455
25438,64.51825
25439,20.236155
25440,65.25695
25441,54.619507
25442,46.544613
25443,29.560436
25444,52.479244
25445,54.08099
25446,37.07825
25447,28.517296
25448,19.22627
25449,83.07003
25450,14.943781
25451,26.524635
25452,51.218533
25453,28.682598
25454,11.442569
25455,5.573349
25456,64.93785
25457,8.741501
25458,47.78542
25459,6.5037346
25460,76.32151
25461,99.28364
25462,12.515469
25463,78.16929
25464,24.726887
25465,18.618925
25466,104.46178
25467,32.889553
25468,38.96833
25469,88.8968
25470,15.4022665
25471,43.03569
25472,171.94821
25473,54.171856
25474,64.20331
25475,35.971714
25476,33.609386
25477,104.81573
25478,39.578503
25479,33.4331
25480,97.85882
25481,36.466106
25482,16.7554
25483,27.439037
25484,14.642306
25485,13.076324
25486,3.312219
25487,26.488293
25488,64.88661
25489,20.501173
25490,65.41269
25491,54.368355
25492,48.321533
25493,30.06463
25494,52.045788
25495,55.225994
25496,37.720306
25497,28.670176
25498,19.401567
25499,83.12011
25500,14.868593
25501,26.416044
25502,52.72116
25503,28.945028
25504,11.611153
25505,5.649082
25506,66.083
25507,8.831717
25508,48.28302
25509,6.836898
25510,76.98692
25511,98.43587
25512,12.55056
25513,78.9097
25514,25.67527
25515,18.85136
25516,104.93074
25517,33.457836
25518,38.502056
25519,90.32621
25520,15.429792
25521,42.829823
25522,170.1993
25523,55.178555
25524,64.371666
25525,36.28898
25526,33.386658
25527,104.56501
25528,39.186058
25529,33.63617
25530,98.56246
25531,36.17982
25532,16.929493
25533,27.335695
25534,14.628604
25535,12.903918
25536,3.338892
25537,26.29591
25538,63.930084
25539,20.602095
25540,65.24156
25541,54.89356
25542,49.27939
25543,30.298422
25544,52.638973
25545,55.515766
25546,38.330193
25547,29.094036
25548,19.640858
25549,83.45294
25550,14.661317
25551,26.09642
25552,52.638126
25553,28.888712
25554,11.421739
25555,5.4614406
25556,66.31234
25557,8.267057
25558,48.569675
25559,6.6129003
25560,77.53649
25561,99.199936
25562,12.419696
25563,78.71914
25564,25.596165
25565,18.658497
25566,103.30281
25567,33.878216
25568,37.710445
25569,90.0368
25570,15.405914
25571,42.502106
25572,166.96518
25573,54.680668
25574,64.39121
25575,36.357925
25576,32.846893
25577,105.72031
25578,39.07996
25579,33.245193
25580,98.890465
25581,36.401928
25582,16.69068
25583,27.40918
25584,14.518131
25585,12.753249
25586,3.2643487
25587,26.637957
25588,63.208
25589,20.609735
25590,65.01383
25591,55.100456
25592,49.30359
25593,30.868294
25594,52.342674
25595,55.233997
25596,38.218933
25597,28.941439
25598,19.452677
25599,82.21522
25600,14.804539
25601,26.330584
25602,52.30326
25603,28.759478
25604,11.302752
25605,5.5046916
25606,67.15779
25607,8.680344
25608,49.139416
25609,6.432133
25610,76.81878
25611,100.342155
25612,12.47947
25613,79.638016
25614,25.115019
25615,18.823185
25616,105.27991
25617,33.501766
25618,37.79503
25619,90.426346
25620,15.155605
25621,43.046295
25622,166.33781
25623,54.571938
25624,64.3026
25625,34.666325
25626,32.6089
25627,105.772194
25628,39.343307
25629,33.102226
25630,99.421616
25631,36.16335
25632,16.620659
25633,27.750515
25634,14.619249
25635,13.264814
25636,3.2153544
25637,26.959476
25638,63.70485
25639,20.54108
25640,65.20371
25641,55.799526
25642,49.355366
25643,30.542227
25644,51.784695
25645,53.948917
25646,38.277145
25647,29.088184
25648,19.57636
25649,82.19435
25650,15.013171
25651,26.606592
25652,52.559998
25653,29.149134
25654,11.577527
25655,5.567447
25656,66.9429
25657,8.840075
25658,49.586224
25659,6.535766
25660,76.86199
25661,100.27017
25662,12.634056
25663,80.6883
25664,25.254633
25665,19.136032
25666,105.09323
25667,33.98467
25668,37.880844
25669,88.74225
25670,15.370421
25671,43.099564
25672,166.421
25673,54.983166
25674,64.23894
25675,33.972855
25676,33.068573
25677,106.071815
25678,39.489544
25679,33.575226
25680,99.01334
25681,36.832565
25682,16.213398
25683,27.894375
25684,14.732334
25685,13.27837
25686,3.3267343
25687,27.294395
25688,63.514668
25689,20.659958
25690,65.55642
25691,56.360027
25692,49.822567
25693,30.527622
25694,53.223003
25695,54.323704
25696,38.47374
25697,29.394577
25698,19.750074
25699,83.53806
25700,15.05617
25701,26.117434
25702,53.51718
25703,29.142836
25704,11.768718
25705,5.9084377
25706,68.15015
25707,9.045838
25708,49.076168
25709,6.577989
25710,76.956726
25711,100.47909
25712,12.326727
25713,80.29961
25714,25.765282
25715,19.240395
25716,104.64231
25717,33.976982
25718,37.83061
25719,89.31486
25720,15.334623
25721,43.8515
25722,167.72949
25723,55.63176
25724,63.880165
25725,34.738922
25726,32.645275
25727,106.8894
25728,39.05545
25729,33.793243
25730,99.70942
25731,36.36682
25732,16.764954
25733,27.585176
25734,14.554411
25735,13.451409
25736,3.1934402
25737,27.129978
25738,63.66548
25739,20.281794
25740,64.48133
25741,55.93147
25742,50.167213
25743,32.66312
25744,52.81807
25745,53.296135
25746,37.95794
25747,29.052654
25748,19.644993
25749,82.91526
25750,15.270131
25751,26.242184
25752,53.793587
25753,29.866463
25754,12.309371
25755,6.0276647
25756,67.78108
25757,9.659783
25758,50.293026
25759,7.017812
25760,78.37695
25761,101.57709
25762,12.83384
25763,80.66915
25764,27.829174
25765,19.72662
25766,105.299416
25767,34.19361
25768,38.899532
25769,90.2887
25770,15.799263
25771,44.965206
25772,168.20782
25773,56.8382
25774,64.07537
25775,36.776714
25776,32.9828
25777,106.78839
25778,39.311916
25779,34.570896
25780,99.91016
25781,37.180187
25782,18.059807
25783,27.714859
25784,14.67117
25785,14.539467
25786,3.6370354
25787,28.098486
25788,65.300186
25789,20.519892
25790,64.92229
25791,56.95359
25792,51.16265
25793,33.38646
25794,51.161926
25795,56.013515
25796,38.216434
25797,29.791414
25798,19.839487
25799,83.69173
25800,14.973941
25801,26.723503
25802,55.310238
25803,30.053074
25804,12.34403
25805,6.4502125
25806,68.94242
25807,9.333763
25808,48.882534
25809,7.0686088
25810,78.98513
25811,100.996666
25812,12.758911
25813,81.61193
25814,28.333462
25815,19.694065
25816,105.27913
25817,34.170593
25818,38.65318
25819,89.924324
25820,14.311863
25821,43.984413
25822,183.38594
25823,56.759468
25824,64.353516
25825,37.092033
25826,33.22056
25827,106.61642
25828,39.05769
25829,33.22707
25830,100.03113
25831,37.18413
25832,18.10485
25833,29.396032
25834,14.718521
25835,14.407799
25836,3.5446928
25837,28.41673
25838,65.61003
25839,20.619125
25840,65.28918
25841,56.525295
25842,50.953377
25843,33.14149
25844,51.08579
25845,55.616344
25846,38.25051
25847,29.835434
25848,20.223448
25849,85.68625
25850,15.140364
25851,26.506075
25852,55.950474
25853,29.91788
25854,12.054311
25855,6.485465
25856,67.70748
25857,9.268719
25858,48.644104
25859,7.3710585
25860,78.01587
25861,100.94931
25862,12.735624
25863,81.72754
25864,28.500088
25865,19.640362
25866,104.85776
25867,34.45249
25868,38.619827
25869,88.66723
25870,14.377147
25871,43.899467
25872,183.38458
25873,57.086296
25874,64.290276
25875,37.30099
25876,33.710617
25877,105.99044
25878,38.73844
25879,33.249554
25880,99.27787
25881,36.485493
25882,17.896336
25883,29.095627
25884,14.648366
25885,13.292927
25886,3.5504959
25887,28.006104
25888,65.16117
25889,20.391743
25890,64.057526
25891,57.53603
25892,51.445316
25893,33.01561
25894,51.450092
25895,54.95601
25896,37.891045
25897,30.364685
25898,20.130432
25899,85.55287
25900,14.897794
25901,26.498728
25902,56.027393
25903,30.688156
25904,12.211612
25905,6.4234285
25906,67.69535
25907,9.303925
25908,48.016354
25909,7.192759
25910,77.86566
25911,100.61044
25912,12.740142
25913,81.79964
25914,29.323032
25915,19.672714
25916,103.66553
25917,35.227425
25918,38.36176
25919,88.909775
25920,14.145228
25921,44.27959
25922,182.67426
25923,56.722134
25924,63.9143
25925,37.286842
25926,33.20617
25927,106.33244
25928,38.858833
25929,33.49665
25930,97.6876
25931,36.7029
25932,17.935581
25933,28.72162
25934,14.624567
25935,13.147705
25936,3.7445567
25937,28.17355
25938,65.72628
25939,20.275055
25940,63.68778
25941,57.62439
25942,52.197845
25943,32.140156
25944,50.75505
25945,54.174908
25946,37.127026
25947,30.199139
25948,20.350227
25949,85.258316
25950,15.781421
25951,26.159372
25952,56.202175
25953,30.808903
25954,12.228988
25955,6.493706
25956,67.78798
25957,9.22333
25958,48.528282
25959,7.313059
25960,78.51066
25961,102.48156
25962,12.697884
25963,81.80843
25964,28.909008
25965,19.489674
25966,103.121826
25967,35.02187
25968,38.69975
25969,89.05994
25970,13.992061
25971,44.459515
25972,181.13377
25973,56.6153
25974,63.99007
25975,36.595238
25976,33.30207
25977,105.168106
25978,38.797264
25979,33.6534
25980,97.76739
25981,36.242817
25982,17.53269
25983,29.189987
25984,14.837868
25985,13.321121
25986,3.6731396
25987,27.837612
25988,65.40629
25989,20.210396
25990,63.61188
25991,57.631924
25992,52.84277
25993,32.08615
25994,50.058083
25995,55.658913
25996,36.694355
25997,29.389822
25998,20.236563
25999,84.26852
26000,15.893535
26001,26.1564
26002,56.197414
26003,30.949308
26004,12.352617
26005,6.965665
26006,66.37166
26007,9.656178
26008,49.261497
26009,7.150741
26010,78.30954
26011,111.0536
26012,12.908783
26013,81.40735
26014,29.26509
26015,19.57655
26016,102.031
26017,35.04963
26018,38.729004
26019,89.91514
26020,13.996588
26021,44.288815
26022,183.12144
26023,56.727146
26024,65.40956
26025,37.792397
26026,33.48214
26027,106.28692
26028,38.74499
26029,34.296104
26030,98.11963
26031,36.701893
26032,17.832714
26033,29.00765
26034,14.748421
26035,16.076462
26036,3.6636446
26037,27.754015
26038,65.82941
26039,20.214558
26040,64.420654
26041,57.07711
26042,52.04163
26043,32.293545
26044,49.71614
26045,56.323486
26046,36.772373
26047,28.774328
26048,20.202261
26049,84.46737
26050,15.798525
26051,26.09002
26052,55.84672
26053,30.618738
26054,12.007352
26055,6.82925
26056,66.23109
26057,9.71049
26058,49.04263
26059,7.275886
26060,78.225075
26061,102.77318
26062,12.781032
26063,81.365036
26064,29.159218
26065,19.375189
26066,102.036064
26067,34.705452
26068,38.436924
26069,89.49002
26070,14.197542
26071,43.828495
26072,183.0661
26073,56.39037
26074,65.309685
26075,36.763542
26076,33.108982
26077,106.18803
26078,38.502438
26079,34.171093
26080,98.76311
26081,35.98368
26082,18.264727
26083,28.827742
26084,14.860588
26085,17.278107
26086,3.647003
26087,27.872133
26088,65.02635
26089,19.583551
26090,63.627094
26091,57.013805
26092,52.08877
26093,32.057484
26094,50.03712
26095,56.871956
26096,36.40467
26097,28.898031
26098,20.094587
26099,83.48243
26100,16.25339
26101,25.968796
26102,56.550293
26103,30.940674
26104,12.115679
26105,6.7287517
26106,66.62547
26107,9.509584
26108,48.306267
26109,7.1706185
26110,78.263695
26111,102.82057
26112,12.898297
26113,82.09828
26114,28.619404
26115,19.624886
26116,103.6041
26117,34.80289
26118,38.14468
26119,89.765656
26120,14.16541
26121,44.216187
26122,183.41498
26123,56.147484
26124,65.49685
26125,36.745674
26126,33.336555
26127,105.4913
26128,38.78425
26129,34.951706
26130,99.29893
26131,36.48546
26132,18.100054
26133,29.55007
26134,14.996682
26135,17.843918
26136,3.7654717
26137,28.401964
26138,64.71634
26139,19.824348
26140,62.711636
26141,57.49278
26142,52.566307
26143,31.883307
26144,50.515182
26145,57.246033
26146,36.556664
26147,28.916658
26148,20.333134
26149,83.7208
26150,16.209396
26151,25.668268
26152,56.4598
26153,30.837755
26154,12.059215
26155,6.6631002
26156,66.06317
26157,9.780743
26158,49.32984
26159,7.175048
26160,77.72265
26161,101.33689
26162,13.175898
26163,81.37906
26164,28.727228
26165,19.482296
26166,102.324455
26167,34.940838
26168,38.23665
26169,89.01662
26170,14.24968
26171,43.520763
26172,182.25479
26173,55.68303
26174,65.18649
26175,36.671715
26176,33.20341
26177,104.11004
26178,38.983578
26179,35.03968
26180,98.87307
26181,35.94823
26182,18.486818
26183,29.166168
26184,14.784698
26185,16.82143
26186,3.6697972
26187,27.651611
26188,65.21189
26189,19.974802
26190,62.48134
26191,58.06702
26192,52.545944
26193,32.02707
26194,51.13356
26195,56.858696
26196,37.16051
26197,28.978779
26198,20.358526
26199,81.52918
26200,16.307795
26201,25.957083
26202,57.895462
26203,31.176521
26204,12.71738
26205,7.198505
26206,69.20299
26207,9.102905
26208,50.487663
26209,7.6790085
26210,78.23012
26211,101.530235
26212,13.389407
26213,83.837234
26214,29.76274
26215,19.899967
26216,102.71844
26217,35.55844
26218,38.92191
26219,89.839294
26220,14.419169
26221,43.73929
26222,182.58437
26223,57.907467
26224,65.36747
26225,38.23336
26226,33.710545
26227,105.09409
26228,39.371483
26229,35.52452
26230,98.86079
26231,36.35448
26232,19.737719
26233,29.768986
26234,15.046746
26235,17.977932
26236,3.921352
26237,28.596561
26238,65.861244
26239,20.284199
26240,62.87416
26241,58.91377
26242,54.822773
26243,32.990692
26244,52.49592
26245,57.47799
26246,37.59219
26247,29.704336
26248,20.919983
26249,82.19023
26250,16.183504
26251,25.746801
26252,57.29674
26253,31.144691
26254,12.571579
26255,7.0297375
26256,68.46777
26257,9.092032
26258,51.088585
26259,7.5507193
26260,77.79956
26261,101.53243
26262,13.268837
26263,85.37458
26264,29.443075
26265,19.785742
26266,103.46008
26267,35.206867
26268,38.421978
26269,90.02006
26270,14.405979
26271,43.808853
26272,182.3959
26273,57.533325
26274,65.29823
26275,38.02089
26276,33.59486
26277,104.85278
26278,39.15178
26279,38.05985
26280,99.23959
26281,35.985676
26282,19.524014
26283,29.720942
26284,14.894826
26285,18.345526
26286,3.9514427
26287,28.71209
26288,65.84069
26289,19.734854
26290,62.83577
26291,60.59821
26292,54.818848
26293,32.827946
26294,51.630894
26295,57.12153
26296,37.16496
26297,29.538849
26298,20.776445
26299,82.3654
26300,16.244122
26301,26.025434
26302,57.647015
26303,31.664112
26304,12.771702
26305,6.964001
26306,67.7894
26307,9.317665
26308,51.921074
26309,7.818354
26310,79.021286
26311,112.51843
26312,13.395842
26313,85.65233
26314,30.515781
26315,19.884846
26316,102.32972
26317,35.057823
26318,39.256706
26319,89.63065
26320,14.5585575
26321,44.33614
26322,181.90607
26323,57.888325
26324,65.1206
26325,38.380608
26326,33.47909
26327,104.785904
26328,38.92342
26329,38.60582
26330,100.21232
26331,35.778324
26332,20.10706
26333,29.858234
26334,14.892035
26335,18.3331
26336,3.9946454
26337,28.656944
26338,65.72052
26339,19.668924
26340,62.319115
26341,60.53638
26342,55.84129
26343,33.740086
26344,50.166557
26345,57.68304
26346,37.20915
26347,30.20446
26348,20.659082
26349,81.99159
26350,16.584412
26351,26.520655
26352,57.03823
26353,31.932272
26354,12.608715
26355,7.1820397
26356,67.69839
26357,9.180365
26358,51.874233
26359,7.974723
26360,79.43679
26361,113.53647
26362,13.387023
26363,85.34037
26364,30.711777
26365,20.115313
26366,105.057465
26367,35.20061
26368,40.52241
26369,90.39655
26370,15.142153
26371,44.562313
26372,182.87495
26373,58.068954
26374,64.82212
26375,38.04824
26376,33.73628
26377,105.93458
26378,39.25215
26379,38.887737
26380,99.66594
26381,36.027386
26382,20.541918
26383,30.13238
26384,15.020631
26385,19.307554
26386,4.1637745
26387,28.93574
26388,65.94767
26389,19.680668
26390,63.161133
26391,61.1663
26392,55.84683
26393,33.538242
26394,50.511406
26395,57.601944
26396,37.90891
26397,30.132528
26398,20.597157
26399,83.927765
26400,16.795296
26401,26.660172
26402,57.32202
26403,32.143982
26404,12.948708
26405,7.157369
26406,67.57636
26407,9.211469
26408,52.373726
26409,7.9841475
26410,79.38261
26411,113.66396
26412,13.434278
26413,84.683
26414,30.619663
26415,20.185133
26416,104.34895
26417,34.928413
26418,40.982723
26419,90.223785
26420,15.122025
26421,44.984467
26422,182.87552
26423,56.957672
26424,64.77272
26425,37.694763
26426,34.030663
26427,106.203926
26428,39.09528
26429,39.245567
26430,100.79645
26431,36.439117
26432,20.458717
26433,30.314621
26434,15.014802
26435,19.197802
26436,4.2249317
26437,28.904947
26438,65.96456
26439,19.699429
26440,63.440483
26441,61.498363
26442,55.393726
26443,33.398903
26444,51.17773
26445,56.618706
26446,37.573578
26447,30.021263
26448,20.61634
26449,84.19938
26450,17.039673
26451,26.517881
26452,56.352264
26453,31.923063
26454,12.935673
26455,7.4688306
26456,66.60729
26457,9.225855
26458,51.667637
26459,8.303739
26460,78.380585
26461,114.6423
26462,13.575377
26463,83.777214
26464,30.423407
26465,20.359556
26466,104.56902
26467,34.598446
26468,41.17802
26469,89.94484
26470,15.169818
26471,44.37378
26472,180.66983
26473,56.279385
26474,64.75409
26475,37.905605
26476,33.750477
26477,105.29124
26478,39.091335
26479,39.11583
26480,99.43276
26481,35.910057
26482,20.154556
26483,30.303019
26484,14.890798
26485,18.099447
26486,4.052769
26487,28.578732
26488,65.76454
26489,19.555681
26490,62.91005
26491,61.039425
26492,55.651268
26493,33.586494
26494,50.812084
26495,56.108864
26496,37.378006
26497,30.299128
26498,20.493727
26499,83.58115
26500,17.596275
26501,26.426968
26502,56.908394
26503,32.480797
26504,13.181968
26505,7.5364337
26506,66.022194
26507,9.307581
26508,52.41706
26509,8.363959
26510,78.72068
26511,113.40286
26512,13.679465
26513,83.76877
26514,31.303936
26515,20.14625
26516,104.280525
26517,34.596752
26518,41.198223
26519,89.99927
26520,15.189198
26521,44.835392
26522,180.29657
26523,56.526825
26524,64.53438
26525,37.646873
26526,33.578148
26527,105.93816
26528,39.133564
26529,39.78305
26530,101.049934
26531,35.957966
26532,20.288279
26533,30.503887
26534,14.99167
26535,18.262583
26536,4.145226
26537,28.679205
26538,63.718315
26539,19.785099
26540,63.369366
26541,61.64821
26542,55.77284
26543,33.69364
26544,52.290813
26545,55.73944
26546,37.508278
26547,30.506044
26548,20.804047
26549,82.602425
26550,17.651617
26551,26.514969
26552,56.45124
26553,32.122536
26554,13.211816
26555,7.173466
26556,66.52098
26557,9.347088
26558,52.00934
26559,8.394217
26560,78.322296
26561,104.71773
26562,13.697621
26563,83.47081
26564,31.916569
26565,20.025955
26566,102.64771
26567,34.315083
26568,41.45484
26569,89.732895
26570,14.900023
26571,44.86219
26572,179.31929
26573,56.214096
26574,63.89875
26575,37.237717
26576,33.732018
26577,105.32465
26578,38.993004
26579,39.526855
26580,100.46585
26581,35.67278
26582,19.83077
26583,30.320038
26584,14.966946
26585,17.995617
26586,4.1545696
26587,28.310537
26588,62.944214
26589,19.793636
26590,63.432938
26591,62.01308
26592,55.61056
26593,33.310055
26594,52.72483
26595,55.546993
26596,37.355804
26597,30.159548
26598,20.621284
26599,81.92289
26600,18.054102
26601,26.344606
26602,56.784145
26603,32.198994
26604,12.995665
26605,7.3133545
26606,67.50124
26607,9.383351
26608,52.09846
26609,8.233103
26610,78.25617
26611,113.85672
26612,13.514312
26613,82.881065
26614,32.466217
26615,19.933496
26616,103.918846
26617,34.14562
26618,41.8333
26619,89.6983
26620,15.076051
26621,45.510643
26622,179.7949
26623,56.062286
26624,63.8158
26625,38.254185
26626,33.936802
26627,105.00837
26628,38.367348
26629,39.46958
26630,100.40905
26631,35.6749
26632,19.72312
26633,30.407843
26634,14.836934
26635,17.350779
26636,4.0512977
26637,28.209929
26638,62.899345
26639,19.849976
26640,64.106544
26641,61.676697
26642,55.54217
26643,32.76464
26644,53.666725
26645,55.74678
26646,37.72556
26647,30.311073
26648,20.464058
26649,82.19626
26650,18.397793
26651,26.612427
26652,57.409454
26653,32.682022
26654,13.029733
26655,7.5961847
26656,67.940926
26657,9.609971
26658,52.35609
26659,8.456989
26660,78.53233
26661,116.242874
26662,13.785951
26663,84.070015
26664,33.086105
26665,20.235746
26666,104.986435
26667,34.509716
26668,41.79958
26669,90.79936
26670,15.32053
26671,46.352486
26672,179.235
26673,56.276005
26674,64.13821
26675,38.052364
26676,34.437225
26677,105.0866
26678,38.421257
26679,39.8629
26680,100.36725
26681,36.009476
26682,19.341967
26683,30.238651
26684,15.130397
26685,17.94123
26686,4.200642
26687,28.334158
26688,63.082653
26689,20.449808
26690,64.45359
26691,62.05688
26692,56.296265
26693,32.899387
26694,54.96752
26695,56.117516
26696,37.9153
26697,30.499237
26698,21.006905
26699,82.861206
26700,17.877394
26701,26.717583
26702,57.80139
26703,32.414253
26704,12.920817
26705,7.3849955
26706,67.784645
26707,9.0851345
26708,51.656937
26709,8.003481
26710,77.34659
26711,114.093
26712,14.304155
26713,83.00985
26714,32.75449
26715,19.902359
26716,102.542114
26717,34.056202
26718,41.488693
26719,89.342094
26720,15.025716
26721,45.232506
26722,181.08926
26723,56.221565
26724,63.938663
26725,37.26755
26726,33.96651
26727,105.35672
26728,38.286003
26729,39.45053
26730,99.14816
26731,35.843082
26732,19.10685
26733,29.870579
26734,14.96911
26735,18.008085
26736,4.0782185
26737,27.843943
26738,62.86912
26739,20.018036
26740,64.36851
26741,61.59152
26742,55.86436
26743,32.921658
26744,54.742226
26745,54.19012
26746,37.54637
26747,30.14644
26748,20.698986
26749,82.21688
26750,17.614246
26751,26.428186
26752,57.589027
26753,32.483864
26754,12.856349
26755,7.3079104
26756,67.63854
26757,8.925823
26758,52.21701
26759,7.870041
26760,76.8231
26761,121.52076
26762,13.832407
26763,82.543396
26764,32.148075
26765,19.84358
26766,104.0401
26767,34.131172
26768,40.947353
26769,89.252335
26770,14.865785
