,0
49992,26.5341
49993,67.4506
49994,56.883873
49995,16.782427
49996,49.801804
49997,48.324867
49998,83.77874
49999,30.199047
50000,17.347202
50001,5.2379107
50002,6.2987337
50003,19.67238
50004,66.953835
50005,26.274387
50006,61.560654
50007,41.36278
50008,52.940918
50009,35.065372
50010,53.94335
50011,30.242188
50012,38.421616
50013,35.548996
50014,17.620613
50015,80.50799
50016,5.456093
50017,26.440617
50018,39.43373
50019,42.100594
50020,19.286434
50021,16.57148
50022,55.781563
50023,5.366275
50024,62.763638
50025,49.36109
50026,69.95289
50027,74.712715
50028,16.30954
50029,54.482567
50030,14.125978
50031,27.620548
50032,78.778206
50033,25.195312
50034,34.716915
50035,166.58264
50036,15.835906
50037,37.974274
50038,97.304344
50039,29.895393
50040,61.95755
50041,49.908394
50042,26.420937
50043,67.68304
50044,57.10565
50045,16.815453
50046,49.939926
50047,47.54615
50048,83.47144
50049,30.211254
50050,17.235989
50051,5.2327194
50052,6.305716
50053,19.74274
50054,66.10162
50055,26.005093
50056,60.578003
50057,41.183495
50058,51.909485
50059,35.174763
50060,53.86351
50061,30.208652
50062,38.529354
50063,35.58644
50064,17.867945
50065,80.27124
50066,5.5152426
50067,26.479774
50068,40.17434
50069,41.958366
50070,19.184925
50071,16.575207
50072,56.382706
50073,5.398936
50074,61.706696
50075,49.335503
50076,68.314766
50077,75.18218
50078,16.067795
50079,53.90302
50080,14.056097
50081,28.014702
50082,78.57004
50083,24.967728
50084,34.605164
50085,165.36122
50086,16.007103
50087,37.40889
50088,96.4522
50089,29.549538
50090,61.450993
50091,49.24858
50092,26.234425
50093,67.933075
50094,56.976788
50095,16.70343
50096,49.777092
50097,46.99744
50098,83.32677
50099,30.221943
50100,16.778404
50101,5.1921463
50102,6.605197
50103,19.64624
50104,64.90541
50105,25.863182
50106,61.262943
50107,40.875298
50108,51.6846
50109,34.6571
50110,53.1643
50111,29.704735
50112,38.29849
50113,35.281376
50114,17.780024
50115,80.48133
50116,5.651786
50117,26.399643
50118,39.16317
50119,41.351395
50120,19.115852
50121,16.43731
50122,56.48307
50123,5.4408126
50124,60.794376
50125,48.455025
50126,67.47593
50127,75.27229
50128,16.09112
50129,54.010967
50130,13.780877
50131,26.843727
50132,78.2843
50133,24.40258
50134,34.48624
50135,165.11215
50136,15.960378
50137,37.059174
50138,91.34841
50139,29.691196
50140,60.30895
50141,47.877975
50142,26.050682
50143,67.09091
50144,55.995346
50145,16.743057
50146,49.292847
50147,46.4933
50148,83.23621
50149,29.681171
50150,16.708725
50151,5.3102655
50152,7.033659
50153,19.647892
50154,64.017975
50155,25.374908
50156,61.045044
50157,40.804405
50158,51.773613
50159,34.696968
50160,52.506023
50161,28.904453
50162,38.36998
50163,34.95098
50164,17.849483
50165,80.244576
50166,5.745626
50167,26.114391
50168,38.735565
50169,40.68979
50170,18.670765
50171,16.563248
50172,55.89092
50173,5.481432
50174,60.0651
50175,46.993004
50176,68.12542
50177,72.83518
50178,15.606176
50179,53.922848
50180,13.280411
50181,26.182499
50182,75.677376
50183,24.128223
50184,33.574738
50185,164.15674
50186,15.917861
50187,36.543537
50188,88.83286
50189,29.240387
50190,59.47934
50191,45.051376
50192,25.729496
50193,65.595665
50194,54.767673
50195,16.576916
50196,49.051933
50197,46.14388
50198,81.73674
50199,29.215717
50200,16.577274
50201,5.310194
50202,7.135506
50203,18.867767
50204,63.141968
50205,24.673267
50206,59.595917
50207,39.807785
50208,51.7726
50209,34.05105
50210,51.94664
50211,28.446777
50212,38.295547
50213,34.470974
50214,17.723656
50215,78.704094
50216,5.55416
50217,26.296986
50218,38.13208
50219,41.29911
50220,18.850931
50221,16.50383
50222,56.304623
50223,5.389496
50224,60.0919
50225,47.96015
50226,68.11739
50227,75.05665
50228,15.555077
50229,54.074608
50230,13.452653
50231,26.527401
50232,76.6789
50233,23.944614
50234,33.632065
50235,164.23958
50236,15.912793
50237,36.638058
50238,90.86805
50239,29.615044
50240,59.794464
50241,47.873108
50242,25.939812
50243,66.30904
50244,54.628605
50245,16.500587
50246,49.909245
50247,45.49436
50248,84.45301
50249,30.028278
50250,16.554804
50251,5.168255
50252,6.9345236
50253,19.0784
50254,63.15071
50255,25.032166
50256,60.31831
50257,40.883965
50258,51.45904
50259,34.99243
50260,51.943504
50261,29.37397
50262,38.69888
50263,34.78855
50264,17.794556
50265,79.59032
50266,5.552955
50267,26.105389
50268,37.90188
50269,41.198532
50270,18.778244
50271,16.310444
50272,56.455635
50273,5.470378
50274,60.29793
50275,47.875256
50276,69.0847
50277,75.00609
50278,15.467626
50279,53.961533
50280,13.699054
50281,26.40237
50282,76.76675
50283,23.905998
50284,33.46762
50285,164.40276
50286,15.875518
50287,36.534176
50288,90.957115
50289,29.89914
50290,60.24238
50291,48.12896
50292,25.875969
50293,66.7252
50294,54.68576
50295,16.50378
50296,49.91758
50297,46.34337
50298,83.96069
50299,29.986134
50300,16.799768
50301,5.129216
50302,6.9991426
50303,19.252296
50304,63.11666
50305,25.211666
50306,60.558975
50307,40.40765
50308,50.911957
50309,34.941082
50310,51.88741
50311,29.15281
50312,39.150375
50313,34.727467
50314,17.790369
50315,79.67216
50316,5.5508156
50317,25.77396
50318,37.79882
50319,40.76555
50320,18.709679
50321,16.319942
50322,56.592648
50323,5.402083
50324,59.75333
50325,47.77759
50326,68.53337
50327,74.79422
50328,15.443256
50329,53.754322
50330,13.527559
50331,26.211285
50332,77.06629
50333,23.905682
50334,32.595985
50335,164.42696
50336,15.532405
50337,36.525784
50338,90.54188
50339,29.481976
50340,59.803146
50341,45.27941
50342,25.77671
50343,66.00962
50344,54.39163
50345,16.627792
50346,50.53277
50347,45.370766
50348,83.09102
50349,29.772873
50350,16.70882
50351,5.149537
50352,7.1191072
50353,19.091438
50354,62.96544
50355,24.73742
50356,59.83188
50357,40.883606
50358,49.95321
50359,34.510475
50360,51.73073
50361,28.469791
50362,38.779552
50363,34.63439
50364,17.598648
50365,79.09518
50366,5.5242953
50367,26.1184
50368,37.70581
50369,41.71695
50370,19.192074
50371,16.28997
50372,56.818108
50373,5.344667
50374,60.48703
50375,48.33696
50376,68.95442
50377,76.150505
50378,15.895335
50379,54.056896
50380,13.46406
50381,26.594822
50382,77.75123
50383,25.11557
50384,33.053436
50385,164.45567
50386,15.875334
50387,36.62409
50388,91.51621
50389,29.842861
50390,59.832397
50391,47.967995
50392,25.873024
50393,68.34415
50394,54.446655
50395,16.840893
50396,50.608036
50397,45.940895
50398,84.73407
50399,30.373665
50400,16.839424
50401,5.0345354
50402,7.0785694
50403,19.346874
50404,63.47966
50405,24.505135
50406,59.917408
50407,41.290085
50408,51.12243
50409,35.21547
50410,51.123066
50411,29.499203
50412,38.658222
50413,34.913513
50414,17.71508
50415,80.26561
50416,5.4870734
50417,26.004562
50418,37.83223
50419,41.878666
50420,19.489178
50421,16.336628
50422,57.02321
50423,5.331479
50424,60.648228
50425,48.17756
50426,68.9175
50427,76.75184
50428,16.276268
50429,53.97709
50430,13.51002
50431,27.183655
50432,78.79421
50433,25.336334
50434,33.634846
50435,164.44925
50436,15.802945
50437,36.526936
50438,92.77518
50439,29.94339
50440,60.2724
50441,48.068974
50442,25.807098
50443,68.39879
50444,55.194683
50445,16.899895
50446,50.883728
50447,44.890556
50448,84.382484
50449,30.421318
50450,16.822636
50451,4.9221625
50452,7.1294007
50453,19.520275
50454,64.28837
50455,24.587738
50456,60.10675
50457,41.136307
50458,51.38019
50459,35.449524
50460,51.334713
50461,29.79639
50462,38.759228
50463,34.948826
50464,17.731247
50465,80.712364
50466,5.450773
50467,26.147942
50468,38.364143
50469,41.241455
50470,19.809525
50471,16.331913
50472,57.60831
50473,5.379529
50474,61.33792
50475,48.168655
50476,68.99011
50477,76.907166
50478,16.50497
50479,54.25534
50480,13.563579
50481,27.911453
50482,79.15359
50483,25.350067
50484,34.26567
50485,165.97902
50486,15.651787
50487,36.635536
50488,93.67591
50489,29.75816
50490,60.657738
50491,48.600792
50492,26.033318
50493,69.63748
50494,55.751713
50495,17.211761
50496,50.77879
50497,46.01966
50498,84.136086
50499,30.359669
50500,17.088032
50501,4.994586
50502,7.2121696
50503,19.732372
50504,64.59726
50505,25.063984
50506,60.487877
50507,41.07802
50508,52.08825
50509,35.565933
50510,51.63864
50511,30.037113
50512,38.642075
50513,35.046974
50514,17.726662
50515,81.31534
50516,5.4261694
50517,26.120338
50518,40.11885
50519,40.892002
50520,19.832378
50521,16.331879
50522,56.969448
50523,5.290516
50524,60.750263
50525,47.72126
50526,67.738434
50527,77.42924
50528,16.410229
50529,54.05183
50530,11.693714
50531,27.649223
50532,79.11893
50533,25.593391
50534,34.34405
50535,166.03639
50536,16.23888
50537,36.670956
50538,92.71874
50539,29.392365
50540,60.01516
50541,48.550846
50542,26.185036
50543,69.41641
50544,55.446808
50545,17.394629
50546,50.682205
50547,45.920555
50548,84.28712
50549,30.399597
50550,17.016035
50551,5.051612
50552,7.091629
50553,19.85186
50554,63.785507
50555,24.294132
50556,59.125954
50557,40.781464
50558,51.870888
50559,35.800034
50560,51.399868
50561,29.954845
50562,38.181046
50563,35.175495
50564,17.676208
50565,81.28917
50566,5.3627167
50567,26.179817
50568,40.310932
50569,40.79468
50570,19.915142
50571,16.042057
50572,56.483555
50573,5.2617626
50574,60.587036
50575,48.753426
50576,69.352325
50577,78.39004
50578,16.45087
50579,54.342873
50580,13.010751
50581,27.82619
50582,79.21112
50583,25.667095
50584,34.34267
50585,167.72334
50586,16.10651
50587,36.63344
50588,93.58671
50589,29.307125
50590,60.146927
50591,49.02916
50592,25.855213
50593,70.392075
50594,55.69528
50595,17.352024
50596,51.115532
50597,44.95611
50598,83.385544
50599,30.159115
50600,16.99347
50601,5.0734653
50602,7.1757045
50603,19.828642
50604,61.74539
50605,24.494385
50606,58.92827
50607,41.10038
50608,51.805054
50609,35.78094
50610,51.349594
50611,29.651226
50612,38.52982
50613,35.42083
50614,17.464542
50615,81.54035
50616,5.436476
50617,25.955475
50618,40.788963
50619,39.85361
50620,19.78118
50621,15.949044
50622,55.914696
50623,5.34797
50624,59.61451
50625,48.372578
50626,68.36451
50627,77.58578
50628,16.604713
50629,54.411232
50630,12.794032
50631,27.835636
50632,75.623665
50633,25.28492
50634,33.705765
50635,167.74075
50636,16.027397
50637,39.130745
50638,92.9608
50639,29.259945
50640,59.61064
50641,46.94102
50642,25.810814
50643,70.36115
50644,54.430763
50645,17.287998
50646,50.406975
50647,43.65748
50648,82.88046
50649,29.480007
50650,16.82634
50651,5.1371446
50652,7.4974213
50653,19.83758
50654,60.9771
50655,23.920322
50656,59.34029
50657,41.511547
50658,51.40538
50659,35.767536
50660,50.322403
50661,28.979645
50662,38.442417
50663,35.239655
50664,17.51255
50665,78.3618
50666,5.414875
50667,25.812809
50668,40.58403
50669,39.947216
50670,20.240105
50671,16.933998
50672,55.404926
50673,5.3376904
50674,59.7371
50675,47.861202
50676,66.96114
50677,77.87954
50678,16.675606
50679,55.043945
50680,12.078455
50681,28.223637
50682,78.80046
50683,25.72676
50684,33.78154
50685,168.3014
50686,16.06377
50687,38.850456
50688,93.67869
50689,30.012367
50690,59.815983
50691,47.1528
50692,26.379448
50693,71.18085
50694,54.130478
50695,17.204954
50696,49.652344
50697,43.558212
50698,83.16814
50699,29.868618
50700,16.753185
50701,5.1291494
50702,7.6030765
50703,19.73192
50704,62.590446
50705,24.274506
50706,59.286285
50707,41.720028
50708,50.51439
50709,36.09846
50710,50.091408
50711,29.217583
50712,38.30848
50713,34.88044
50714,17.428093
50715,80.454704
50716,5.5784373
50717,25.38686
50718,40.1309
50719,39.550148
50720,20.338215
50721,16.908064
50722,54.063263
50723,5.41877
50724,59.369125
50725,44.683292
50726,66.51547
50727,77.10896
50728,16.57032
50729,55.214256
50730,12.106066
50731,27.701534
50732,78.2956
50733,25.350609
50734,33.744854
50735,165.97478
50736,16.387272
50737,37.923256
50738,91.30593
50739,29.89135
50740,57.72511
50741,46.479
50742,26.117512
50743,70.99758
50744,53.10179
50745,17.365944
50746,49.083534
50747,43.303658
50748,80.6718
50749,29.24686
50750,16.552494
50751,5.1458383
50752,7.786342
50753,19.677954
50754,59.68006
50755,24.08459
50756,58.122807
50757,41.454582
50758,49.798786
50759,36.102898
50760,49.953056
50761,28.971554
50762,37.035217
50763,34.6495
50764,17.287863
50765,78.257324
50766,5.5404196
50767,26.084797
50768,40.40876
50769,39.12805
50770,19.99319
50771,16.670444
50772,53.90937
50773,5.341228
50774,59.412006
50775,45.30616
50776,66.01031
50777,76.99409
50778,16.543324
50779,55.320545
50780,11.952421
50781,27.760143
50782,79.50094
50783,25.393356
50784,33.787334
50785,165.15526
50786,16.391441
50787,37.605907
50788,93.29705
50789,29.925865
50790,58.72103
50791,45.926224
50792,26.266933
50793,69.195465
50794,53.03624
50795,17.229294
50796,49.618412
50797,43.23269
50798,80.65501
50799,29.74614
50800,16.531677
50801,5.1150484
50802,7.619151
50803,19.65176
50804,58.81359
50805,24.216858
50806,58.1699
50807,41.082718
50808,50.043056
50809,36.139256
50810,49.882843
50811,29.001003
50812,37.24981
50813,34.601345
50814,17.314255
50815,78.6392
50816,5.5879393
50817,26.116962
50818,41.046646
50819,38.621956
50820,19.990303
50821,16.589867
50822,53.36851
50823,5.3329353
50824,59.502155
50825,45.92342
50826,66.41219
50827,76.716484
50828,16.555504
50829,55.596687
50830,11.707203
50831,28.062374
50832,79.54661
50833,25.30592
50834,33.92028
50835,165.08232
50836,16.433006
50837,37.648792
50838,93.70368
50839,30.00526
50840,59.121292
50841,46.458565
50842,26.248524
50843,68.601944
50844,53.50657
50845,17.237564
50846,50.508614
50847,43.76949
50848,80.24584
50849,29.699944
50850,16.312973
50851,5.1092176
50852,7.4853554
50853,19.442562
50854,60.188404
50855,24.252857
50856,58.293472
50857,41.29027
50858,49.700417
50859,36.102165
50860,50.808002
50861,28.721142
50862,36.884827
50863,34.646046
50864,17.327152
50865,77.83962
50866,5.4113283
50867,26.133076
50868,41.330345
50869,39.630684
50870,20.395988
50871,16.733486
50872,53.549377
50873,5.1072636
50874,58.913536
50875,46.664482
50876,67.28517
50877,75.436584
50878,16.486324
50879,56.200817
50880,12.627083
50881,28.3732
50882,80.774864
50883,25.51194
50884,34.238434
50885,164.8161
50886,16.016155
50887,38.37693
50888,95.85822
50889,30.150814
50890,58.63892
50891,47.15683
50892,26.69131
50893,68.13901
50894,54.037792
50895,17.236685
50896,49.91167
50897,45.61859
50898,82.38982
50899,30.149616
50900,16.38152
50901,5.09531
50902,7.3930826
50903,19.727211
50904,61.406918
50905,24.355923
50906,58.336906
50907,41.68703
50908,49.938248
50909,36.52926
50910,50.57074
50911,29.149937
50912,36.713936
50913,34.8614
50914,17.349798
50915,79.309296
50916,5.5854397
50917,25.830956
50918,41.168118
50919,39.269894
50920,20.262993
50921,16.73095
50922,53.640587
50923,5.186055
50924,59.12007
50925,46.769844
50926,68.179
50927,75.14187
50928,16.66571
50929,56.21466
50930,12.654182
50931,29.005173
50932,80.489395
50933,25.800003
50934,33.828064
50935,165.2119
50936,16.187763
50937,38.228176
50938,95.00842
50939,30.150093
50940,59.211098
50941,47.03822
50942,26.689522
50943,69.19152
50944,54.178364
50945,17.380432
50946,49.44175
50947,45.910606
50948,82.26871
50949,30.118618
50950,16.386478
50951,5.067198
50952,7.44038
50953,19.92894
50954,62.871838
50955,24.390171
50956,59.14896
50957,41.850693
50958,50.105415
50959,36.510216
50960,51.225235
50961,29.059605
50962,36.601707
50963,34.806767
50964,17.284142
50965,79.50269
50966,5.5305405
50967,25.862827
50968,41.19069
50969,38.621815
50970,20.172894
50971,16.665913
50972,53.695076
50973,5.213868
50974,59.12832
50975,46.0756
50976,68.30547
50977,73.90751
50978,16.671621
50979,56.392723
50980,12.082472
50981,28.875912
50982,80.51572
50983,25.86591
50984,33.936504
50985,165.33931
50986,16.241497
50987,37.95025
50988,93.97265
50989,29.78394
50990,59.39772
50991,46.06652
50992,26.227562
50993,68.68866
50994,53.638287
50995,17.482811
50996,49.58031
50997,44.681866
50998,78.49693
50999,29.483353
51000,16.30688
51001,5.089146
51002,7.572317
51003,19.910229
51004,62.71244
51005,24.091187
51006,59.029556
51007,41.780533
51008,50.435226
51009,36.602394
51010,50.128708
51011,29.115795
51012,36.699238
51013,34.76652
51014,17.249249
51015,79.851364
51016,5.4283285
51017,26.313297
51018,40.01716
51019,38.66692
51020,20.373108
51021,16.62503
51022,53.931385
51023,5.1508465
51024,59.508686
51025,47.178707
51026,68.51053
51027,76.34116
51028,16.727734
51029,57.233715
51030,12.218448
51031,28.851562
51032,80.96722
51033,26.088367
51034,34.32443
51035,165.03992
51036,16.38575
51037,38.110523
51038,94.07946
51039,29.49273
51040,59.566353
51041,47.22941
51042,26.48835
51043,70.23297
51044,54.36515
51045,17.471836
51046,49.56408
51047,43.848396
51048,71.53105
51049,29.875805
51050,16.327766
51051,5.0878725
51052,7.4500055
51053,20.180775
51054,62.806328
51055,24.960247
51056,59.51494
51057,42.14708
51058,51.1589
51059,36.794205
51060,50.88267
51061,29.462944
51062,37.021492
51063,34.897717
51064,17.30064
51065,80.71774
51066,5.4165735
51067,26.108337
51068,39.991817
51069,40.172516
51070,20.502026
51071,16.616821
51072,53.85392
51073,5.15082
51074,59.93769
51075,47.751396
51076,69.055435
51077,73.72599
51078,16.754202
51079,57.314888
51080,12.535145
51081,28.829514
51082,82.089966
51083,26.116295
51084,34.270226
51085,165.27606
51086,16.517649
51087,37.884537
51088,96.018875
51089,29.686272
51090,59.883495
51091,47.65442
51092,26.774841
51093,70.06818
51094,54.861748
51095,17.516659
51096,49.868694
51097,44.284058
51098,67.94611
51099,30.091393
51100,16.361053
51101,5.112975
51102,7.5733724
51103,20.253235
51104,63.779785
51105,25.040226
51106,59.731934
51107,42.120705
51108,51.68902
51109,36.73422
51110,51.05675
51111,29.351303
51112,37.30917
51113,34.966324
51114,17.342346
51115,81.36996
51116,5.450863
51117,25.993015
51118,41.231667
51119,40.302666
51120,20.357285
51121,16.600147
51122,53.337723
51123,5.1428647
51124,59.525192
51125,47.642498
51126,69.518555
51127,73.068825
51128,16.661777
51129,57.460323
51130,12.9436245
51131,29.05027
51132,82.20655
51133,25.966526
51134,34.24572
51135,165.53897
51136,16.552628
51137,38.572636
51138,97.28338
51139,29.82782
51140,60.0882
51141,46.782417
51142,26.330395
51143,69.8904
51144,54.895542
51145,17.454947
51146,49.73378
51147,44.28168
51148,67.50528
51149,30.045212
51150,16.427965
51151,5.108827
51152,7.6499653
51153,20.489239
51154,63.701073
51155,25.223175
51156,59.737663
51157,41.859627
51158,51.379642
51159,36.787357
51160,51.310173
51161,28.942581
51162,37.294018
51163,34.624863
51164,17.285515
51165,81.25508
51166,5.4507527
51167,25.87622
51168,41.42422
51169,40.289185
51170,20.231148
51171,16.649227
51172,53.030415
51173,5.1337557
51174,59.53832
51175,47.003094
51176,69.892494
51177,74.72356
51178,16.685577
51179,58.2331
51180,13.2331915
51181,29.054153
51182,82.71638
51183,26.162758
51184,34.21157
51185,165.47304
51186,16.556583
51187,38.99103
51188,97.549355
51189,29.636856
51190,60.07164
51191,47.056187
51192,26.13464
51193,69.95501
51194,54.846638
51195,17.352543
51196,49.870495
51197,43.883286
51198,68.893166
51199,29.979668
51200,16.5332
51201,5.086677
51202,7.5929484
51203,20.42838
51204,64.00654
51205,25.253677
51206,59.379993
51207,41.684887
51208,50.862354
51209,36.825184
51210,51.753525
51211,29.247147
51212,36.82457
51213,34.659718
51214,17.300537
51215,82.17705
51216,5.433202
51217,25.67603
51218,41.367527
51219,39.29413
51220,20.357231
51221,16.791994
51222,52.266533
51223,5.253359
51224,60.027557
51225,44.600327
51226,70.18336
51227,75.276085
51228,16.57433
51229,58.50641
51230,13.099947
51231,28.91494
51232,83.61999
51233,26.573242
51234,34.36289
51235,165.239
51236,16.588396
51237,38.829456
51238,97.57814
51239,29.55207
51240,60.493652
51241,47.093704
51242,26.342953
51243,70.10677
51244,54.099724
51245,17.343729
51246,49.45277
51247,44.214344
51248,70.59418
51249,29.535648
51250,16.526478
51251,5.100922
51252,7.784132
51253,20.356152
51254,63.68839
51255,24.964352
51256,59.34081
51257,41.792038
51258,51.64151
51259,36.985363
51260,51.15086
51261,29.2285
51262,37.16269
51263,34.825146
51264,17.358177
51265,82.67661
51266,5.6002245
51267,25.346397
51268,40.16032
51269,39.04267
51270,20.184807
51271,16.731766
51272,52.513287
51273,5.3130093
51274,58.53373
51275,43.574146
51276,70.04877
51277,76.797554
51278,16.088768
51279,57.904015
51280,12.672262
51281,28.650723
51282,83.266106
51283,25.889236
51284,33.822765
51285,165.25542
51286,16.622576
51287,38.974472
51288,96.68621
51289,29.680904
51290,60.184578
51291,44.73791
51292,26.20287
51293,67.740814
51294,53.275055
51295,16.900745
51296,49.01277
51297,43.376625
51298,68.556786
51299,29.068157
51300,16.521328
51301,5.138322
51302,7.952075
51303,20.022346
51304,63.53376
51305,24.317333
51306,58.60306
51307,41.618683
51308,50.121338
51309,36.72458
51310,50.807823
51311,28.49263
51312,36.229
51313,33.773357
51314,16.988712
51315,82.55198
51316,5.61445
51317,25.50359
51318,40.790596
51319,39.69494
51320,20.065586
51321,16.87024
51322,54.526535
51323,5.254435
51324,58.337357
51325,45.200867
51326,69.56949
51327,77.67902
51328,16.351845
51329,58.035057
51330,12.647815
51331,29.265
51332,84.145226
51333,25.923828
51334,33.771446
51335,164.95586
51336,16.59998
51337,39.46555
51338,98.20276
51339,29.989292
51340,60.352104
51341,45.686646
51342,25.970528
51343,70.20671
51344,53.74778
51345,17.099506
51346,49.148502
51347,43.42211
51348,68.83023
51349,29.575455
51350,16.447979
51351,5.0744066
51352,7.846668
51353,20.059378
51354,63.505253
51355,24.020725
51356,59.405613
51357,42.087074
51358,50.398315
51359,36.73051
51360,50.3185
51361,29.627377
51362,36.42137
51363,34.599304
51364,17.23312
51365,82.99207
51366,5.606635
51367,25.838272
51368,41.077682
51369,40.64122
51370,20.578526
51371,17.219564
51372,54.380085
51373,5.3344026
51374,59.63302
51375,47.483223
51376,68.27908
51377,79.06762
51378,16.257801
51379,58.822792
51380,13.0685005
51381,29.915104
51382,85.40325
51383,26.454227
51384,33.901703
51385,165.44763
51386,16.605846
51387,40.43643
51388,98.45837
51389,30.26374
51390,60.728195
51391,47.432995
51392,26.250156
51393,70.893456
51394,54.344643
51395,17.505478
51396,50.104954
51397,45.782867
51398,69.4897
51399,30.1199
51400,16.480755
51401,5.054637
51402,8.02002
51403,20.386005
51404,64.68338
51405,24.60537
51406,60.018448
51407,42.635967
51408,51.29858
51409,37.022137
51410,51.165955
51411,29.96141
51412,36.709534
51413,34.867233
51414,17.485847
51415,83.96073
51416,5.6094112
51417,25.446144
51418,40.755005
51419,40.338108
51420,20.51781
51421,17.245857
51422,54.562927
51423,5.3791237
51424,59.793888
51425,47.87691
51426,69.158585
51427,79.83717
51428,16.3445
51429,59.915455
51430,13.130872
51431,29.979084
51432,85.75012
51433,26.316528
51434,34.114162
51435,165.39546
51436,16.683647
51437,39.61676
51438,98.27796
51439,30.136242
51440,60.96047
51441,47.96436
51442,26.640171
51443,71.20687
51444,54.836594
51445,17.665249
51446,50.607883
51447,45.97583
51448,69.27747
51449,29.886639
51450,16.542381
51451,5.037455
51452,8.119148
51453,20.404598
51454,64.561165
51455,24.300846
51456,59.965935
51457,42.728966
51458,51.789803
51459,37.27181
51460,51.566055
51461,30.02229
51462,36.90633
51463,34.795307
51464,17.6003
51465,84.14506
51466,5.642742
51467,25.823471
51468,41.07631
51469,40.097893
51470,20.520813
51471,17.406284
51472,54.453114
51473,5.379046
51474,59.61196
51475,47.92968
51476,68.11188
51477,80.31978
51478,16.296206
51479,59.683853
51480,12.932692
51481,29.997139
51482,85.037094
51483,26.672562
51484,34.2156
51485,167.16019
51486,16.6747
51487,38.984043
51488,98.42388
51489,29.931622
51490,61.28051
51491,48.192547
51492,27.483997
51493,71.10281
51494,54.91234
51495,17.734211
51496,50.920197
51497,45.89135
51498,69.49248
51499,30.007553
51500,16.533333
51501,5.043248
51502,8.322171
51503,20.362505
51504,64.618324
51505,24.922894
51506,60.403343
51507,42.639122
51508,52.013508
51509,37.321964
51510,51.932663
51511,30.175396
51512,38.112408
51513,34.792496
51514,17.612717
51515,83.65268
51516,5.7371144
51517,25.703007
51518,40.10659
51519,40.50788
51520,21.307587
51521,17.399538
51522,53.714756
51523,5.401478
51524,60.832527
51525,48.16661
51526,69.228424
51527,80.836494
51528,16.545048
51529,59.803425
51530,12.944569
51531,29.713623
51532,84.48681
51533,27.450333
51534,34.341423
51535,168.03131
51536,16.67627
51537,39.04384
51538,98.322914
51539,29.735146
51540,60.603474
51541,48.348927
51542,26.857624
51543,71.466095
51544,54.480835
51545,17.73662
51546,50.763336
51547,45.36444
51548,70.23133
51549,30.458149
51550,16.569065
51551,5.0505447
51552,8.292186
51553,20.421734
51554,64.618866
51555,24.392586
51556,60.436977
51557,42.531666
51558,52.061165
51559,37.607853
51560,51.58148
51561,30.383343
51562,37.619312
51563,34.94515
51564,17.542387
51565,83.61398
51566,5.7062187
51567,26.193104
51568,40.032528
51569,40.178226
51570,21.182312
51571,17.117123
51572,53.98178
51573,5.3705344
51574,61.193558
51575,47.187805
51576,68.61414
51577,81.01713
51578,16.769112
51579,59.927452
51580,12.899778
51581,29.152493
51582,85.40435
51583,27.209114
51584,34.346462
51585,168.1357
51586,16.583763
51587,38.95321
51588,98.61571
51589,29.764488
51590,59.7263
51591,46.50249
51592,27.120926
51593,72.962296
51594,53.69349
51595,17.594753
51596,51.07572
51597,44.86805
51598,68.49711
51599,30.619831
51600,16.68731
51601,5.0349503
51602,7.8777165
51603,20.385742
51604,63.429504
51605,23.436516
51606,60.054115
51607,42.62852
51608,51.42896
51609,37.447742
51610,52.75807
51611,30.94648
51612,37.294006
51613,35.180202
51614,17.377659
51615,84.73935
51616,5.707904
51617,26.380867
51618,41.352524
51619,41.04599
51620,21.350513
51621,17.247663
51622,53.776787
51623,5.3860936
51624,61.77626
51625,47.316956
51626,68.299385
51627,81.678444
51628,16.780083
51629,59.666218
51630,12.813555
51631,29.628536
51632,85.94016
51633,26.62434
51634,34.277225
51635,168.54022
51636,16.624119
51637,38.685833
51638,100.71313
51639,29.673294
51640,60.22973
51641,46.173252
51642,27.3446
51643,73.79127
51644,54.068558
51645,17.426535
51646,51.612267
51647,44.420578
51648,68.14519
51649,31.09481
51650,16.827347
51651,5.0702415
51652,7.9105616
51653,20.558437
51654,62.717365
51655,23.21482
51656,60.329903
51657,42.205254
51658,51.90853
51659,37.273315
51660,50.111023
51661,30.849865
51662,37.454426
51663,35.06132
51664,17.560486
51665,85.23327
51666,5.788619
51667,25.57053
51668,41.596348
51669,40.553345
51670,21.047134
51671,17.164349
51672,54.509983
51673,5.3408394
51674,61.315247
51675,44.493904
51676,68.777916
51677,79.861
51678,16.711739
51679,58.509087
51680,12.648986
51681,29.255928
51682,84.93646
51683,26.394733
51684,34.280674
51685,168.06291
51686,14.803986
51687,38.355885
51688,99.72754
51689,30.01653
51690,59.81493
51691,44.967438
51692,26.749722
51693,73.9898
51694,54.056374
51695,17.495564
51696,51.20567
51697,44.13871
51698,66.94417
51699,30.85178
51700,16.705713
51701,5.143046
51702,8.040331
51703,20.559881
51704,61.73205
51705,23.150139
51706,59.58468
51707,41.92704
51708,51.04595
51709,37.168297
51710,49.729088
51711,30.78152
51712,37.396626
51713,34.902416
51714,17.49319
51715,84.51212
51716,5.9061165
51717,26.066341
51718,41.756447
51719,41.205627
51720,21.090351
51721,17.11182
51722,55.010902
51723,5.355875
51724,61.447342
51725,45.37638
51726,68.91648
51727,78.023155
51728,16.768387
51729,58.524803
51730,13.169862
51731,29.929771
51732,85.54057
