,0
56685,39.31982421875
56686,58.59521484375
56687,132.25634765625
56688,40.998046875
56689,112.33984375
56690,75.91259765625
56691,299.6572265625
56692,114.98095703125
56693,246.30859375
56694,168.86767578125
56695,57.62255859375
56696,47.1044921875
56697,36.69384765625
56698,75.48779296875
56699,49.3544921875
56700,84.421875
56701,189.435546875
56702,301.25830078125
56703,42.919921875
56704,31.345703125
56705,181.5771484375
56706,96.931640625
56707,124.2861328125
56708,28.65625
56709,214.623046875
56710,134.4189453125
56711,42.03125
56712,268.529296875
56713,152.0615234375
56714,55.59228515625
56715,123.1689453125
56716,126.5478515625
56717,140.39453125
56718,50.2822265625
56719,55.1591796875
56720,212.1376953125
56721,133.822265625
56722,269.7919921875
56723,140.3857421875
56724,112.2763671875
56725,51.44921875
56726,201.53125
56727,110.96875
56728,270.3662109375
56729,211.5029296875
56730,79.6650390625
56731,42.97265625
56732,136.1279296875
56733,51.6767578125
56734,374.7802734375
56735,38.7236328125
56736,58.9189453125
56737,131.98291015625
56738,40.4599609375
56739,113.388671875
56740,76.033203125
56741,296.6484375
56742,114.3994140625
56743,246.619140625
56744,168.8857421875
56745,57.34619140625
56746,47.01953125
56747,37.04248046875
56748,75.9716796875
56749,49.65234375
56750,84.63720703125
56751,190.220703125
56752,303.0751953125
56753,43.3486328125
56754,32.24609375
56755,181.02978515625
56756,98.67578125
56757,125.32763671875
56758,28.802734375
56759,214.1787109375
56760,133.69873046875
56761,42.3310546875
56762,269.21923828125
56763,153.166015625
56764,55.712890625
56765,122.88134765625
56766,125.55615234375
56767,140.8935546875
56768,50.47802734375
56769,55.55859375
56770,211.43212890625
56771,132.732421875
56772,269.48046875
56773,140.923828125
56774,112.7099609375
56775,51.00732421875
56776,200.5146484375
56777,112.44091796875
56778,272.34375
56779,211.41259765625
56780,80.35595703125
56781,43.2158203125
56782,135.83203125
56783,51.3837890625
56784,379.201171875
56785,38.7939453125
56786,58.94921875
56787,131.09716796875
56788,40.583984375
56789,112.17822265625
56790,75.86328125
56791,296.16748046875
56792,115.125
56793,244.92041015625
56794,168.98583984375
56795,55.7861328125
56796,47.2275390625
56797,37.087890625
56798,75.8603515625
56799,50.28125
56800,84.88623046875
56801,190.9404296875
56802,306.4365234375
56803,44.353515625
56804,33.205078125
56805,181.7822265625
56806,100.3056640625
56807,126.681640625
56808,28.5830078125
56809,213.8369140625
56810,132.4814453125
56811,43.1884765625
56812,270.61767578125
56813,155.6064453125
56814,56.6748046875
56815,125.01123046875
56816,126.0546875
56817,142.9521484375
56818,50.49267578125
56819,56.46875
56820,210.04443359375
56821,134.025390625
56822,273.9580078125
56823,140.64111328125
56824,112.564453125
56825,51.322265625
56826,201.39111328125
56827,113.82177734375
56828,274.8642578125
56829,212.4033203125
56830,80.37890625
56831,42.8896484375
56832,137.421875
56833,51.861328125
56834,377.39453125
56835,39.6220703125
56836,59.673828125
56837,133.72509765625
56838,41.27197265625
56839,113.27587890625
56840,73.984375
56841,296.06005859375
56842,116.4033203125
56843,246.72412109375
56844,169.02587890625
56845,56.4580078125
56846,46.6767578125
56847,37.20556640625
56848,77.07177734375
56849,49.86083984375
56850,85.1298828125
56851,193.771484375
56852,306.8095703125
56853,44.5380859375
56854,32.35693359375
56855,177.3486328125
56856,99.48095703125
56857,126.63623046875
56858,28.78955078125
56859,212.70263671875
56860,133.2685546875
56861,43.431640625
56862,275.55078125
56863,158.1015625
56864,56.62109375
56865,124.77783203125
56866,125.8203125
56867,143.072265625
56868,49.9013671875
56869,56.6015625
56870,213.07373046875
56871,134.3623046875
56872,276.865234375
56873,139.439453125
56874,113.47021484375
56875,51.42578125
56876,202.2265625
56877,109.3935546875
56878,277.111328125
56879,212.01904296875
56880,76.6923828125
56881,43.59326171875
56882,137.826171875
56883,51.9140625
56884,378.796875
56885,40.9140625
56886,59.2724609375
56887,133.5966796875
56888,40.10546875
56889,113.6376953125
56890,73.33203125
56891,295.0107421875
56892,115.9765625
56893,258.7060546875
56894,171.0673828125
56895,56.279296875
56896,46.58740234375
56897,37.3916015625
56898,76.9482421875
56899,50.19140625
56900,83.271484375
56901,195.181640625
56902,307.935546875
56903,45.8251953125
56904,32.4873046875
56905,174.57421875
56906,99.85791015625
56907,127.2666015625
56908,28.8671875
56909,213.42041015625
56910,137.5791015625
56911,44.0654296875
56912,278.4267578125
56913,157.306640625
56914,57.2900390625
56915,125.4208984375
56916,123.640625
56917,144.1748046875
56918,51.046875
56919,56.5986328125
56920,217.25244140625
56921,135.794921875
56922,280.45703125
56923,133.8125
56924,114.62646484375
56925,51.53564453125
56926,203.4267578125
56927,107.2841796875
56928,278.17236328125
56929,212.17041015625
56930,75.400390625
56931,44.22314453125
56932,138.154296875
56933,51.4970703125
56934,372.62890625
56935,41.341796875
56936,59.1171875
56937,132.638671875
56938,39.5419921875
56939,114.3330078125
56940,74.158203125
56941,290.1689453125
56942,117.4248046875
56943,264.31640625
56944,173.296875
56945,56.5341796875
56946,46.71484375
56947,37.6201171875
56948,77.078125
56949,50.7109375
56950,83.2412109375
56951,194.625
56952,307.8095703125
56953,45.708984375
56954,33.6953125
56955,175.8583984375
56956,100.29248046875
56957,127.9599609375
56958,28.65234375
56959,212.92626953125
56960,138.8955078125
56961,44.072265625
56962,279.49072265625
56963,158.6845703125
56964,57.4765625
56965,125.1865234375
56966,124.4365234375
56967,144.2119140625
56968,50.630859375
56969,56.912109375
56970,217.6328125
56971,136.3291015625
56972,281.1728515625
56973,134.3837890625
56974,113.33203125
56975,51.5439453125
56976,203.6435546875
56977,107.9052734375
56978,278.41650390625
56979,213.45361328125
56980,76.6337890625
56981,43.857421875
56982,138.279296875
56983,51.59326171875
56984,365.79296875
56985,41.15966796875
56986,58.931640625
56987,133.3408203125
56988,39.9404296875
56989,114.875
56990,74.7763671875
56991,288.611328125
56992,119.1279296875
56993,264.6962890625
56994,172.076171875
56995,57.0205078125
56996,46.123046875
56997,37.798828125
56998,76.5703125
56999,50.591796875
57000,82.6650390625
57001,193.65625
57002,305.0771484375
57003,45.376953125
57004,33.306640625
57005,176.92333984375
57006,100.00927734375
57007,127.5712890625
57008,28.443359375
57009,212.6083984375
57010,138.52294921875
57011,44.548828125
57012,279.78076171875
57013,156.9287109375
57014,57.1376953125
57015,124.29248046875
57016,123.5556640625
57017,143.6357421875
57018,51.18505859375
57019,57.177734375
57020,216.69189453125
57021,136.7158203125
57022,280.2392578125
57023,132.21630859375
57024,114.4921875
57025,51.67333984375
57026,202.45556640625
57027,108.21337890625
57028,276.1796875
57029,213.19970703125
57030,77.25537109375
57031,43.9287109375
57032,136.580078125
57033,51.4072265625
57034,365.5556640625
57035,41.1396484375
57036,58.19921875
57037,133.32958984375
57038,40.0791015625
57039,115.39892578125
57040,75.109375
57041,286.14990234375
57042,117.94140625
57043,263.65771484375
57044,174.66650390625
57045,56.90625
57046,44.8515625
57047,37.75732421875
57048,75.53173828125
57049,50.3515625
57050,85.279296875
57051,193.306640625
57052,308.779296875
57053,45.6044921875
57054,33.03515625
57055,176.888671875
57056,99.15869140625
57057,126.75048828125
57058,28.75830078125
57059,207.47314453125
57060,135.3828125
57061,43.908203125
57062,280.9306640625
57063,157.8994140625
57064,56.7783203125
57065,123.8759765625
57066,123.490234375
57067,142.0908203125
57068,49.32421875
57069,56.87890625
57070,215.26318359375
57071,136.14892578125
57072,280.00390625
57073,131.7021484375
57074,113.50048828125
57075,51.6787109375
57076,201.517578125
57077,106.76953125
57078,274.94287109375
57079,213.30517578125
57080,77.6572265625
57081,43.26416015625
57082,135.8896484375
57083,52.0146484375
57084,362.0439453125
57085,41.8134765625
57086,57.59375
57087,132.31640625
57088,40.0771484375
57089,115.4716796875
57090,75.4365234375
57091,286.5234375
57092,116.6201171875
57093,265.78515625
57094,164.5068359375
57095,56.7314453125
57096,44.798828125
57097,37.75
57098,75.115234375
57099,50.74609375
57100,86.8759765625
57101,194.197265625
57102,309.2041015625
57103,47.5283203125
57104,32.28759765625
57105,178.896484375
57106,98.166015625
57107,127.873046875
57108,28.8779296875
57109,207.64453125
57110,134.36376953125
57111,43.8857421875
57112,281.5595703125
57113,157.2177734375
57114,57.10546875
57115,124.09912109375
57116,126.1181640625
57117,140.849609375
57118,49.5830078125
57119,56.6748046875
57120,213.7734375
57121,142.2763671875
57122,281.734375
57123,131.501953125
57124,114.0048828125
57125,51.384765625
57126,202.892578125
57127,107.6142578125
57128,276.005859375
57129,215.0478515625
57130,78.125
57131,43.78125
57132,135.7099609375
57133,52.41064453125
57134,326.1787109375
57135,41.90185546875
57136,57.5302734375
57137,132.10546875
57138,40.2333984375
57139,114.8388671875
57140,73.73828125
57141,292.751953125
57142,117.794921875
57143,259.5244140625
57144,172.6923828125
57145,56.53857421875
57146,45.25439453125
57147,37.6953125
57148,74.279296875
57149,50.2861328125
57150,87.0126953125
57151,193.748046875
57152,306.6552734375
57153,47.353515625
57154,32.099609375
57155,178.12890625
57156,97.953125
57157,124.6650390625
57158,29.0419921875
57159,205.865234375
57160,135.978515625
57161,43.671875
57162,281.27685546875
57163,156.56640625
57164,57.0751953125
57165,124.79296875
57166,125.1484375
57167,139.587890625
57168,49.7421875
57169,56.166015625
57170,212.876953125
57171,142.7265625
57172,278.90234375
57173,130.1923828125
57174,113.224609375
57175,51.0068359375
57176,203.259765625
57177,106.49365234375
57178,275.2890625
57179,213.6484375
57180,77.27392578125
57181,44.0517578125
57182,136.4501953125
57183,52.06005859375
57184,316.7265625
57185,41.720703125
57186,57.28515625
57187,129.89404296875
57188,40.20849609375
57189,114.728515625
57190,74.6748046875
57191,289.53515625
57192,116.9189453125
57193,256.55078125
57194,174.8251953125
57195,56.2255859375
57196,45.70703125
57197,37.64990234375
57198,74.7060546875
57199,51.2109375
57200,87.51025390625
57201,194.009765625
57202,307.9482421875
57203,50.00390625
57204,32.328125
57205,175.62548828125
57206,98.6611328125
57207,125.4296875
57208,29.05078125
57209,204.6298828125
57210,134.72509765625
57211,43.275390625
57212,279.68408203125
57213,157.283203125
57214,57.234375
57215,124.8056640625
57216,124.92138671875
57217,140.1904296875
57218,50.34423828125
57219,56.28515625
57220,210.833984375
57221,142.7587890625
57222,280.4775390625
57223,128.24169921875
57224,113.7109375
57225,50.63330078125
57226,203.17431640625
57227,106.654296875
57228,277.9267578125
57229,214.2373046875
57230,76.91943359375
57231,43.9365234375
57232,137.943359375
57233,51.7265625
57234,311.0419921875
57235,42.25390625
57236,57.13671875
57237,129.72705078125
57238,40.076171875
57239,114.71142578125
57240,75.44140625
57241,291.33642578125
57242,117.5849609375
57243,254.80126953125
57244,172.75048828125
57245,54.970703125
57246,45.9404296875
57247,37.05517578125
57248,74.55517578125
57249,51.541015625
57250,87.8740234375
57251,193.7548828125
57252,306.9384765625
57253,50.21435546875
57254,32.76123046875
57255,175.3828125
57256,98.978515625
57257,127.630859375
57258,29.666015625
57259,205.912109375
57260,137.38330078125
57261,43.71044921875
57262,279.3955078125
57263,155.6728515625
57264,57.08740234375
57265,125.283203125
57266,125.6474609375
57267,140.64501953125
57268,52.43408203125
57269,56.6357421875
57270,212.5595703125
57271,142.71875
57272,280.71337890625
57273,128.40283203125
57274,115.6513671875
57275,53.646484375
57276,206.0654296875
57277,107.5498046875
57278,277.9990234375
57279,213.572265625
57280,77.552734375
57281,44.5205078125
57282,138.44677734375
57283,51.1728515625
57284,308.10009765625
57285,43.22802734375
57286,56.91455078125
57287,130.3349609375
57288,40.2705078125
57289,113.443359375
57290,73.44873046875
57291,292.59375
57292,119.28759765625
57293,254.21240234375
57294,172.16015625
57295,54.7568359375
57296,46.64453125
57297,36.708984375
57298,74.8701171875
57299,51.4912109375
57300,87.693359375
57301,193.693359375
57302,309.5078125
57303,51.345703125
57304,33.412109375
57305,175.146484375
57306,99.3271484375
57307,127.1240234375
57308,30.0859375
57309,207.3935546875
57310,131.5009765625
57311,44.2177734375
57312,280.140625
57313,158.9833984375
57314,56.603515625
57315,125.978515625
57316,125.66015625
57317,140.50341796875
57318,52.51171875
57319,56.26171875
57320,214.0322265625
57321,142.80126953125
57322,280.60107421875
57323,129.154296875
57324,116.103515625
57325,53.23046875
57326,202.2080078125
57327,107.765625
57328,279.1025390625
57329,212.314453125
57330,77.2490234375
57331,44.91015625
57332,139.9248046875
57333,51.76416015625
57334,317.4228515625
57335,43.9111328125
57336,57.51953125
57337,128.609375
57338,39.95703125
57339,112.0224609375
57340,75.2236328125
57341,286.0693359375
57342,127.8994140625
57343,249.767578125
57344,173.47216796875
57345,55.3759765625
57346,47.7880859375
57347,36.7109375
57348,74.8623046875
57349,51.2158203125
57350,87.3388671875
57351,194.33349609375
57352,307.82861328125
57353,50.1640625
57354,33.111328125
57355,173.8369140625
57356,98.1748046875
57357,126.5576171875
57358,29.8369140625
57359,207.27978515625
57360,134.1015625
57361,44.115234375
57362,279.44482421875
57363,158.712890625
57364,56.09375
57365,125.15087890625
57366,126.3125
57367,142.5068359375
57368,51.4384765625
57369,55.994140625
57370,214.8955078125
57371,143.02392578125
57372,280.939453125
57373,130.5634765625
57374,115.220703125
57375,52.5
57376,199.00390625
57377,107.60302734375
57378,278.5048828125
57379,213.849609375
57380,77.6416015625
57381,44.318359375
57382,139.4208984375
57383,51.36669921875
57384,325.2734375
57385,42.779296875
57386,57.8115234375
57387,128.5537109375
57388,39.9453125
57389,112.279296875
57390,74.7822265625
57391,289.6865234375
57392,126.3857421875
57393,248.484375
57394,172.5498046875
57395,55.8251953125
57396,47.5673828125
57397,36.8505859375
57398,74.4658203125
57399,51.3505859375
57400,87.04296875
57401,196.146484375
57402,310.4521484375
57403,49.990234375
57404,33.421875
57405,174.701171875
57406,96.4638671875
57407,126.12890625
57408,30.177734375
57409,209.1201171875
57410,132.279296875
57411,44.068359375
57412,280.6787109375
57413,159.169921875
57414,55.908203125
57415,123.1787109375
57416,125.53466796875
57417,143.8427734375
57418,51.669921875
57419,61.794921875
57420,215.9345703125
57421,143.8388671875
57422,282.9892578125
57423,130.095703125
57424,115.53125
57425,53.4892578125
57426,200.33154296875
57427,107.70703125
57428,281.05078125
57429,215.0146484375
57430,77.01953125
57431,45.0888671875
57432,140.6044921875
57433,51.66064453125
57434,333.9609375
57435,43.1708984375
57436,57.923828125
57437,130.5283203125
57438,40.24267578125
57439,114.0498046875
57440,74.63525390625
57441,286.50244140625
57442,127.2236328125
57443,251.7822265625
57444,173.37548828125
57445,56.4033203125
57446,48.6201171875
57447,37.0947265625
57448,74.26171875
57449,51.787109375
57450,87.767578125
57451,196.5771484375
57452,305.7490234375
57453,49.9677734375
57454,32.73046875
57455,175.6240234375
57456,94.8720703125
57457,126.4716796875
57458,29.9345703125
57459,208.0146484375
57460,133.5576171875
57461,43.5615234375
57462,279.490234375
57463,155.79296875
57464,56.32421875
57465,123.7294921875
57466,125.8017578125
57467,145.6181640625
57468,51.1611328125
57469,61.12744140625
57470,217.140625
57471,143.49462890625
57472,280.5244140625
57473,132.2568359375
57474,115.3447265625
57475,53.31640625
57476,199.193359375
57477,108.3251953125
57478,280.5166015625
57479,214.533203125
57480,78.0400390625
57481,44.5947265625
57482,140.013671875
57483,52.18798828125
57484,330.890625
57485,42.93603515625
57486,57.4609375
57487,130.888671875
57488,38.8525390625
57489,115.3251953125
57490,74.5048828125
57491,287.619140625
57492,128.9560546875
57493,252.9912109375
57494,176.45458984375
57495,56.685546875
57496,47.728515625
57497,36.810546875
57498,74.7802734375
57499,51.49609375
57500,87.64501953125
57501,195.14453125
57502,303.2470703125
57503,50.06640625
57504,33.1025390625
57505,175.72998046875
57506,94.3203125
57507,125.82470703125
57508,30.2490234375
57509,207.11376953125
57510,132.05029296875
57511,43.365234375
57512,278.89794921875
57513,156.33984375
57514,55.833984375
57515,123.71337890625
57516,125.82568359375
57517,144.3154296875
57518,51.68212890625
57519,60.5400390625
57520,216.67333984375
57521,142.4609375
57522,279.17578125
57523,131.26220703125
57524,114.9375
57525,53.07666015625
57526,196.30322265625
57527,108.01513671875
57528,277.728515625
57529,211.8994140625
57530,78.94482421875
57531,43.97021484375
57532,139.712890625
57533,51.71044921875
57534,324.1708984375
57535,43.1826171875
57536,56.94140625
57537,129.93896484375
57538,36.23779296875
57539,119.59326171875
57540,74.0888671875
57541,283.38427734375
57542,127.5380859375
57543,253.51123046875
57544,178.22900390625
57545,56.0068359375
57546,47.8603515625
57547,36.716796875
57548,74.77587890625
57549,53.0048828125
57550,86.65185546875
57551,192.1591796875
57552,298.416015625
57553,48.9248046875
57554,30.09375
57555,185.72802734375
57556,92.931640625
57557,124.0244140625
57558,30.3193359375
57559,205.62890625
57560,131.47216796875
57561,42.6943359375
57562,275.16845703125
57563,153.9365234375
57564,55.0869140625
57565,122.94091796875
57566,124.13330078125
57567,142.5244140625
57568,51.40087890625
57569,60.3701171875
57570,213.484375
57571,141.2490234375
57572,277.15625
57573,129.97607421875
57574,115.46484375
57575,52.14306640625
57576,191.14794921875
57577,108.75048828125
57578,271.3056640625
57579,210.369140625
57580,79.0576171875
57581,44.1884765625
57582,135.9677734375
57583,51.3544921875
57584,322.591796875
57585,41.755859375
57586,55.888671875
57587,127.32470703125
57588,36.57861328125
57589,117.59326171875
57590,72.84765625
57591,277.60693359375
57592,124.4892578125
57593,248.8017578125
57594,179.24072265625
57595,54.8662109375
57596,48.091796875
57597,36.38134765625
57598,74.17724609375
57599,51.9951171875
57600,85.9560546875
57601,194.45703125
57602,299.109375
57603,48.509765625
57604,29.6953125
57605,185.6630859375
57606,92.79443359375
57607,124.26220703125
57608,29.36376953125
57609,202.16357421875
57610,127.2001953125
57611,42.7314453125
57612,275.4228515625
57613,151.345703125
57614,55.345703125
57615,121.0068359375
57616,124.1865234375
57617,141.8037109375
57618,50.072265625
57619,60.2890625
57620,213.24169921875
57621,143.7744140625
57622,278.50390625
57623,129.96484375
57624,113.13427734375
57625,51.8779296875
57626,191.015625
57627,110.0419921875
57628,274.4453125
57629,211.244140625
57630,79.65771484375
57631,42.78759765625
57632,138.3173828125
57633,52.3271484375
57634,320.0361328125
57635,41.1279296875
57636,55.7421875
57637,127.005859375
57638,36.029296875
57639,116.5673828125
57640,71.421875
57641,278.3447265625
57642,123.83984375
57643,248.87890625
57644,175.3642578125
57645,55.068359375
57646,46.92431640625
57647,36.32421875
57648,72.4697265625
57649,50.4462890625
57650,85.181640625
57651,192.2177734375
57652,293.12890625
57653,47.1240234375
57654,28.9287109375
57655,186.26025390625
57656,90.7177734375
57657,123.8779296875
57658,28.84326171875
57659,202.3544921875
57660,124.20361328125
57661,42.1171875
57662,271.99169921875
57663,145.556640625
57664,52.759765625
57665,120.08642578125
57666,122.90771484375
57667,141.1904296875
57668,49.2734375
57669,59.208984375
57670,211.79931640625
57671,140.85546875
57672,274.283203125
57673,130.50830078125
57674,112.4501953125
57675,51.93896484375
57676,187.4150390625
57677,111.81591796875
57678,268.6640625
57679,213.98828125
57680,80.03662109375
57681,41.546875
57682,136.296875
57683,52.380859375
57684,317.61181640625
57685,39.892578125
57686,55.275390625
57687,127.52490234375
57688,35.62060546875
57689,115.8701171875
57690,70.6376953125
57691,273.99169921875
57692,121.5322265625
57693,248.998046875
57694,172.92626953125
57695,55.158203125
57696,46.9033203125
57697,35.93115234375
57698,71.45654296875
57699,48.1015625
57700,82.861328125
57701,185.7763671875
57702,280.6484375
57703,45.1328125
57704,27.744140625
57705,181.1923828125
57706,88.19775390625
57707,120.69189453125
57708,27.76318359375
57709,198.02880859375
57710,121.5029296875
57711,41.2783203125
57712,265.0712890625
57713,142.689453125
57714,51.1484375
57715,118.6748046875
57716,120.0908203125
57717,138.19140625
57718,47.8837890625
57719,57.3525390625
57720,205.12744140625
57721,134.341796875
57722,263.80859375
57723,129.9169921875
57724,109.29248046875
57725,51.4453125
57726,190.7958984375
57727,108.5478515625
57728,257.23681640625
57729,210.43701171875
57730,78.958984375
57731,40.2509765625
57732,131.96484375
57733,51.763671875
57734,308.1044921875
57735,37.419921875
57736,53.5947265625
57737,124.5009765625
57738,34.783203125
57739,112.9951171875
57740,68.755859375
57741,268.78515625
57742,116.8251953125
57743,244.810546875
57744,166.86328125
57745,55.0048828125
57746,45.91552734375
57747,34.9912109375
57748,70.0693359375
57749,48.568359375
57750,84.1533203125
57751,188.3095703125
57752,285.576171875
57753,45.6904296875
57754,28.1865234375
57755,183.384765625
57756,88.6484375
57757,121.98681640625
57758,27.705078125
57759,199.86279296875
57760,121.521484375
57761,41.4111328125
57762,268.5146484375
57763,142.4814453125
57764,51.96875
57765,118.69140625
57766,121.8330078125
57767,140.8720703125
57768,47.0947265625
57769,57.935546875
57770,208.21240234375
57771,133.8642578125
57772,269.1845703125
57773,130.1787109375
57774,109.60009765625
57775,51.6865234375
57776,187.8466796875
57777,110.666015625
57778,263.72021484375
57779,213.36767578125
57780,79.796875
57781,40.58056640625
57782,134.1025390625
57783,52.177734375
57784,309.318359375
57785,37.5185546875
57786,53.4150390625
57787,125.8720703125
57788,34.4287109375
57789,113.7587890625
57790,67.6357421875
57791,275.17724609375
57792,118.267578125
57793,247.0263671875
57794,167.7255859375
57795,54.408203125
57796,46.263671875
57797,35.1640625
57798,70.4560546875
57799,49.1318359375
57800,83.83251953125
57801,187.9453125
57802,288.4755859375
57803,46.015625
57804,28.619140625
57805,182.29052734375
57806,89.0244140625
57807,122.9052734375
57808,27.306640625
57809,197.521484375
57810,120.22998046875
57811,41.078125
57812,272.86669921875
57813,141.2255859375
57814,51.72265625
57815,118.62060546875
57816,121.76220703125
57817,134.21875
57818,46.50341796875
57819,58.142578125
57820,207.0322265625
57821,132.197265625
57822,267.8330078125
57823,129.64599609375
57824,107.26806640625
57825,52.54541015625
57826,190.2802734375
57827,110.12744140625
57828,267.94921875
57829,215.888671875
57830,79.61328125
57831,39.9765625
57832,134.3642578125
57833,52.5390625
57834,303.32275390625
57835,37.87890625
57836,52.96484375
57837,126.99072265625
57838,34.0986328125
57839,114.95849609375
57840,68.8271484375
57841,273.87841796875
57842,119.9990234375
57843,245.0673828125
57844,166.13623046875
57845,54.544921875
57846,45.232421875
57847,35.49267578125
57848,70.05419921875
57849,50.12939453125
57850,84.9384765625
57851,193.14990234375
57852,296.01708984375
57853,47.10009765625
57854,33.12939453125
57855,184.24609375
57856,90.8671875
57857,124.5791015625
57858,27.748046875
57859,199.646484375
57860,121.29248046875
57861,42.01806640625
57862,273.4658203125
57863,143.193359375
57864,52.50830078125
57865,122.46484375
57866,124.0400390625
57867,136.88720703125
57868,46.60986328125
57869,59.47119140625
57870,210.564453125
57871,133.21728515625
57872,275.52978515625
57873,130.9111328125
57874,109.1708984375
57875,52.9580078125
57876,191.9521484375
57877,113.0986328125
57878,276.369140625
57879,217.2021484375
57880,80.10205078125
57881,40.6162109375
57882,137.86083984375
57883,53.0537109375
57884,314.03662109375
57885,38.82421875
57886,54.04345703125
57887,128.55859375
57888,34.3564453125
57889,116.7021484375
57890,70.48974609375
57891,279.2578125
57892,123.26708984375
57893,246.3759765625
57894,169.00537109375
57895,55.09130859375
57896,45.76611328125
57897,35.5458984375
57898,71.767578125
57899,49.77001953125
57900,86.095703125
57901,190.71484375
57902,293.8095703125
57903,46.5966796875
57904,33.732421875
57905,195.5107421875
57906,89.912109375
57907,125.54296875
57908,27.8642578125
57909,198.525390625
57910,119.095703125
57911,42.4296875
57912,273.0537109375
57913,142.77685546875
57914,51.9990234375
57915,121.9677734375
57916,123.7734375
57917,137.9814453125
57918,45.2626953125
57919,58.888671875
57920,209.3544921875
57921,129.818359375
57922,275.79052734375
57923,131.5595703125
57924,109.2265625
57925,52.88671875
57926,191.5322265625
57927,113.068359375
57928,273.7236328125
57929,220.4033203125
57930,81.115234375
57931,41.0400390625
57932,137.0107421875
57933,53.58349609375
57934,308.3232421875
57935,38.0087890625
57936,53.4638671875
57937,127.85546875
57938,34.005859375
57939,116.2333984375
57940,71.00390625
57941,275.9775390625
57942,120.1806640625
57943,247.9921875
57944,167.4775390625
57945,55.3232421875
57946,45.8369140625
57947,35.314453125
57948,70.49609375
57949,49.630859375
57950,84.12353515625
57951,189.3681640625
57952,288.1259765625
57953,45.904296875
57954,31.8681640625
57955,204.59130859375
57956,88.763671875
57957,123.5361328125
57958,27.11328125
57959,197.1396484375
57960,116.40478515625
57961,41.876953125
57962,270.62939453125
57963,140.31640625
57964,51.0732421875
57965,120.96826171875
57966,122.29931640625
57967,135.1904296875
57968,44.63671875
57969,58.1669921875
57970,206.6845703125
57971,127.4970703125
57972,272.083984375
57973,131.43701171875
57974,107.1806640625
57975,52.63671875
57976,191.87548828125
57977,112.84619140625
57978,269.357421875
57979,216.470703125
57980,80.60205078125
57981,39.869140625
57982,135.2548828125
57983,53.26416015625
57984,309.8154296875
57985,37.4140625
57986,52.775390625
57987,127.7431640625
57988,33.02294921875
57989,115.59619140625
57990,69.3544921875
57991,271.56787109375
57992,119.5419921875
57993,243.04150390625
57994,165.52978515625
57995,55.11572265625
57996,44.99169921875
57997,34.57177734375
57998,69.22314453125
57999,51.7958984375
58000,86.22900390625
58001,192.154296875
58002,292.3505859375
58003,47.46484375
58004,31.5556640625
58005,205.68212890625
58006,90.75634765625
58007,125.4951171875
58008,27.3154296875
58009,198.58984375
58010,119.14990234375
58011,43.03515625
58012,275.5546875
58013,143.4892578125
58014,52.267578125
58015,121.74951171875
58016,124.083984375
58017,136.58203125
58018,46.32666015625
58019,59.3583984375
58020,208.15234375
58021,129.3974609375
58022,278.091796875
58023,132.89990234375
58024,108.89453125
58025,52.9736328125
58026,192.73193359375
58027,114.99169921875
58028,273.19140625
58029,218.7177734375
58030,81.67333984375
58031,40.2900390625
58032,137.720703125
58033,53.3955078125
58034,311.6796875
58035,38.53125
58036,53.5205078125
58037,129.267578125
58038,32.99658203125
58039,116.69873046875
58040,71.4775390625
58041,274.65478515625
58042,122.61181640625
58043,248.5458984375
58044,168.197265625
58045,55.8642578125
58046,45.4990234375
58047,35.36376953125
58048,70.02734375
58049,50.48291015625
58050,83.7939453125
58051,187.0400390625
58052,283.5341796875
58053,46.3779296875
58054,29.828125
58055,198.541015625
58056,87.9599609375
58057,122.5712890625
58058,26.1826171875
58059,195.90234375
58060,115.1103515625
58061,42.109375
58062,268.3671875
58063,139.4599609375
58064,50.3671875
58065,117.7744140625
58066,120.8974609375
58067,132.69921875
58068,44.8125
58069,57.9443359375
58070,201.7314453125
58071,125.5771484375
58072,268.1064453125
58073,130.0908203125
58074,104.7431640625
58075,52.8427734375
58076,186.08203125
58077,110.1591796875
58078,267.052734375
58079,216.3505859375
58080,79.462890625
58081,39.05029296875
58082,133.8359375
58083,53.5302734375
58084,298.98828125
58085,37.1982421875
58086,52.1455078125
58087,128.8876953125
58088,32.302734375
58089,115.72265625
58090,70.65576171875
58091,269.8427734375
58092,120.34033203125
58093,243.322265625
58094,163.5615234375
58095,55.5185546875
58096,43.7802734375
58097,35.259765625
58098,67.5830078125
58099,49.875
58100,83.44873046875
58101,188.9296875
58102,282.091796875
58103,46.5244140625
58104,29.12109375
58105,198.17529296875
58106,88.2412109375
58107,121.7470703125
58108,25.8125
58109,197.787109375
58110,114.69140625
58111,41.8681640625
58112,270.77197265625
58113,141.46875
58114,46.00390625
58115,116.47119140625
58116,121.25732421875
58117,132.908203125
58118,39.47216796875
58119,57.8818359375
58120,201.0849609375
58121,125.58984375
58122,267.6455078125
58123,129.98779296875
58124,104.87890625
58125,53.33642578125
58126,186.37646484375
58127,109.6611328125
58128,270.84765625
58129,217.568359375
58130,79.0810546875
58131,38.599609375
58132,133.00927734375
58133,53.74267578125
58134,294.234375
58135,36.658203125
58136,52.03515625
58137,130.10986328125
58138,32.22509765625
58139,116.80029296875
58140,70.59375
58141,272.43798828125
58142,119.1376953125
58143,243.3349609375
58144,161.81494140625
58145,55.8154296875
58146,42.9833984375
