,0
24092,44.47346
24093,29.415901
24094,43.67874
24095,48.01105
24096,35.25509
24097,24.983402
24098,19.503439
24099,71.639725
24100,16.544922
24101,26.125134
24102,55.29801
24103,27.349125
24104,12.198369
24105,6.2745852
24106,55.374878
24107,10.014728
24108,46.01151
24109,7.5540633
24110,72.26887
24111,90.26111
24112,12.952272
24113,81.56727
24114,30.442543
24115,18.929556
24116,92.60508
24117,31.798687
24118,34.827637
24119,70.0
24120,16.520542
24121,37.56814
24122,158.26749
24123,51.762577
24124,61.82239
24125,30.979301
24126,32.715366
24127,95.53261
24128,36.849747
24129,35.49579
24130,90.96535
24131,33.054703
24132,16.723328
24133,26.024364
24134,15.928731
24135,12.294399
24136,5.6591973
24137,30.825066
24138,61.9013
24139,19.024277
24140,61.676266
24141,53.67267
24142,46.063988
24143,30.288078
24144,45.78652
24145,49.74475
24146,35.86396
24147,26.030254
24148,19.862034
24149,73.41082
24150,16.45041
24151,26.052128
24152,55.386124
24153,26.689766
24154,12.049953
24155,6.2178555
24156,55.67694
24157,10.011227
24158,45.384125
24159,7.179048
24160,72.97681
24161,89.69651
24162,12.8108635
24163,82.32767
24164,30.406025
24165,18.88107
24166,92.91394
24167,31.767265
24168,34.837906
24169,70.84648
24170,16.794426
24171,37.73427
24172,158.15749
24173,51.66017
24174,61.67845
24175,30.704102
24176,32.41669
24177,95.685425
24178,36.4301
24179,36.012787
24180,90.36958
24181,33.0793
24182,16.578274
24183,25.854374
24184,15.79662
24185,11.302677
24186,5.6667824
24187,31.04063
24188,61.692703
24189,18.975399
24190,61.539585
24191,53.585052
24192,45.114475
24193,30.362766
24194,45.839928
24195,49.422092
24196,36.00297
24197,25.775925
24198,19.791878
24199,73.76857
24200,16.0427
24201,25.866161
24202,55.70179
24203,26.754051
24204,12.057318
24205,6.262451
24206,55.946697
24207,9.834627
24208,45.829933
24209,7.0820675
24210,73.24001
24211,89.60105
24212,13.47175
24213,82.970184
24214,30.446404
24215,18.92258
24216,93.394424
24217,31.316193
24218,35.125652
24219,71.369896
24220,16.977928
24221,38.640686
24222,159.07329
24223,51.540207
24224,61.184345
24225,32.02709
24226,32.257313
24227,95.40821
24228,36.304058
24229,36.03676
24230,90.29068
24231,32.782005
24232,17.133617
24233,25.716686
24234,16.03339
24235,10.822023
24236,5.754676
24237,30.863121
24238,61.787647
24239,18.86745
24240,62.112144
24241,53.557068
24242,43.96755
24243,30.238243
24244,45.57167
24245,49.503086
24246,36.32237
24247,25.972157
24248,19.499523
24249,74.68611
24250,15.432974
24251,25.895264
24252,56.416847
24253,28.270618
24254,12.24289
24255,6.352537
24256,55.74608
24257,9.964195
24258,46.30494
24259,7.20441
24260,73.6114
24261,90.141235
24262,13.275011
24263,83.46562
24264,31.294392
24265,19.112453
24266,94.71855
24267,31.369843
24268,35.320004
24269,72.581436
24270,17.052776
24271,38.909233
24272,159.75458
24273,52.653385
24274,61.027046
24275,33.89162
24276,32.179382
24277,95.52968
24278,36.277584
24279,35.6701
24280,90.388115
24281,32.533875
24282,17.661366
24283,26.182598
24284,16.38977
24285,11.554176
24286,5.737932
24287,31.319107
24288,62.03871
24289,18.850037
24290,62.29241
24291,53.366714
24292,44.305645
24293,30.281887
24294,45.823807
24295,50.551353
24296,36.46076
24297,26.670673
24298,19.528637
24299,75.313866
24300,16.2253
24301,25.981571
24302,56.78055
24303,28.40543
24304,12.516642
24305,6.4486413
24306,55.890266
24307,9.891333
24308,46.334244
24309,7.205356
24310,74.26955
24311,89.989
24312,13.164995
24313,84.10066
24314,31.050129
24315,18.947615
24316,96.05417
24317,31.435741
24318,35.591736
24319,74.118706
24320,16.919607
24321,38.95162
24322,161.08548
24323,52.55442
24324,61.028175
24325,32.74094
24326,32.31815
24327,95.827965
24328,37.187717
24329,35.721443
24330,91.65035
24331,32.97353
24332,17.727842
24333,26.087173
24334,16.412418
24335,11.276697
24336,5.686069
24337,31.281841
24338,62.387657
24339,19.11417
24340,62.529007
24341,53.598335
24342,45.296593
24343,30.149727
24344,45.45413
24345,49.097733
24346,36.727028
24347,26.600567
24348,19.689436
24349,76.066986
24350,16.466473
24351,26.241123
24352,56.441944
24353,27.925205
24354,12.572591
24355,6.3619437
24356,56.36003
24357,9.76042
24358,46.8049
24359,7.2089767
24360,75.04065
24361,89.0604
24362,13.04819
24363,83.62841
24364,30.685024
24365,19.197811
24366,95.057724
24367,31.081905
24368,35.77917
24369,74.27071
24370,16.852497
24371,39.075947
24372,161.24976
24373,51.78325
24374,61.805294
24375,33.53611
24376,32.48183
24377,95.082634
24378,38.18526
24379,35.357872
24380,91.568306
24381,33.526505
24382,18.050861
24383,25.958458
24384,16.403936
24385,11.595174
24386,5.633221
24387,30.890823
24388,62.818703
24389,19.351282
24390,62.98034
24391,52.969257
24392,44.443375
24393,30.339169
24394,47.35962
24395,48.610336
24396,36.578682
24397,27.259563
24398,19.629875
24399,76.17775
24400,15.860007
24401,25.765312
24402,55.174355
24403,27.000568
24404,11.95083
24405,6.587882
24406,56.7595
24407,9.66788
24408,44.75071
24409,7.1736183
24410,73.8541
24411,88.40391
24412,11.551079
24413,82.28242
24414,30.340195
24415,19.030756
24416,92.830284
24417,30.288525
24418,35.47274
24419,73.39171
24420,16.723324
24421,38.757885
24422,161.36696
24423,51.08903
24424,61.562084
24425,31.723526
24426,32.447716
24427,94.098976
24428,37.62895
24429,35.75671
24430,90.44905
24431,33.679626
24432,17.452053
24433,25.722069
24434,16.324356
24435,11.151773
24436,5.5061116
24437,30.396832
24438,62.032234
24439,19.090214
24440,62.01413
24441,52.9574
24442,42.84269
24443,29.645252
24444,45.91391
24445,47.894196
24446,36.930996
24447,26.017387
24448,19.55822
24449,75.29107
24450,15.311047
24451,26.033085
24452,56.57696
24453,28.351295
24454,12.822857
24455,6.518723
24456,56.945942
24457,9.754618
24458,46.694305
24459,7.2648325
24460,74.30111
24461,91.94419
24462,12.98338
24463,80.88976
24464,30.716305
24465,19.119707
24466,96.12628
24467,30.944782
24468,35.42892
24469,75.247925
24470,16.940525
24471,38.73246
24472,161.57024
24473,51.39694
24474,62.595882
24475,32.396236
24476,33.532246
24477,96.72779
24478,37.765495
24479,36.008255
24480,92.37905
24481,34.245766
24482,17.62278
24483,26.081558
24484,16.531399
24485,11.406595
24486,5.596838
24487,31.135818
24488,63.395123
24489,19.4944
24490,62.88005
24491,53.99798
24492,42.942425
24493,29.589417
24494,47.22635
24495,48.580486
24496,36.94449
24497,26.925804
24498,19.482605
24499,76.50108
24500,14.786221
24501,25.755978
24502,56.52356
24503,27.042725
24504,11.813143
24505,6.497579
24506,55.744217
24507,9.684596
24508,44.980003
24509,7.150785
24510,73.229836
24511,91.12636
24512,13.242184
24513,81.39808
24514,29.702198
24515,19.018215
24516,95.6141
24517,30.475796
24518,35.48671
24519,74.81344
24520,16.869432
24521,38.429768
24522,161.13133
24523,51.05429
24524,61.50186
24525,31.520172
24526,32.496735
24527,96.04409
24528,37.392097
24529,35.906517
24530,92.31298
24531,33.842514
24532,17.41359
24533,25.740963
24534,16.40086
24535,12.348933
24536,5.548565
24537,30.967422
24538,62.39857
24539,19.192913
24540,61.84823
24541,53.74877
24542,42.939636
24543,29.35939
24544,46.184586
24545,48.24927
24546,37.054203
24547,26.107014
24548,19.396107
24549,75.61571
24550,15.911565
24551,25.872154
24552,56.588303
24553,26.579105
24554,11.953373
24555,6.420997
24556,56.147865
24557,9.5476265
24558,44.581104
24559,7.0395594
24560,73.07441
24561,88.9322
24562,13.3581085
24563,81.62645
24564,29.313164
24565,19.020988
24566,95.766525
24567,30.440376
24568,35.39774
24569,75.53117
24570,16.962076
24571,38.919224
24572,160.8813
24573,52.354485
24574,61.37321
24575,30.881195
24576,32.742054
24577,95.70219
24578,38.440765
24579,35.8444
24580,92.108864
24581,33.579044
24582,17.450493
24583,26.19989
24584,16.532688
24585,11.728737
24586,5.525091
24587,30.793972
24588,62.29656
24589,19.601368
24590,62.451138
24591,53.88042
24592,42.862762
24593,29.337406
24594,45.972424
24595,48.278023
24596,37.119656
24597,25.840633
24598,19.293636
24599,76.79101
24600,11.681361
24601,25.785347
24602,55.36083
24603,26.029682
24604,11.718114
24605,6.1769667
24606,56.050644
24607,9.536207
24608,44.21062
24609,6.789856
24610,72.61419
24611,84.9643
24612,13.203392
24613,79.82618
24614,27.453651
24615,18.590397
24616,93.712814
24617,30.766468
24618,34.97824
24619,75.885765
24620,16.819036
24621,38.41816
24622,159.81612
24623,50.46974
24624,61.181473
24625,31.173523
24626,32.45874
24627,95.72494
24628,39.00517
24629,35.491497
24630,91.85494
24631,33.909657
24632,17.317707
24633,25.886902
24634,16.450352
24635,11.512421
24636,5.4388247
24637,30.136272
24638,61.920307
24639,19.730515
24640,62.25962
24641,52.65029
24642,42.254833
24643,28.952671
24644,45.61645
24645,46.63344
24646,36.966526
24647,25.876682
24648,19.273079
24649,75.03736
24650,15.495477
24651,26.510021
24652,55.367764
24653,26.090317
24654,11.706323
24655,6.1695576
24656,56.75191
24657,9.29359
24658,43.563484
24659,6.785886
24660,72.64553
24661,84.96075
24662,13.308787
24663,80.12907
24664,27.121552
24665,18.71231
24666,93.49732
24667,30.945103
24668,34.8225
24669,77.034096
24670,16.815924
24671,38.352562
24672,158.6224
24673,50.15333
24674,61.85415
24675,31.606422
24676,32.654938
24677,97.35441
24678,40.48063
24679,35.221943
24680,92.31989
24681,34.611626
24682,17.322628
24683,25.779224
24684,16.635117
24685,11.491829
24686,5.363839
24687,29.92517
24688,62.570568
24689,19.910316
24690,62.902714
24691,52.553825
24692,42.58732
24693,29.534939
24694,47.151157
24695,47.396423
24696,37.13499
24697,25.861202
24698,19.342087
24699,76.46629
24700,15.218161
24701,26.443909
24702,53.646793
24703,29.373371
24704,11.667915
24705,6.1909084
24706,57.569817
24707,9.403517
24708,44.06797
24709,6.8587584
24710,73.04063
24711,85.629875
24712,13.345642
24713,80.6359
24714,26.654655
24715,18.661541
24716,94.031
24717,31.182335
24718,34.818245
24719,77.8903
24720,16.958199
24721,39.177086
24722,157.90633
24723,50.46991
24724,62.225616
24725,31.881737
24726,33.577854
24727,97.44261
24728,39.91594
24729,35.196064
24730,91.97744
24731,34.661068
24732,17.083584
24733,26.717064
24734,16.649006
24735,11.333478
24736,5.287361
24737,30.23639
24738,62.64319
24739,19.862839
24740,63.160934
24741,52.465984
24742,42.34102
24743,29.587688
24744,47.792667
24745,48.296867
24746,37.22511
24747,26.048122
24748,19.605316
24749,76.838615
24750,15.116871
24751,25.949585
24752,52.978584
24753,28.743195
24754,11.569719
24755,6.132929
24756,57.73287
24757,9.011408
24758,43.250053
24759,6.583474
24760,70.78682
24761,86.15947
24762,12.102558
24763,79.73305
24764,26.056568
24765,18.546307
24766,94.72405
24767,31.036697
24768,34.481304
24769,77.28152
24770,16.810814
24771,39.2705
24772,157.81699
24773,49.87154
24774,61.777283
24775,30.829441
24776,33.428688
24777,97.431076
24778,39.911934
24779,35.197224
24780,92.49371
24781,34.748966
24782,16.645905
24783,26.004517
24784,16.516096
24785,10.901009
24786,5.2894464
24787,29.999954
24788,62.262444
24789,19.972742
24790,62.87237
24791,51.896126
24792,42.385033
24793,28.679062
24794,47.682846
24795,46.937492
24796,37.564323
24797,25.455124
24798,19.190075
24799,75.51531
24800,15.775016
24801,26.228191
24802,53.300842
24803,29.26551
24804,11.881937
24805,6.212945
24806,58.215866
24807,9.407658
24808,45.871204
24809,7.0231514
24810,73.615265
24811,88.94603
24812,13.365412
24813,82.615166
24814,26.048374
24815,18.810867
24816,97.72053
24817,31.735596
24818,34.99587
24819,79.182526
24820,17.08077
24821,41.003826
24822,158.26645
24823,52.336487
24824,62.42292
24825,31.971256
24826,34.19416
24827,98.54147
24828,39.998528
24829,35.704487
24830,93.75388
24831,34.956284
24832,17.020344
24833,26.669193
24834,16.77607
24835,11.76893
24836,5.214565
24837,30.214424
24838,63.06546
24839,20.181427
24840,63.487953
24841,53.641537
24842,43.479206
24843,30.01947
24844,48.243244
24845,49.19824
24846,37.687992
24847,26.458656
24848,19.82996
24849,78.08779
24850,15.741534
24851,26.68193
24852,51.85914
24853,28.698452
24854,11.53561
24855,6.035032
24856,59.172573
24857,9.135311
24858,45.63762
24859,6.9688473
24860,73.73178
24861,88.765434
24862,13.437302
24863,82.31221
24864,25.114143
24865,18.552647
24866,98.31812
24867,31.423931
24868,35.02419
24869,80.17703
24870,16.88321
24871,41.060917
24872,157.65279
24873,51.87716
24874,62.56048
24875,31.956455
24876,34.628017
24877,98.958084
24878,40.36187
24879,35.70415
24880,93.481155
24881,35.044132
24882,17.022299
24883,26.184921
24884,16.86346
24885,11.680872
24886,5.196392
24887,27.828156
24888,63.27435
24889,20.253517
24890,63.349804
24891,53.38669
24892,43.146458
24893,29.418087
24894,48.32168
24895,49.870625
24896,37.900444
24897,26.768463
24898,19.863888
24899,78.72888
24900,15.880677
24901,26.728714
24902,52.10626
24903,28.445042
24904,11.873619
24905,6.195828
24906,59.55702
24907,9.50202
24908,45.548283
24909,6.787576
24910,74.32632
24911,89.20842
24912,13.348662
24913,82.45224
24914,25.407738
24915,18.583138
24916,98.779655
24917,31.242146
24918,35.243233
24919,81.436104
24920,16.968513
24921,40.416798
24922,157.15187
24923,52.010933
24924,63.079422
24925,32.55267
24926,34.494076
24927,100.15451
24928,40.059425
24929,35.812496
24930,92.86799
24931,35.08232
24932,17.392403
24933,26.069778
24934,16.779736
24935,12.498736
24936,5.2297063
24937,27.046684
24938,63.536705
24939,20.099915
24940,63.62297
24941,53.884342
24942,43.606792
24943,29.728848
24944,48.717663
24945,50.44311
24946,37.674732
24947,27.357029
24948,19.741318
24949,79.75177
24950,16.10257
24951,26.857132
24952,52.43008
24953,28.649757
24954,12.147089
24955,6.089365
24956,59.931927
24957,9.551557
24958,45.820732
24959,6.752759
24960,74.86161
24961,89.03858
24962,13.513712
24963,83.09922
24964,24.778053
24965,18.735931
24966,99.750336
24967,31.488052
24968,35.727898
24969,81.69281
24970,17.044422
24971,40.246532
24972,157.32895
24973,51.995564
24974,63.4555
24975,32.71874
24976,34.680435
24977,100.988594
24978,39.989803
24979,36.124245
24980,93.72436
24981,35.180775
24982,17.427296
24983,26.445747
24984,16.852638
24985,12.233852
24986,5.2267647
24987,27.127842
24988,63.779892
24989,20.201508
24990,63.915432
24991,54.173683
24992,43.600323
24993,29.83889
24994,49.150303
24995,50.950195
24996,38.03447
24997,28.148464
24998,20.020859
24999,80.06222
25000,15.844398
25001,27.058052
25002,52.566277
25003,28.786499
25004,12.157631
25005,6.1392746
25006,60.38698
25007,9.603912
25008,45.348434
25009,6.934814
25010,74.709404
25011,88.746506
25012,13.418724
25013,82.826195
25014,25.737572
25015,18.832624
25016,99.11681
25017,31.53846
25018,36.02086
25019,81.33064
25020,17.141636
25021,40.20124
25022,157.89217
25023,51.84634
25024,63.5503
25025,32.495815
25026,34.817787
25027,100.33794
25028,40.1455
25029,36.352333
25030,93.93141
25031,35.275997
25032,17.15702
25033,26.450565
25034,16.963844
25035,11.617103
25036,5.243007
25037,26.431057
25038,63.617264
25039,20.294353
25040,63.97464
25041,54.314327
25042,43.655293
25043,29.73497
25044,49.305195
25045,51.331745
25046,38.297707
25047,28.028404
25048,20.052784
25049,80.11864
25050,15.364743
25051,26.723148
25052,52.650784
25053,28.343163
25054,11.847307
25055,6.118603
25056,60.503
25057,9.704493
25058,44.479828
25059,6.7943277
25060,73.70724
25061,85.79412
25062,12.93291
25063,81.84734
25064,25.691814
25065,18.657528
25066,97.450165
25067,31.08524
25068,35.992275
25069,80.90742
25070,17.1167
25071,39.83529
25072,157.5648
25073,51.246315
25074,63.13302
25075,32.14406
25076,34.693256
25077,98.896835
25078,40.00202
25079,36.297455
25080,93.10564
25081,35.26432
25082,17.093597
25083,25.825218
25084,16.941252
25085,11.215003
25086,5.294628
25087,25.815716
25088,63.066284
25089,20.264313
25090,63.908737
25091,53.94565
25092,42.66945
25093,29.401772
25094,48.55597
25095,50.656563
25096,38.35636
25097,26.887154
25098,20.086094
25099,79.70377
25100,16.121155
25101,27.163315
25102,53.25396
25103,28.504578
25104,11.926971
25105,6.0798388
25106,61.043125
25107,9.356403
25108,45.0402
25109,6.9560056
25110,73.84436
25111,87.346565
25112,13.455235
25113,82.17268
25114,25.881866
25115,18.700706
25116,98.65123
25117,31.375973
25118,36.186165
25119,81.86173
25120,17.132242
25121,39.97992
25122,157.70316
25123,51.37065
25124,63.323822
25125,32.982323
25126,34.848663
25127,100.25255
25128,39.794727
25129,36.53998
25130,94.83791
25131,35.13996
25132,17.1373
25133,26.155262
25134,17.02805
25135,11.271798
25136,5.219943
25137,26.250542
25138,63.570248
25139,20.26958
25140,64.10771
25141,54.57638
25142,42.787197
25143,29.24818
25144,48.828583
25145,50.775005
25146,38.25566
25147,28.013184
25148,20.09702
25149,80.15578
25150,16.066433
25151,26.975807
25152,52.65692
25153,28.370789
25154,11.775445
25155,6.0908647
25156,61.003555
25157,9.202354
25158,44.412148
25159,6.988927
25160,73.027885
25161,86.28878
25162,13.140291
25163,79.95385
25164,25.75948
25165,18.616665
25166,98.62612
25167,31.164265
25168,35.96239
25169,81.47202
25170,17.134054
25171,40.068382
25172,158.11739
25173,51.294518
25174,63.01534
25175,32.82359
25176,34.817055
25177,100.34658
25178,39.93189
25179,36.36476
25180,94.44134
25181,35.138905
25182,16.995876
25183,25.837582
25184,16.921719
25185,11.015525
25186,5.1891913
25187,26.092289
25188,63.464455
25189,20.198376
25190,63.872528
25191,54.31508
25192,42.838737
25193,28.852486
25194,48.482193
25195,51.507866
25196,38.56861
25197,27.69624
25198,19.891483
25199,79.98449
25200,15.85875
25201,27.609245
25202,52.25441
25203,28.63409
25204,11.878548
25205,6.345109
25206,61.03305
25207,9.315778
25208,46.513523
25209,7.355236
25210,74.601685
25211,90.03806
25212,14.148905
25213,82.176544
25214,25.740082
25215,18.933712
25216,100.10815
25217,32.06687
25218,36.41896
25219,83.57325
25220,17.481665
25221,40.30023
25222,158.25923
25223,51.544395
25224,63.340496
25225,34.37256
25226,34.833755
25227,100.840706
25228,40.29094
25229,35.903885
25230,93.614044
25231,35.54129
25232,17.583427
25233,27.486156
25234,15.1801405
25235,11.716614
25236,5.2964716
25237,26.305862
25238,63.762592
25239,20.497543
25240,63.956398
25241,54.884953
25242,45.145927
25243,29.574524
25244,49.58367
25245,52.591118
25246,38.814194
25247,28.630653
25248,20.401814
25249,81.12052
25250,15.866618
25251,27.330757
25252,51.996143
25253,28.253254
25254,12.165022
25255,6.294462
25256,60.630127
25257,9.041364
25258,46.11344
25259,7.3892403
25260,74.09968
25261,90.78083
25262,14.345886
25263,82.17322
25264,24.257408
25265,19.178738
25266,101.04476
25267,31.914497
25268,36.76144
25269,83.95463
25270,17.539902
25271,41.251373
25272,158.57306
25273,51.208656
25274,62.731285
25275,34.37631
25276,34.561256
25277,101.61718
25278,39.851437
25279,35.486526
25280,94.952736
25281,35.572
25282,17.561752
25283,28.229935
25284,16.582596
25285,13.493286
25286,5.33722
25287,26.294647
25288,63.81347
25289,20.272285
25290,63.748817
25291,55.001072
25292,44.15406
25293,29.383873
25294,50.315052
25295,52.565132
25296,38.652752
25297,28.733185
25298,20.00319
25299,81.11002
25300,16.331276
25301,27.096611
25302,51.162178
25303,28.397736
25304,12.440922
25305,6.48069
25306,61.459736
25307,8.651511
25308,46.75299
25309,7.304273
25310,74.02753
25311,91.237495
25312,14.570085
25313,80.63691
25314,24.359951
25315,19.242886
25316,101.07348
25317,31.822334
25318,37.168045
25319,84.80399
25320,17.37175
25321,41.494064
25322,159.19444
25323,51.51906
25324,62.628227
25325,34.712368
25326,34.723984
25327,102.1455
25328,39.363304
25329,35.01009
25330,94.90189
25331,35.689552
25332,17.718178
25333,28.40363
25334,16.59475
25335,13.882546
25336,5.468238
25337,26.835194
25338,63.232086
25339,19.885122
25340,63.11739
25341,55.309372
25342,44.31775
25343,29.410774
25344,50.62377
25345,52.346237
25346,38.07874
25347,29.032722
25348,19.619627
25349,81.53708
25350,16.592945
25351,26.495892
25352,51.306
25353,28.703163
25354,12.601058
25355,6.5345287
25356,62.013943
25357,8.851756
25358,46.010582
25359,7.291973
25360,73.68931
25361,91.130936
25362,14.122093
25363,77.562675
25364,25.438538
25365,19.149982
25366,102.03538
25367,31.684868
25368,37.633156
25369,85.9087
25370,17.150818
25371,41.532284
25372,157.81628
25373,52.543633
25374,62.2532
25375,34.72691
25376,34.320835
25377,103.32687
25378,38.763474
25379,33.651527
25380,95.147896
25381,35.711227
25382,17.521294
25383,28.658329
25384,16.534138
25385,14.741732
25386,5.4864855
25387,27.243507
25388,62.29404
25389,19.80093
25390,63.198868
25391,55.34678
25392,45.847313
25393,29.277351
25394,50.985542
25395,52.039135
25396,37.500843
25397,28.933266
25398,19.424015
25399,82.084145
25400,16.528858
25401,26.411625
25402,51.255825
25403,28.51867
25404,12.9367895
25405,6.8475823
25406,61.763092
25407,9.054177
25408,45.930508
25409,7.355845
25410,73.5629
25411,91.964615
25412,14.903971
25413,73.368515
25414,25.479214
25415,19.054863
25416,102.9767
25417,31.913723
25418,37.736435
25419,87.09386
25420,16.635786
25421,41.472496
25422,157.83412
25423,52.501034
25424,62.423218
25425,34.801086
25426,34.121628
25427,102.51378
25428,38.43257
25429,33.923622
25430,94.86996
25431,35.543694
25432,17.53844
25433,28.47071
25434,16.49015
25435,15.144613
25436,5.5185227
25437,27.293114
25438,62.9735
25439,19.981483
25440,63.90335
25441,55.10083
25442,46.011482
25443,29.538963
25444,51.10378
25445,53.157852
25446,37.37144
25447,29.092747
25448,19.469395
25449,82.33459
25450,16.440693
25451,26.60442
25452,52.16557
25453,29.072098
25454,13.43361
25455,6.7302046
25456,62.487225
25457,9.115518
25458,46.673122
25459,7.392026
25460,74.972755
25461,91.40629
25462,15.211103
25463,72.55651
25464,26.269657
25465,18.944
25466,103.454384
25467,33.011143
25468,37.714474
25469,87.02254
25470,16.646496
25471,41.530975
25472,156.57784
25473,53.28058
25474,62.84636
25475,35.182297
25476,34.153225
25477,103.536804
25478,38.577927
25479,34.70243
25480,94.25248
25481,35.542435
25482,17.947266
25483,28.499657
25484,16.528442
25485,15.508811
25486,5.4805865
25487,27.385178
25488,63.159477
25489,20.140062
25490,63.83718
25491,55.13109
25492,47.09632
25493,29.915474
25494,51.148796
25495,53.891586
25496,37.101658
25497,29.12701
25498,19.296457
25499,82.056755
25500,16.288445
25501,25.828377
25502,52.884342
25503,29.086197
25504,13.604378
25505,6.6812124
25506,62.813553
25507,9.13155
25508,46.953827
25509,7.51038
25510,75.086655
25511,91.43522
25512,14.763441
25513,74.99436
25514,26.500362
25515,19.167301
25516,101.90353
25517,33.552097
25518,37.73452
25519,88.05125
25520,16.639927
25521,41.35417
25522,156.83617
25523,53.598873
25524,62.71402
25525,35.483288
25526,33.291492
25527,103.752846
25528,38.144604
25529,33.97497
25530,94.80864
25531,35.567825
25532,18.126026
25533,28.080563
25534,16.506336
25535,15.396133
25536,5.424407
25537,27.163445
25538,62.21854
25539,20.11631
25540,62.553932
25541,54.87757
25542,47.72798
25543,29.967896
25544,51.60623
25545,54.11104
25546,37.452923
25547,29.179543
25548,19.549984
25549,81.71448
25550,15.899745
25551,25.965473
25552,53.126312
25553,28.984592
25554,13.609301
25555,6.7416053
25556,63.32925
25557,9.161289
25558,47.716553
25559,7.602781
25560,75.12781
25561,92.424736
25562,14.656991
25563,75.56478
25564,26.339596
25565,19.305168
25566,100.5113
25567,34.010105
25568,37.232082
25569,88.22022
25570,16.743172
25571,40.964783
25572,156.81587
25573,53.75549
25574,62.931488
25575,35.622852
25576,33.265656
25577,103.78634
25578,38.296417
25579,34.3433
25580,95.229294
25581,35.474728
25582,18.2216
25583,28.554333
25584,16.604897
25585,15.220244
25586,5.4674025
25587,27.722569
25588,61.949814
25589,20.176807
25590,63.350853
25591,55.350014
25592,47.858276
25593,30.647243
25594,51.551003
25595,53.88262
25596,37.248875
25597,29.193974
25598,19.641342
25599,81.111946
25600,15.2760935
25601,26.226246
25602,52.729076
25603,28.692463
25604,13.349632
25605,7.0555515
25606,63.218872
25607,9.16502
25608,47.75798
25609,7.5301304
25610,74.8201
25611,93.45705
25612,14.070966
25613,77.14863
25614,26.017677
25615,19.098663
25616,100.95939
25617,33.820282
25618,36.89112
25619,87.93879
25620,16.606247
25621,41.341824
25622,156.57805
25623,53.506443
25624,62.644814
25625,35.203293
25626,32.526024
25627,103.6139
25628,37.95021
25629,34.204437
25630,95.62828
25631,35.66622
25632,17.828136
25633,28.764301
25634,16.489658
25635,15.672353
25636,5.3632503
25637,27.837437
25638,61.833702
25639,20.00169
25640,63.69261
25641,55.582367
25642,47.467266
25643,30.44728
25644,50.50754
25645,53.371437
25646,37.355965
25647,29.125687
25648,19.561375
25649,81.67292
25650,16.567387
25651,26.666553
25652,52.980026
25653,28.95628
25654,13.493984
25655,7.017491
25656,63.80583
25657,9.307453
25658,48.357365
25659,7.743117
25660,75.40833
25661,94.15478
25662,14.611095
25663,77.44068
25664,25.765568
25665,19.465698
25666,101.15501
25667,34.164246
25668,36.85133
25669,87.10514
25670,16.72594
25671,41.92113
25672,156.72823
25673,54.057766
25674,62.237846
25675,35.090576
25676,32.53457
25677,103.167915
25678,38.259117
25679,34.7187
25680,95.04086
25681,35.499672
25682,17.700161
25683,28.838486
25684,16.505909
25685,15.891325
25686,5.3794217
25687,28.313545
25688,62.242683
25689,20.174679
25690,65.012184
25691,55.878082
25692,47.924095
25693,30.496387
25694,52.10964
25695,53.602585
25696,37.588737
25697,29.347717
25698,19.818907
25699,81.6206
25700,16.843506
25701,26.266453
25702,54.298553
25703,29.376701
25704,14.028048
25705,7.299526
25706,64.608604
25707,9.290297
25708,48.764824
25709,7.7776756
25710,76.38096
25711,95.12534
25712,15.041101
25713,78.121544
25714,26.8228
25715,19.635925
25716,101.46152
25717,34.44998
25718,36.927402
25719,88.197105
25720,16.891872
25721,42.648575
25722,157.46771
25723,54.842415
25724,62.822365
25725,35.39165
25726,32.787983
25727,103.651566
25728,38.35979
25729,34.891056
25730,96.91868
25731,35.583572
25732,18.095938
25733,28.735416
25734,16.660145
25735,16.28508
25736,5.369717
25737,28.935932
25738,62.2249
25739,20.212372
25740,63.709675
25741,56.216305
25742,49.02926
25743,33.29314
25744,52.70777
25745,53.565758
25746,37.257706
25747,29.470802
25748,19.907104
25749,82.46018
25750,16.411129
25751,26.256134
25752,54.471348
25753,29.539345
25754,14.393842
25755,7.088962
25756,65.09671
25757,9.13604
25758,48.947994
25759,7.8241553
25760,76.99491
25761,96.24533
25762,15.010712
25763,78.42838
25764,28.98444
25765,19.643698
25766,102.97605
25767,34.449284
25768,37.092236
25769,89.08915
25770,17.01133
25771,43.22059
25772,157.05833
25773,55.231903
25774,62.515102
25775,35.59358
25776,32.69087
25777,105.33622
25778,38.228848
25779,34.803112
25780,96.40269
25781,35.72822
25782,18.658283
25783,28.53558
25784,16.426409
25785,16.47387
25786,5.391264
25787,29.045876
25788,63.085705
25789,19.991348
25790,63.666035
25791,56.52672
25792,49.403603
25793,33.890903
25794,50.844807
25795,54.92298
25796,37.25945
25797,29.391693
25798,19.94313
25799,83.46902
25800,15.945889
25801,26.768631
25802,54.977814
25803,29.635677
25804,14.571129
25805,6.798013
25806,65.46573
25807,8.668383
25808,47.526047
25809,7.859948
25810,77.35316
25811,97.11886
25812,15.161123
25813,78.905876
25814,29.023499
25815,19.649319
25816,103.24755
25817,34.27559
25818,37.143303
25819,89.085495
25820,15.769757
25821,42.594788
25822,157.72664
25823,55.277626
25824,62.88483
25825,35.726818
25826,33.38832
25827,104.93016
25828,38.008167
25829,33.548958
25830,97.088875
25831,35.76574
25832,18.581963
25833,29.33659
25834,16.49582
25835,16.297832
