,0
61741,172.06
61742,153.89996
61743,171.71191
61744,169.47554
61745,60.332245
61746,51.50524
61747,37.687843
61748,76.77999
61749,96.000275
61750,97.515335
61751,170.87027
61752,171.4214
61753,57.60458
61754,37.418
61755,171.49419
61756,97.400246
61757,155.09364
61758,32.272686
61759,171.9563
61760,167.76898
61761,41.275032
61762,172.17644
61763,168.64948
61764,42.68333
61765,158.71066
61766,158.6616
61767,163.3595
61768,53.88124
61769,69.85338
61770,171.77617
61771,162.15132
61772,171.33662
61773,164.37973
61774,158.46194
61775,52.93184
61776,170.7817
61777,150.722
61778,172.3856
61779,171.14447
61780,96.32369
61781,46.846504
61782,166.0671
61783,57.616325
61784,170.84157
61785,50.869186
61786,54.98726
61787,165.64754
61788,35.624016
61789,155.9275
61790,94.30778
61791,172.00038
61792,157.5731
61793,171.22607
61794,169.43741
61795,61.1164
61796,52.1552
61797,38.280235
61798,83.69631
61799,96.593575
61800,96.825264
61801,170.50148
61802,171.52026
61803,56.733643
61804,36.907978
61805,172.13466
61806,94.32457
61807,153.40901
61808,31.729004
61809,172.30258
61810,165.83105
61811,40.80701
61812,172.12683
61813,168.57178
61814,42.231262
61815,156.24687
61816,156.14177
61817,170.58006
61818,53.76626
61819,66.804436
61820,170.41428
61821,161.92596
61822,171.39682
61823,163.20781
61824,158.33351
61825,50.670563
61826,170.78026
61827,147.79938
61828,172.40149
61829,171.57967
61830,94.10746
61831,46.61741
61832,166.12907
61833,58.17626
61834,170.9645
61835,50.447273
61836,53.566593
61837,164.36247
61838,35.765842
61839,161.2484
61840,88.538704
61841,171.97386
61842,156.39622
61843,172.11288
61844,169.52553
61845,60.80221
61846,52.336014
61847,38.198837
61848,73.44561
61849,91.16517
61850,98.55667
61851,170.92964
61852,172.02255
61853,54.581024
61854,36.529957
61855,172.61548
61856,95.76236
61857,146.70683
61858,32.545406
61859,171.64592
61860,164.29364
61861,40.41147
61862,172.35631
61863,167.4127
61864,41.778835
61865,151.84233
61866,158.55641
61867,167.1996
61868,52.994354
61869,63.69863
61870,172.1106
61871,160.33482
61872,172.02205
61873,163.73724
61874,158.32487
61875,50.748505
61876,170.71263
61877,146.28514
61878,172.94029
61879,171.85808
61880,97.215324
61881,46.09194
61882,166.11942
61883,56.703808
61884,171.4481
61885,49.067123
61886,52.182125
61887,163.84274
61888,35.10593
61889,155.41888
61890,87.91337
61891,172.37163
61892,152.07869
61893,172.91322
61894,169.75296
61895,60.450474
61896,51.521805
61897,38.53597
61898,80.30823
61899,81.86101
61900,93.15003
61901,171.36604
61902,172.37938
61903,53.0194
61904,36.10361
61905,172.78378
61906,93.14403
61907,122.714455
61908,30.393238
61909,172.32965
61910,164.62598
61911,40.341873
61912,172.82503
61913,168.80609
61914,41.536987
61915,122.76314
61916,158.69414
61917,162.40892
61918,51.56652
61919,63.843407
61920,171.49268
61921,156.30063
61922,170.94035
61923,162.99535
61924,156.6175
61925,51.541496
61926,170.97035
61927,145.50148
61928,173.57503
61929,171.84877
61930,93.3218
61931,44.27885
61932,165.97508
61933,57.566536
61934,171.68124
61935,47.42818
61936,50.76243
61937,164.3946
61938,34.741123
61939,153.04787
61940,82.40681
61941,172.50443
61942,146.83226
61943,171.59717
61944,170.12436
61945,60.471855
61946,49.69257
61947,37.45625
61948,69.94149
61949,81.13955
61950,92.49906
61951,170.21703
61952,171.6363
61953,54.373245
61954,36.93719
61955,172.05028
61956,91.97554
61957,128.85439
61958,31.907516
61959,171.77965
61960,164.9002
61961,40.44518
61962,172.08351
61963,168.06837
61964,41.464836
61965,131.43967
61966,154.96887
61967,162.18787
61968,51.56807
61969,65.099625
61970,170.82693
61971,154.23055
61972,171.49641
61973,161.87305
61974,160.17558
61975,52.300114
61976,171.03036
61977,143.12013
61978,172.38141
61979,170.975
61980,92.93781
61981,45.728195
61982,167.21812
61983,58.02821
61984,170.89091
61985,48.94085
61986,50.776077
61987,162.69093
61988,35.207592
61989,151.17155
61990,83.91726
61991,171.71695
61992,149.37755
61993,172.1616
61994,169.50691
61995,60.80875
61996,50.561287
61997,37.398235
61998,71.314255
61999,87.40944
62000,94.35035
62001,172.00934
62002,171.49466
62003,53.922844
62004,36.83694
62005,171.43867
62006,91.33025
62007,137.88445
62008,31.772923
62009,172.24739
62010,166.0912
62011,41.104053
62012,171.05582
62013,169.5561
62014,41.18029
62015,136.4092
62016,157.719
62017,163.64049
62018,51.003777
62019,106.79107
62020,170.381
62021,155.12605
62022,172.0471
62023,162.80193
62024,156.37697
62025,53.258286
62026,170.8677
62027,147.1134
62028,172.9478
62029,171.09059
62030,102.95052
62031,46.147736
62032,166.07283
62033,58.510864
62034,171.65678
62035,48.741722
62036,51.245926
62037,167.95056
62038,34.887062
62039,153.92172
62040,88.25818
62041,171.27911
62042,152.59444
62043,172.24962
62044,170.369
62045,61.479527
62046,50.69605
62047,37.67054
62048,72.719666
62049,91.3709
62050,94.3365
62051,171.19981
62052,171.38176
62053,55.25424
62054,37.086845
62055,172.52455
62056,100.685196
62057,144.54738
62058,33.621994
62059,172.03888
62060,165.96817
62061,41.47218
62062,173.9492
62063,168.86894
62064,41.24688
62065,144.02977
62066,158.07861
62067,164.23271
62068,52.832676
62069,68.28779
62070,172.04314
62071,157.98073
62072,171.65326
62073,162.86325
62074,157.44203
62075,52.52385
62076,171.94647
62077,147.64784
62078,172.82373
62079,171.48174
62080,93.727394
62081,46.71984
62082,166.28262
62083,58.664238
62084,171.37466
62085,50.291016
62086,51.79359
62087,163.63963
62088,35.481266
62089,154.92274
62090,88.591705
62091,172.0139
62092,153.0217
62093,173.08261
62094,170.17879
62095,61.83982
62096,51.84906
62097,37.771202
62098,74.488335
62099,91.69009
62100,93.5121
62101,170.92366
62102,172.07356
62103,55.65745
62104,36.475506
62105,172.496
62106,104.89069
62107,141.34361
62108,33.150517
62109,170.7036
62110,165.89821
62111,40.660053
62112,173.8641
62113,168.92879
62114,41.383556
62115,143.57509
62116,155.98634
62117,165.19035
62118,52.78887
62119,71.435486
62120,172.1474
62121,157.70262
62122,171.18861
62123,162.29662
62124,157.47105
62125,51.7777
62126,170.57463
62127,152.11424
62128,172.08287
62129,171.78871
62130,104.71293
62131,46.58409
62132,166.14749
62133,59.08522
62134,171.69447
62135,50.056343
62136,52.925884
62137,168.44139
62138,35.097385
62139,156.34866
62140,91.25303
62141,172.09435
62142,154.57344
62143,172.6891
62144,169.34256
62145,73.450615
62146,51.641037
62147,37.555584
62148,78.22931
62149,88.44422
62150,91.58707
62151,170.46887
62152,172.30565
62153,55.49038
62154,36.758144
62155,172.86961
62156,91.51791
62157,138.73207
62158,32.492058
62159,172.23607
62160,165.52617
62161,39.539165
62162,173.88649
62163,169.06154
62164,41.45035
62165,139.90639
62166,156.07166
62167,164.86772
62168,52.365448
62169,68.82357
62170,171.70967
62171,157.3274
62172,171.95573
62173,160.99205
62174,156.10599
62175,51.173775
62176,171.11317
62177,145.44643
62178,173.22377
62179,171.70131
62180,98.82439
62181,46.505203
62182,166.39415
62183,58.976322
62184,171.4276
62185,50.73456
62186,53.630096
62187,163.39189
62188,34.98647
62189,153.12231
62190,88.07279
62191,171.36534
62192,150.42935
62193,171.94121
62194,170.08476
62195,64.79556
62196,51.02179
62197,37.46785
62198,73.69257
62199,90.74416
62200,91.625595
62201,170.45729
62202,171.57579
62203,57.23776
62204,37.216553
62205,171.5797
62206,95.02596
62207,140.24051
62208,32.805145
62209,171.22485
62210,165.40623
62211,39.823578
62212,172.26483
62213,170.6449
62214,41.695007
62215,128.49425
62216,156.55211
62217,165.12541
62218,52.631027
62219,69.03225
62220,171.32448
62221,158.95969
62222,171.5427
62223,162.18007
62224,157.22574
62225,52.14557
62226,171.28572
62227,145.99597
62228,172.11497
62229,171.4395
62230,93.82035
62231,46.46316
62232,166.34367
62233,60.419067
62234,170.4953
62235,51.262825
62236,54.333282
62237,168.07893
62238,35.05554
62239,154.25087
62240,91.36394
62241,172.05832
62242,155.72728
62243,172.89716
62244,170.01286
62245,68.12537
62246,51.0374
62247,37.50273
62248,73.44593
62249,93.803154
62250,93.27305
62251,171.28328
62252,171.7968
62253,58.381775
62254,39.404533
62255,172.29372
62256,99.02426
62257,150.21736
62258,33.887875
62259,172.4858
62260,165.19926
62261,40.582176
62262,171.93318
62263,169.00215
62264,42.64514
62265,141.6314
62266,157.51645
62267,172.22972
62268,55.244064
62269,71.01754
62270,170.73538
62271,160.84288
62272,171.03973
62273,162.77708
62274,158.53664
62275,51.71225
62276,170.80302
62277,149.00426
62278,172.76155
62279,171.03012
62280,95.01536
62281,47.231934
62282,166.11821
62283,58.101147
62284,169.99934
62285,52.247795
62286,54.66876
62287,163.36491
62288,35.565514
62289,154.79488
62290,93.72578
62291,171.98357
62292,151.5551
62293,172.30699
62294,169.87236
62295,62.61243
62296,51.645042
62297,37.926537
62298,84.85205
62299,99.93147
62300,95.38463
62301,171.49622
62302,171.8758
62303,58.30626
62304,38.334373
62305,172.46297
62306,99.43337
62307,151.87175
62308,33.773544
62309,172.16234
62310,165.59557
62311,40.70421
62312,172.10002
62313,168.9572
62314,42.471954
62315,147.39133
62316,158.64392
62317,165.93985
62318,54.5236
62319,93.834496
62320,171.55687
62321,160.89961
62322,171.73897
62323,164.49571
62324,158.7796
62325,52.37669
62326,170.59547
62327,152.31955
62328,172.42516
62329,171.49294
62330,95.614586
62331,47.34047
62332,166.29204
62333,59.96276
62334,174.49986
62335,52.34896
62336,52.43274
62337,163.95238
62338,35.250168
62339,158.34181
62340,95.01304
62341,172.0126
62342,154.41794
62343,172.22884
62344,169.47122
62345,59.534912
62346,51.26667
62347,37.882027
62348,77.84206
62349,101.86088
62350,96.67956
62351,171.34131
62352,171.50294
62353,59.247593
62354,39.783092
62355,172.2878
62356,106.54417
62357,152.43175
62358,34.18196
62359,171.70657
62360,165.99294
62361,40.993187
62362,171.78816
62363,168.77513
62364,43.54747
62365,151.25545
62366,159.87404
62367,169.69249
62368,53.9303
62369,77.0736
62370,171.45876
62371,161.33861
62372,171.74333
62373,164.75069
62374,159.5517
62375,52.368065
62376,170.75008
62377,153.94162
62378,172.3622
62379,171.13417
62380,96.868416
62381,47.754128
62382,166.25009
62383,61.117912
62384,171.0164
62385,52.68662
62386,51.445515
62387,170.26805
62388,35.8898
62389,164.5624
62390,97.12019
62391,171.88582
62392,154.52187
62393,171.66544
62394,169.30128
62395,65.51447
62396,51.889553
62397,38.211243
62398,81.38293
62399,106.0062
62400,98.42796
62401,170.99464
62402,171.41484
62403,60.809578
62404,39.92319
62405,172.39844
62406,103.663185
62407,154.13939
62408,34.30363
62409,172.54568
62410,166.2214
62411,40.80147
62412,171.94975
62413,168.51123
62414,44.005688
62415,148.48201
62416,159.74403
62417,166.46297
62418,53.4052
62419,92.08521
62420,171.69496
62421,160.93857
62422,170.80165
62423,164.7299
62424,159.96127
62425,53.55021
62426,168.34131
62427,155.7071
62428,172.45334
62429,171.26707
62430,97.49305
62431,48.075733
62432,166.51543
62433,61.492805
62434,171.49825
62435,53.30458
62436,49.45687
62437,165.70482
62438,36.11112
62439,157.06975
62440,98.196045
62441,171.96074
62442,159.53886
62443,171.86562
62444,169.4012
62445,63.6246
62446,51.94841
62447,38.416336
62448,80.918625
62449,101.9556
62450,99.21943
62451,171.26059
62452,171.35544
62453,60.364952
62454,38.681053
62455,171.68568
62456,103.87343
62457,154.51512
62458,34.910667
62459,172.40572
62460,168.80891
62461,40.436443
62462,171.17813
62463,168.22823
62464,44.63954
62465,154.21666
62466,159.85878
62467,165.836
62468,52.15014
62469,76.13329
62470,172.48744
62471,160.89413
62472,171.5811
62473,165.09499
62474,161.63031
62475,51.575848
62476,168.46358
62477,157.86133
62478,172.19547
62479,171.28253
62480,98.70144
62481,47.971855
62482,166.88745
62483,62.011414
62484,171.50633
62485,54.097195
62486,50.063465
62487,165.93103
62488,36.01171
62489,156.9549
62490,98.19873
62491,171.44832
62492,156.27544
62493,171.77776
62494,169.4709
62495,68.895226
62496,51.855717
62497,38.345924
62498,81.79803
62499,101.48926
62500,101.53063
62501,171.66899
62502,171.19188
62503,64.9888
62504,39.60562
62505,172.27997
62506,102.67074
62507,155.20137
62508,34.743935
62509,172.21065
62510,166.13171
62511,41.0515
62512,171.74202
62513,168.15509
62514,45.896706
62515,148.13013
62516,159.51833
62517,172.96925
62518,52.797886
62519,76.07403
62520,171.73972
62521,160.81691
62522,171.92723
62523,164.19696
62524,160.05045
62525,51.704147
62526,173.46657
62527,158.24968
62528,172.21756
62529,170.97995
62530,97.86645
62531,48.025177
62532,169.76689
62533,62.106815
62534,171.2127
62535,55.753983
62536,50.07012
62537,165.68634
62538,36.23905
62539,157.52454
62540,99.157646
62541,172.06786
62542,165.08607
62543,171.12445
62544,169.4294
62545,61.82509
62546,51.157856
62547,38.154133
62548,82.0786
62549,107.56231
62550,99.662346
62551,171.32634
62552,171.27495
62553,63.058357
62554,40.932297
62555,172.33284
62556,104.13903
62557,156.58829
62558,34.36692
62559,171.6169
62560,169.65663
62561,41.355633
62562,171.30843
62563,168.15256
62564,45.532127
62565,150.46758
62566,160.08975
62567,166.30884
62568,52.95572
62569,88.19668
62570,172.07512
62571,160.06801
62572,172.45168
62573,163.09576
62574,160.0757
62575,55.34533
62576,170.8047
62577,158.21819
62578,172.43413
62579,171.19191
62580,99.20188
62581,48.24916
62582,166.43137
62583,64.0878
62584,170.92137
62585,57.35989
62586,50.7404
62587,165.9197
62588,36.466663
62589,157.93018
62590,99.79066
62591,171.9027
62592,156.2372
62593,171.76228
62594,169.54231
62595,65.6309
62596,51.69036
62597,38.212994
62598,91.70641
62599,107.96611
62600,98.50432
62601,171.39168
62602,170.9675
62603,61.66459
62604,41.43815
62605,172.35329
62606,103.60424
62607,154.59944
62608,34.60058
62609,171.48247
62610,168.51097
62611,42.34429
62612,171.28537
62613,168.1819
62614,46.187157
62615,151.63448
62616,162.3426
62617,165.83842
62618,54.11351
62619,73.79384
62620,171.00159
62621,160.1501
62622,172.53954
62623,163.22421
62624,159.99988
62625,53.13544
62626,170.87323
62627,158.49039
62628,172.38405
62629,171.20976
62630,98.650215
62631,48.09047
62632,166.23636
62633,61.15593
62634,174.90538
62635,57.642586
62636,50.975452
62637,165.43358
62638,36.39004
62639,157.47444
62640,99.4529
62641,171.7363
62642,155.6771
62643,171.68596
62644,169.553
62645,63.758095
62646,51.402523
62647,38.26906
62648,85.11088
62649,108.97515
62650,106.234764
62651,172.13063
62652,171.28174
62653,63.116104
62654,41.979294
62655,172.43333
62656,104.06117
62657,155.28658
62658,35.065613
62659,170.84041
62660,165.47475
62661,41.93953
62662,172.2874
62663,168.05327
62664,46.103165
62665,155.36421
62666,159.89534
62667,166.0611
62668,54.357384
62669,71.8608
62670,171.97441
62671,159.89018
62672,172.47604
62673,163.61308
62674,160.4871
62675,52.416584
62676,173.43901
62677,165.31169
62678,170.68419
62679,171.21123
62680,107.75243
62681,48.0055
62682,166.58858
62683,61.56562
62684,170.8363
62685,57.303352
62686,50.621853
62687,164.86569
62688,36.52081
62689,157.6628
62690,99.92742
62691,171.49428
62692,164.51933
62693,171.72542
62694,169.1736
62695,78.739456
62696,51.420776
62697,38.09636
62698,84.531
62699,110.15626
62700,98.88161
62701,171.7947
62702,171.15529
62703,62.775467
62704,42.50862
62705,172.32658
62706,106.61843
62707,156.19838
62708,34.87015
62709,171.98195
62710,166.19899
62711,42.32597
62712,172.26907
62713,168.01065
62714,46.083908
62715,156.1217
62716,157.62718
62717,166.54831
62718,55.00592
62719,95.60283
62720,172.9759
62721,160.55965
62722,172.26372
62723,164.13016
62724,160.08678
62725,53.011227
62726,171.00948
62727,157.66106
62728,172.15878
62729,171.1855
62730,98.59855
62731,48.94175
62732,166.34373
62733,62.333817
62734,170.84329
62735,58.42478
62736,50.92943
62737,165.45503
62738,36.458374
62739,165.9737
62740,99.93637
62741,171.28134
62742,156.03809
62743,171.1775
62744,170.83296
62745,76.10774
62746,51.994865
62747,38.671127
62748,94.885895
62749,111.22912
62750,100.57051
62751,172.78726
62752,171.37434
62753,63.260727
62754,42.42035
62755,172.53185
62756,109.35354
62757,156.67558
62758,34.56647
62759,172.05022
62760,166.16565
62761,43.17271
62762,171.64265
62763,168.09415
62764,46.099945
62765,154.53864
62766,164.48808
62767,166.37775
62768,54.29376
62769,77.424416
62770,170.9287
62771,161.2677
62772,172.30032
62773,164.29398
62774,160.02333
62775,53.54644
62776,170.87093
62777,163.18727
62778,172.23743
62779,171.1096
62780,100.640274
62781,48.79105
62782,168.58589
62783,65.886055
62784,170.89749
62785,56.53919
62786,50.879448
62787,164.76332
62788,36.365204
62789,158.17625
62790,111.09234
62791,171.86942
62792,159.7834
62793,171.3116
62794,169.53014
62795,63.61135
62796,51.670048
62797,38.315067
62798,84.78838
62799,113.15334
62800,97.66706
62801,171.84155
62802,171.29709
62803,64.68972
62804,41.05797
62805,172.57443
62806,105.47469
62807,155.13615
62808,34.03223
62809,171.95634
62810,165.87166
62811,42.011547
62812,172.78671
62813,167.85803
62814,45.653458
62815,155.12518
62816,152.76938
62817,165.62263
62818,53.395706
62819,70.2658
62820,172.24727
62821,159.58937
62822,172.67073
62823,164.11824
62824,159.83551
62825,53.102238
62826,170.80852
62827,157.51852
62828,171.55502
62829,171.3646
62830,98.20794
62831,48.437225
62832,166.19849
62833,62.11218
62834,170.97955
62835,55.902676
62836,49.360687
62837,169.44063
62838,35.66288
62839,157.12733
62840,99.919014
62841,171.96709
62842,158.16461
62843,172.2224
62844,169.53247
62845,68.532135
62846,50.761852
62847,38.078568
62848,79.55247
62849,108.151924
62850,95.27124
62851,171.70828
62852,171.24446
62853,61.968914
62854,41.422413
62855,172.33836
62856,101.73998
62857,159.11073
62858,34.121197
62859,172.01051
62860,165.77788
62861,41.925953
62862,172.08524
62863,167.86
62864,46.18238
62865,154.96695
62866,156.43124
62867,165.84927
62868,53.783257
62869,68.12684
62870,171.45987
62871,160.22041
62872,171.9915
62873,164.11662
62874,160.5462
62875,53.335526
62876,171.0375
62877,162.38249
62878,172.33372
62879,170.8712
62880,95.32836
62881,48.399345
62882,166.27406
62883,61.898598
62884,170.97209
62885,56.889084
62886,49.758465
62887,169.89262
62888,35.960377
62889,156.4807
62890,95.35321
62891,171.37616
62892,157.80705
62893,174.64357
62894,169.64078
62895,62.015396
62896,51.108032
62897,38.29323
62898,77.5615
62899,111.74888
62900,97.00212
62901,171.55981
62902,171.0943
62903,63.790306
62904,44.198547
62905,171.77748
62906,104.655846
62907,155.69524
62908,34.823906
62909,171.97734
62910,166.16292
62911,48.710472
62912,171.79424
62913,167.89516
62914,46.77326
62915,153.80652
62916,157.76396
62917,167.07404
62918,57.263557
62919,73.40565
62920,171.1674
62921,160.66197
62922,171.20004
62923,169.27327
62924,160.56795
62925,53.11212
62926,177.78795
62927,161.31712
62928,172.06288
62929,170.95299
62930,102.53461
62931,49.667168
62932,166.00215
62933,58.66926
62934,171.15956
62935,59.096733
62936,51.359764
62937,165.84468
62938,36.085293
62939,157.89693
62940,98.38419
62941,171.45369
62942,159.54213
62943,171.54588
62944,169.56125
62945,60.77421
62946,51.179558
62947,38.464813
62948,82.902725
62949,107.583244
62950,93.63802
62951,171.56245
62952,171.26624
62953,62.13379
62954,44.224777
62955,172.2246
62956,103.31411
62957,155.90169
62958,34.159313
62959,172.00552
62960,166.04678
62961,42.02453
62962,171.79593
62963,167.948
62964,45.91806
62965,152.65004
62966,156.3654
62967,173.40327
62968,57.879623
62969,72.25004
62970,171.60478
62971,159.81883
62972,172.28111
62973,165.06564
62974,159.21112
62975,51.972603
62976,170.74916
62977,157.58348
62978,172.24754
62979,170.98018
62980,95.67431
62981,48.555473
62982,166.42027
62983,60.786972
62984,171.27824
62985,57.75608
62986,51.47826
62987,165.2227
62988,35.718517
62989,155.57603
62990,93.67486
62991,172.17503
62992,156.55681
62993,172.07907
62994,169.67345
62995,58.970592
62996,50.655518
62997,37.422905
62998,79.956535
62999,101.82513
63000,94.72221
63001,170.7957
63002,170.93376
63003,59.04589
63004,44.155487
63005,171.93529
63006,105.05169
63007,155.25609
63008,33.938503
63009,172.079
63010,166.21974
63011,42.850784
63012,171.59117
63013,167.9264
63014,45.75959
63015,147.83055
63016,157.44852
63017,172.48253
63018,59.099075
63019,74.882225
63020,171.15996
63021,159.54367
63022,172.03632
63023,164.60228
63024,159.82336
63025,53.63459
63026,174.82991
63027,156.83229
63028,172.35135
63029,170.93477
63030,95.34497
63031,48.590374
63032,166.29652
63033,61.2722
63034,172.94206
63035,57.6527
63036,51.75334
63037,167.80295
63038,35.67758
63039,153.91316
63040,92.70214
63041,171.90495
63042,156.20314
63043,172.04576
63044,169.77489
63045,59.90013
63046,50.294918
63047,37.79019
63048,80.26014
63049,104.30026
63050,97.46906
63051,170.98463
63052,171.2983
63053,62.552116
63054,44.567413
63055,172.51076
63056,117.653275
63057,158.18471
63058,34.060375
63059,171.53795
63060,166.63612
63061,41.800827
63062,174.92162
63063,168.54753
63064,45.67743
63065,156.19923
63066,158.606
63067,166.44069
63068,59.55451
63069,78.200554
63070,172.01031
63071,160.8406
63072,172.02065
63073,165.71393
63074,161.61241
63075,51.642685
63076,173.42906
63077,157.98717
63078,172.16176
63079,171.30185
63080,94.709526
63081,48.761246
63082,167.68704
63083,61.87486
63084,171.33388
63085,59.205097
63086,51.944874
63087,165.50813
63088,35.80778
63089,155.96896
63090,97.73365
63091,172.21892
63092,156.70486
63093,173.00038
63094,169.65227
63095,59.05523
63096,49.77438
63097,36.948456
63098,91.40028
63099,107.22169
63100,96.621574
63101,170.84953
63102,171.111
63103,62.03039
63104,42.77252
63105,171.63597
63106,104.35207
63107,158.32254
63108,34.573555
63109,171.2294
63110,166.68535
63111,42.337975
63112,172.2481
63113,168.58516
63114,45.270203
63115,146.10205
63116,158.48642
63117,173.29695
63118,59.01299
63119,83.49622
63120,171.49617
63121,160.03395
63122,172.2553
63123,165.3304
63124,162.52208
63125,51.633736
63126,170.87358
63127,158.11208
63128,172.1816
63129,171.4179
63130,91.964554
63131,49.360138
63132,166.99413
63133,61.181026
63134,171.11546
63135,59.112026
63136,52.28559
63137,165.19685
63138,35.92498
63139,154.9511
63140,95.51399
63141,171.95967
63142,156.00519
63143,172.33998
63144,169.975
63145,66.815605
63146,50.26307
63147,37.432076
63148,74.35195
63149,112.758224
63150,99.48602
63151,170.85406
63152,170.95364
63153,63.83252
63154,45.63001
63155,172.16505
63156,109.46
63157,157.6008
63158,34.757652
63159,171.90855
63160,167.3676
63161,42.79258
63162,172.43542
63163,169.99156
63164,45.05665
63165,150.35481
63166,159.54654
63167,167.09592
63168,59.501465
63169,110.50231
63170,171.75948
63171,160.71298
63172,172.36351
63173,166.2297
63174,163.36887
63175,53.36709
63176,170.57253
63177,159.3502
63178,172.04329
63179,171.75859
63180,96.61565
63181,50.31083
63182,168.92928
63183,63.848694
63184,171.34822
63185,60.662373
63186,52.821037
63187,166.08368
63188,36.255764
63189,157.64412
63190,99.28735
63191,171.61449
63192,156.51215
63193,172.0366
63194,169.88484
63195,65.91646
63196,49.69936
63197,39.003544
63198,80.640335
63199,115.65731
63200,99.03247
63201,170.90482
63202,171.35538
63203,64.16617
63204,44.415897
63205,172.593
63206,109.3054
63207,157.16167
63208,34.09976
63209,172.04716
63210,167.61086
63211,42.96389
63212,172.16295
63213,169.31993
63214,44.754417
63215,147.60362
63216,158.4936
63217,166.52571
63218,57.33933
63219,84.347466
63220,172.23514
63221,160.30156
63222,172.63618
63223,166.42552
63224,163.21616
63225,55.689796
63226,170.6538
63227,159.59749
63228,172.52673
63229,172.00389
63230,98.75892
63231,50.0318
63232,166.96422
63233,63.66457
63234,171.38737
63235,61.30044
63236,52.78266
63237,166.11578
63238,36.3161
63239,165.99074
63240,101.499306
63241,171.55354
63242,156.75578
63243,172.36147
63244,170.08295
63245,68.784485
63246,49.400383
63247,37.49357
63248,81.08738
63249,116.23872
63250,96.812164
63251,170.78806
63252,171.00662
63253,63.92643
63254,45.20897
63255,172.34584
63256,123.323296
63257,156.69691
63258,34.551
63259,171.76471
63260,167.87828
63261,42.9737
63262,172.12654
63263,169.0219
63264,46.117634
63265,142.67651
63266,159.43925
63267,167.51764
63268,60.654984
63269,94.734116
63270,171.74637
63271,160.25287
63272,171.97478
63273,166.39331
63274,163.80914
63275,54.114014
63276,170.72806
63277,159.54356
63278,171.68056
63279,171.61221
63280,108.836784
63281,50.28997
63282,167.45784
63283,64.592094
63284,171.5975
63285,62.51689
63286,52.92965
63287,166.59834
63288,36.56559
63289,159.01378
63290,100.50805
63291,171.78496
63292,157.7784
63293,171.55682
63294,169.96614
63295,58.89818
63296,47.139492
63297,37.606323
63298,81.37059
63299,112.4454
63300,98.75565
63301,170.73198
63302,171.17825
63303,65.2193
63304,44.43115
63305,172.80644
63306,107.10714
63307,156.15732
63308,35.765133
63309,171.7386
63310,167.74397
63311,43.06873
63312,172.63066
63313,169.04514
63314,45.92093
63315,144.55956
63316,159.7427
63317,170.66847
63318,60.97203
63319,85.0323
63320,171.95563
63321,159.7224
63322,172.51312
63323,166.28815
63324,163.12099
63325,54.193413
63326,170.72427
63327,159.61638
63328,171.19772
63329,171.7823
63330,99.91805
63331,50.707314
63332,168.20876
63333,64.672165
63334,171.3672
63335,61.574333
63336,53.653126
63337,165.86024
63338,36.7305
63339,166.10242
63340,100.26234
63341,171.90358
63342,157.90526
63343,171.56352
63344,169.91133
63345,70.04705
63346,44.234917
63347,37.369072
63348,80.83166
63349,110.59114
63350,98.60356
63351,170.70769
63352,171.06529
63353,69.112015
63354,45.163628
63355,172.27748
63356,106.57894
63357,157.66187
63358,35.00215
63359,171.99977
63360,167.834
63361,43.45904
63362,172.55083
63363,169.22888
63364,46.31978
63365,143.40318
63366,160.45273
63367,167.2497
63368,59.99454
63369,91.2322
63370,171.98048
63371,160.27718
63372,172.39816
63373,166.38269
63374,162.40773
63375,55.500446
63376,170.6761
63377,160.06953
63378,171.7479
63379,171.96426
63380,99.13935
63381,50.308422
63382,167.57329
63383,65.93496
63384,175.95404
63385,61.22071
63386,53.29453
63387,165.81221
63388,37.22143
63389,157.75026
63390,99.36557
63391,171.63184
63392,157.96815
63393,172.0712
63394,169.83577
63395,59.386765
63396,43.550526
63397,37.4694
63398,80.49285
63399,110.6081
63400,104.3631
63401,170.80537
63402,171.01225
63403,67.475464
63404,46.809208
63405,172.08763
63406,115.26182
63407,159.67706
63408,34.865692
63409,171.96742
63410,168.28937
63411,44.21956
63412,172.26454
63413,169.54704
63414,47.04384
63415,152.77281
63416,160.98259
63417,173.75911
63418,60.054737
63419,97.30801
63420,172.15219
63421,161.03477
63422,172.2835
63423,166.61865
63424,163.06717
63425,59.701153
63426,174.45625
63427,163.7769
63428,171.62988
63429,171.6844
63430,101.53514
63431,54.813576
63432,167.95686
63433,67.364746
63434,176.83546
63435,63.04404
63436,54.80406
63437,166.18529
63438,37.21704
63439,166.77736
63440,103.210434
63441,171.63808
63442,159.23436
63443,171.96556
63444,169.86256
63445,60.62806
63446,45.89757
63447,37.442314
63448,80.3502
63449,112.32551
63450,102.25564
63451,170.71982
63452,170.90251
63453,67.45007
63454,47.35144
63455,172.20697
63456,103.86565
63457,160.15718
63458,34.99202
63459,171.82442
63460,168.03517
63461,45.104294
63462,172.28047
63463,169.50752
63464,47.362976
63465,148.51895
63466,161.76122
63467,174.79262
63468,59.71096
63469,93.182686
63470,172.41603
63471,161.04301
63472,171.82698
63473,166.56302
63474,163.96396
63475,56.180325
63476,170.91348
63477,161.0767
63478,171.57549
63479,172.08995
63480,101.56866
63481,55.272316
63482,169.29301
63483,68.15181
63484,171.39833
63485,67.511185
63486,53.77624
63487,166.49205
63488,37.24315
63489,166.56456
63490,105.75842
63491,171.13582
63492,158.61502
